updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 12:35:06,16203,1760378,74377130305,1,188,67071980
2019-01-30 12:35:07,138,1760378,74377130305,1,189,300940
2019-01-30 12:35:06,396,1760378,74377130305,1,191,2847951
2019-01-30 12:35:05,547,1760378,74377130305,1,192,1684640
2019-01-30 12:35:06,5,1760380,74332623627,1,193,2498
2019-01-30 12:35:08,1,1760378,74377130305,1,194,315174
2019-01-30 12:35:09,35,1760379,74461264752,1,195,64865
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 12:35:08,450,1760378,74377293241,1,199,212049
2019-01-30 12:35:08,19,1760379,74332617375,1,200,180890
2019-01-30 12:35:10,12,1760380,74460937774,1,201,220072
2019-01-30 12:35:09,3,1760380,74461165219,1,203,1506
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 12:35:09,0,1760379,74331963989,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 12:28:49,-1,1760375,74568089351,1,509,-1
2019-01-30 12:29:07,0,1760376,74596339639,1,769,0
2019-01-30 12:29:13,-1,1760375,74568164510,1,827,-1
2019-01-30 12:29:18,-1,1760375,74568164510,1,862,-1
2019-01-30 12:29:42,-1,1760375,74568089351,1,1055,-1
2019-01-30 12:29:43,-1,1760375,74596339639,1,1056,-1
2019-01-30 12:29:47,-1,1760375,74568164510,1,1057,-1
2019-01-30 12:29:46,-1,1760375,74568164510,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 12:29:47,-1,1760375,74568164510,1,1060,-1
2019-01-30 12:29:47,-1,1760375,74568164510,1,1061,-1
2019-01-30 12:29:47,-1,1760375,74568164510,1,1064,-1
2019-01-30 12:29:48,-1,1760375,74568164510,1,1065,-1
2019-01-30 12:29:49,-1,1760375,74568164510,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 12:29:50,-1,1760375,74568164510,1,1070,-1
2019-01-30 12:29:48,0,1760376,74596231681,1,1071,0
2019-01-30 12:29:49,2,1760376,74596339639,1,1074,9097
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-30 12:29:51,-1,1760375,74568164510,1,1093,-1
2019-01-30 12:29:51,-1,1760375,74568164510,1,1094,-1
2019-01-30 12:30:56,1,1760377,74528646381,1,1539,160
2019-01-30 12:30:56,0,1760377,74596339639,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-30 12:31:21,0,1760377,74528646381,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 12:31:21,0,1760377,74528538522,1,1741,0
2019-01-30 12:31:20,0,1760377,74596339639,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-30 12:31:32,0,1760377,74528646381,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-30 12:28:50,0,348258,1379948338,2,510,0
2019-01-30 12:29:02,0,348258,1379948338,2,714,0
2019-01-30 12:29:04,0,348259,1379948338,2,739,0
2019-01-30 12:29:05,0,348259,1379948338,2,758,0
2019-01-30 12:29:08,3,348259,1379948338,2,772,389564
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-30 12:30:31,2,348260,1400461581,2,1373,167704
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-30 12:34:48,2454,1715299,41244817098,3,81,137272464
2019-01-30 12:34:48,0,1715300,41244817098,3,82,0
2019-01-30 12:34:47,4,1715300,41244817098,3,83,506369
2019-01-30 12:34:48,0,1715300,41244817098,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-30 12:34:47,4,1715300,41244817098,3,86,506369
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-30 12:30:34,-1,1715298,41415499046,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-30 12:29:16,3,716714,193814885,4,839,133
2019-01-30 12:30:34,0,716714,193724850,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-30 12:34:55,4,631114,743856959,6,122,1108122
2019-01-30 12:34:55,0,631114,79808608501,6,123,0
2019-01-30 12:34:55,5,631114,743856959,6,124,1904949
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-30 12:34:59,60,1667202,6918277781,7,145,2598773
2019-01-30 12:35:01,75,1667200,6849779982,7,146,61123016
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-30 12:35:00,38,1667201,6918277781,7,149,12173001
2019-01-30 12:35:01,0,1667201,6918277781,7,151,0
2019-01-30 08:13:39,-1,1665899,6653497961,7,515,-1
2019-01-30 12:29:11,0,1667175,6858732715,7,806,0
2019-01-30 08:14:03,-1,1665900,6586962982,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-30 12:30:27,24,238043,12273678,7,1326,71241
2019-01-30 12:30:30,22,1667179,6925227991,7,1327,59353695
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-30 12:29:00,5,279996,177293014,8,709,156447
2019-01-30 12:30:30,2,279996,177293014,8,1344,877300
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-30 12:34:49,1048,475615,687734723446,9,88,174369713
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-30 12:34:50,54,475617,687379572892,9,92,22724516
2019-01-30 12:34:49,3,475616,687632857522,9,94,31
2019-01-30 12:34:50,1,475616,687632857522,9,97,17563
2019-01-30 12:34:49,29,475617,659459658446,9,98,3556
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-30 12:34:50,54,475617,687379572892,9,100,22724516
2019-01-30 12:34:51,50,475617,659459658446,9,101,17664360
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-30 12:28:49,-1,475613,683902206563,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-30 12:30:31,-1,475614,659341492049,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-30 12:30:33,-1,475614,687256403618,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-30 12:31:27,0,475614,659341492049,9,1769,0
2019-01-30 12:22:06,1,387436,59901337,10,915,192754
2019-01-30 12:35:16,95,273128,1929745192,12,244,943928
2019-01-30 12:35:16,188,273127,1892743096,12,245,343994
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-30 12:35:16,2,273129,1972001188,12,251,1610
2019-01-30 12:35:16,62,273129,1971997387,12,252,218843
2019-01-30 12:35:17,2,273129,1972000888,12,255,568
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-30 12:35:17,2,273129,1971997387,12,262,3833
2019-01-30 12:29:07,4,273123,1775222415,12,768,12609
2019-01-30 12:29:13,-1,273122,1747627227,12,831,-1
2019-01-30 12:29:18,-1,273122,1775222415,12,867,-1
2019-01-30 12:29:29,0,273123,1775225836,12,997,0
2019-01-30 12:29:31,-1,273122,1747627227,12,998,-1
2019-01-30 12:29:30,-1,273122,1747629793,12,999,-1
2019-01-30 12:29:31,5,273123,1773903357,12,1000,18203
2019-01-30 12:29:31,-1,364621,644794138,12,1001,-1
2019-01-30 12:29:30,0,273123,1775222415,12,1002,0
2019-01-30 12:29:32,-1,273122,1747627227,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-30 12:29:32,2,273123,1775222415,12,1005,11421
2019-01-30 12:29:32,1,273123,1775222415,12,1006,1025
2019-01-30 12:29:32,1,273123,1775222415,12,1007,8550
2019-01-30 07:43:29,0,272982,1988075143,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-30 12:29:32,1,273123,1775223514,12,1012,11
2019-01-30 12:29:33,0,273123,1775222415,12,1014,0
2019-01-30 12:29:34,1,273123,1775222415,12,1016,2560
2019-01-30 12:29:33,-1,273122,1747627227,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-30 12:29:33,3,273123,1775222683,12,1019,3290
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-01-30 12:29:35,0,273123,1775222415,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-30 12:30:55,0,273124,1775222415,12,1535,0
2019-01-30 12:31:19,2,273124,1744253796,12,1729,5385
2019-01-30 12:31:16,0,273124,1744257157,12,1730,0
2019-01-30 12:31:35,0,273124,1744253796,12,1780,0
2019-01-30 12:33:45,0,273127,1841499874,12,1836,0
2019-01-30 12:34:21,0,273127,1892739448,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-01-30 12:34:43,-1,273127,1892739448,12,2153,-1
2019-01-30 12:35:18,195,262159,1908092968,13,264,1175525
2019-01-30 12:35:19,226,262159,1908432089,13,266,2493708
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-01-30 12:35:19,0,262160,1867238272,13,269,0
2019-01-30 12:35:19,2,262160,1908404168,13,270,4365
2019-01-30 12:35:19,4,262160,1869249768,13,271,15274
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-01-30 12:29:19,-1,262157,1868207422,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-01-30 12:30:40,3,262158,1895915060,13,1444,5710
2019-01-30 12:30:40,-1,262157,1868207422,13,1446,-1
2019-01-30 10:10:06,-1,262020,1720952062,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-28 11:05:45,28,260682,1871390333,13,1452,318896
2019-01-30 12:30:41,-1,262157,1868207422,13,1454,-1
2019-01-30 12:30:40,2,262158,1877133421,13,1455,1782
2019-01-30 12:31:13,0,262159,1895065433,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-01-30 12:31:12,0,262159,1908402246,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-01-30 12:35:46,19,251011,348111795,14,439,48318
2019-01-30 12:35:46,4,251012,348111795,14,440,7645
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-01-30 12:35:46,16,251012,348111795,14,442,12364
2019-01-30 12:35:46,6,251011,348111795,14,443,55340
2019-01-30 12:28:39,2,251010,333268784,14,444,12485
2019-01-30 12:28:40,1,251010,339375176,14,445,43
2019-01-30 12:28:40,0,251011,339375176,14,449,0
2019-01-30 12:28:41,0,251009,333268784,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-01-30 03:21:27,30,250832,469350803,14,452,165619
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-29 08:25:41,0,250437,378591978,14,1310,0
2019-01-30 12:31:42,1,251012,348111795,14,1821,1167
2019-01-30 12:33:50,6,251011,348111795,14,1864,26272
2019-01-30 12:34:13,30,102033,110000072,14,1985,219007
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-01-30 12:34:17,0,251012,348111795,14,2021,0
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-01-30 12:35:42,37,204813,39601529,15,413,206475
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-01-30 12:35:42,1,204814,40176717,15,415,9463
2019-01-30 12:35:42,0,204814,40175707,15,416,0
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-01-30 12:31:12,1,204813,39602539,15,1718,9455
2019-01-30 12:31:36,0,204813,38377771,15,1790,0
2019-01-30 12:31:46,1,204813,39602002,15,1828,8942
2019-01-25 14:48:11,3,201290,41255274,15,1942,13287
