updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 22:28:19,12919,1776521,88475502087,1,188,41612701
2019-02-21 22:32:53,134,1776523,88150978452,1,189,356600
2019-02-21 22:29:36,402,1776522,88463558668,1,191,2448834
2019-02-21 22:29:50,493,1776523,88150978452,1,192,1307857
2019-02-21 22:33:12,5,1776526,88299737138,1,193,2763
2019-02-21 22:29:47,0,1776522,88463558668,1,194,0
2019-02-21 22:24:45,28,1776519,88395610068,1,195,68862
2019-02-21 22:28:09,6,1776521,88474591340,1,196,12530
2019-02-21 22:24:32,2,1776519,88166115842,1,198,407
2019-02-21 22:24:57,361,1776519,88166308985,1,199,146280
2019-02-21 22:29:50,17,1776522,88463561823,1,200,79694
2019-02-21 22:28:28,9,1776522,88463170202,1,201,18147
2019-02-21 22:28:53,2,1776523,88150978452,1,203,1419
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 22:29:48,-1,1776522,88463469504,1,509,-1
2019-02-21 22:32:56,0,1776526,88605523331,1,769,0
2019-02-21 22:25:33,-1,1776520,88395610068,1,827,-1
2019-02-21 22:29:25,-1,1776522,88463558668,1,862,-1
2019-02-21 22:28:33,-1,1776521,88475412911,1,1055,-1
2019-02-21 22:28:24,-1,1776521,88463558668,1,1056,-1
2019-02-21 22:24:36,-1,1776519,88166115842,1,1057,-1
2019-02-21 22:28:57,-1,1776522,88463558668,1,1058,-1
2019-02-21 22:28:38,-1,1776521,88475498687,1,1059,-1
2019-02-21 22:27:48,-1,1776521,88475502087,1,1060,-1
2019-02-21 22:27:50,-1,1776521,88475502087,1,1061,-1
2019-02-21 22:27:52,-1,1776521,88475502087,1,1064,-1
2019-02-21 22:27:43,-1,1776521,88475502087,1,1065,-1
2019-02-21 22:28:44,-1,1776522,88463558668,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-21 22:29:05,-1,1776522,88150978452,1,1070,-1
2019-02-21 22:32:32,0,1776526,88605395099,1,1071,0
2019-02-21 22:24:50,1,1776520,88395610068,1,1074,9948
2019-02-21 22:27:51,10,1776521,88475502087,1,1075,39571
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 22:28:51,-1,1776522,88150978452,1,1079,-1
2019-02-21 22:25:38,2,1776522,88463554857,1,1088,797
2019-02-21 22:32:07,-1,1776524,88215318205,1,1091,-1
2019-02-21 22:29:37,-1,1776522,88463558668,1,1093,-1
2019-02-21 22:28:19,-1,1776521,88475502087,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 22:32:27,2,1776526,88605523331,1,1539,1078
2019-02-21 22:24:33,0,1776520,88166115842,1,1540,0
2019-02-21 22:28:57,0,1776523,88463555453,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-21 22:28:03,0,1776522,88463430642,1,1741,0
2019-02-21 22:27:49,0,1776522,88463558668,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 22:25:14,0,1776521,88475502087,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-21 22:28:22,2,1776522,88463561563,1,2273,307
2019-02-21 22:25:12,0,364405,2419026152,2,510,0
2019-02-21 22:25:12,0,364405,2419026152,2,714,0
2019-02-21 22:25:09,0,364407,2492741053,2,739,0
2019-02-21 22:28:11,0,364408,2562610182,2,758,0
2019-02-21 22:24:50,2,364406,2419026152,2,772,288240
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 22:24:40,0,364406,2419026152,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 22:32:19,8,121886,2602306817,2,2190,1281878
2019-02-21 22:33:15,2449,1731460,52253943493,3,81,107064853
2019-02-21 22:29:13,0,1731460,52463723600,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 22:24:54,0,1731458,52400200720,3,84,0
2019-02-21 22:20:03,9,1731457,52400200720,3,85,2438367
2019-02-21 22:32:00,4,1731461,52253943493,3,86,480955
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 22:29:34,-1,1731459,52463723600,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 22:29:23,3,737528,158885957,4,839,149
2019-02-21 22:25:27,0,737526,158985402,4,1374,0
2019-02-21 15:06:36,2,103443,87383257,5,513,206771
2019-02-21 15:06:41,0,103443,93247320,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 22:32:03,2,647251,675059591,6,122,33404
2019-02-21 22:29:09,0,647250,652190250,6,123,0
2019-02-21 22:24:49,3,647248,673882678,6,124,780005
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 22:32:00,16,1827732,5740062711,7,145,109806
2019-02-21 22:24:58,80,1827694,5578518667,7,146,54102031
2019-02-21 22:29:32,192,1827718,5684935718,7,147,137533937
2019-02-21 22:29:01,210,1827711,5630912682,7,148,148177332
2019-02-21 22:25:01,45,1827696,5690646891,7,149,13863259
2019-02-21 22:33:23,0,1827737,5740062711,7,151,0
2019-02-21 22:28:00,-1,1827711,5630912682,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-21 22:28:00,-1,1827711,5630912682,7,864,-1
2019-02-21 22:28:04,31,1827711,5687221808,7,1322,17207634
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-21 22:33:04,31,1827735,5740062711,7,1327,73717668
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-21 22:29:10,5,1827716,5572920026,7,2225,82775
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-21 22:24:53,1024,491343,317622323973,9,88,175792866
2019-02-21 22:29:31,469,491345,318715937065,9,89,282396235
2019-02-21 22:32:39,49,491350,320080458074,9,92,17385819
2019-02-21 22:29:16,1,491345,318715937065,9,94,8
2019-02-21 22:28:24,0,491344,319109113719,9,97,0
2019-02-21 22:24:59,38,491344,306147571792,9,98,11613
2019-02-21 22:29:26,23,491345,318646326023,9,99,8708239
2019-02-21 22:32:40,49,491350,320080458074,9,100,17385819
2019-02-21 22:24:56,59,491344,306147571792,9,101,24278198
2019-02-21 22:29:30,0,491346,305806551151,9,103,0
2019-02-21 22:25:35,-1,491343,304721172323,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-21 22:25:38,-1,491343,304721172323,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-21 22:28:43,1,491346,318753655095,9,1363,297000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-21 22:29:00,-1,491345,305770365148,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-21 22:24:48,0,491343,304721172323,9,1769,0
2019-02-21 22:29:21,0,491345,317666846644,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-21 22:29:02,90,289266,1603159587,12,244,224052
2019-02-21 22:24:58,154,289264,1529782971,12,245,160984
2019-02-21 22:29:31,70,289267,1510493927,12,247,259345
2019-02-21 22:24:53,1,289265,1560730837,12,251,340
2019-02-21 22:33:27,61,289270,1593110178,12,252,517086
2019-02-21 22:32:48,0,289269,1551939951,12,255,0
2019-02-21 22:28:57,0,289267,1510496145,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-21 22:35:30,2,289270,1593110178,12,262,3340
2019-02-21 22:32:55,4,289269,1551937195,12,768,12171
2019-02-21 22:25:33,-1,289264,1529780021,12,831,-1
2019-02-21 22:25:07,-1,289264,1560727827,12,867,-1
2019-02-21 22:25:20,1,289265,1560730837,12,997,161
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-21 22:24:51,3,289265,1559568145,12,1000,5249
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-21 22:28:48,0,289267,1510493927,12,1002,0
2019-02-21 22:32:47,-1,289268,1553741173,12,1003,-1
2019-02-21 22:28:30,0,289267,1510493927,12,1004,0
2019-02-21 22:29:53,3,289267,1510493927,12,1005,14130
2019-02-21 22:24:44,1,289265,1529780021,12,1006,522
2019-02-21 22:25:24,2,289265,1560727827,12,1007,6983
2019-02-21 22:27:55,0,289265,1560727827,12,1009,0
2019-02-18 22:32:33,-1,286882,1608254081,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-21 22:28:21,0,289265,1560728792,12,1012,0
2019-02-21 22:33:01,1,289269,1551937195,12,1014,233
2019-02-21 22:24:32,0,289265,1560727827,12,1016,0
2019-02-21 22:29:39,-1,289266,1603159587,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-21 22:29:34,1,289267,1510494156,12,1019,377
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-21 22:33:10,0,289270,1593110178,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-21 22:27:49,0,289265,1560727827,12,1535,0
2019-02-21 22:25:15,1,289265,1560727827,12,1729,4500
2019-02-21 22:29:25,0,289267,1510496841,12,1730,0
2019-02-21 22:28:55,0,289267,1510493927,12,1780,0
2019-02-21 22:32:02,0,289269,1551937195,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-21 22:28:33,-1,289266,1603159587,12,2153,-1
2019-02-21 22:28:51,0,289267,1510493927,12,2263,0
2019-02-21 22:27:42,156,278203,1099495281,13,264,884134
2019-02-21 22:32:11,190,278204,1044306304,13,266,1637005
2019-02-21 22:28:46,18,278203,1099495281,13,267,116779
2019-02-21 22:29:29,361,278203,1045981637,13,268,6504982
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-21 22:33:11,2,278206,1045832410,13,270,4598
2019-02-21 22:29:49,3,278204,1045373092,13,271,10277
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-21 22:29:27,0,278204,1043222296,13,720,0
2019-02-21 22:28:00,-1,278203,1045981637,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-21 22:29:52,0,278204,1045975399,13,1444,0
2019-02-21 22:25:27,-1,278201,1102510555,13,1446,-1
2019-02-21 14:08:19,-1,277893,1051035040,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-21 22:29:31,0,278204,1099437563,13,1451,0
2019-02-21 22:27:52,12,278204,1045981637,13,1452,38295
2019-02-21 22:29:40,-1,278203,1099495281,13,1454,-1
2019-02-21 22:32:37,0,278205,1057219900,13,1455,0
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-21 22:29:43,0,278204,1045981637,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-21 22:28:25,18,262042,489115526,14,439,54037
2019-02-21 22:24:41,1,262041,539513492,14,440,48
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-21 22:32:16,13,262044,503610771,14,442,11155
2019-02-21 22:29:49,6,262043,503610771,14,443,58649
2019-02-21 22:33:13,2,262044,503610771,14,444,11493
2019-02-21 22:28:45,1,262042,489115526,14,445,69
2019-02-21 22:28:45,0,262043,489115526,14,449,0
2019-02-21 22:27:42,1,262042,489115526,14,450,223
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-21 22:32:23,19,262044,503610771,14,452,79671
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-21 22:28:40,1,262043,489115526,14,1310,1042
2019-02-21 22:32:35,1,262044,503610771,14,1821,1250
2019-02-21 22:32:10,6,262043,503610771,14,1864,27270
2019-02-21 22:33:24,18,118048,117000116,14,1985,80363
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-21 22:35:30,2,262044,503610771,14,2021,13147
2019-02-21 22:32:12,0,53318,547831610,14,2205,0
2019-02-21 22:27:45,5,220906,31067322,15,412,13956
2019-02-21 22:28:24,26,220905,29878546,15,413,97742
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-21 22:33:13,5,220908,31615996,15,415,58828
2019-02-21 22:33:23,0,220908,31615397,15,416,0
2019-02-21 22:25:41,5,220904,28910812,15,1457,7120
2019-02-21 22:33:10,5,220908,31615996,15,1718,58828
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-02-21 22:28:21,5,220905,29866374,15,1942,6170
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-21 22:32:01,1,220907,31200818,15,2019,1292
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-02-21 22:18:07,14,380600,582435409,16,1137,21073
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-02-21 22:32:22,-1,380602,604236582,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-21 22:32:47,11,380602,604236582,16,1141,9750
2019-02-21 22:32:07,1,380602,586802620,16,1142,90
2019-02-15 02:37:17,1,375762,548484873,16,1144,43
2019-02-21 22:15:15,0,380601,586955262,16,1145,0
2019-02-21 22:32:27,0,380603,511741823,16,1146,0
2019-02-21 22:29:39,-1,380601,586955171,16,1147,-1
2019-02-19 12:19:02,3,378890,672601064,16,1148,5872
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-21 22:29:16,-1,380601,586955171,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
2019-02-21 22:32:56,0,380604,510930094,16,2109,0
2019-02-21 22:32:46,7,329298,5162881653,18,126,1872302
2019-02-21 22:25:00,0,329297,5103299333,18,127,0
2019-02-21 22:32:03,4,329298,5162881653,18,128,4636
2019-02-21 22:33:11,42,329297,5162881653,18,129,740787
2019-02-21 22:24:47,24,329297,5297274180,18,130,6732793
2019-02-21 22:24:55,67,329297,5162881653,18,131,2411498
2019-02-21 22:25:00,0,329297,5162881653,18,133,0
2019-02-21 22:25:00,1,329297,5162881653,18,134,9
2019-02-21 22:24:56,24,329297,5297274180,18,135,6732793
2019-02-21 22:29:08,0,329297,5162881653,18,136,0
2019-02-21 22:28:54,2,329298,5162881653,18,138,72
2019-02-21 22:28:59,12,329297,5162881653,18,139,6445833
2019-02-20 00:53:46,0,328630,7149254678,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-02-21 22:24:57,3,329298,5162881653,18,143,683592
2019-02-21 22:32:17,-1,329297,5162881653,18,525,-1
2019-02-21 22:28:01,0,329298,5162881653,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-02 14:41:27,0,322417,7422134112,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-02-21 22:35:30,0,329299,5297274180,18,2026,0
2019-02-21 22:33:14,0,329298,5162881653,18,2030,0
2019-02-21 22:32:17,70,400511,393581580,19,328,1303085
2019-02-01 19:58:39,0,364532,136804139,19,329,0
2019-02-21 22:28:44,1,400508,375162635,19,330,749
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-02-21 22:29:24,152,400510,393581580,19,333,2836796
2019-02-21 22:29:30,3,400509,380343559,19,334,36769
2019-02-21 22:29:59,6,400511,393581580,19,336,69794
2019-02-01 19:58:40,0,364533,130595176,19,337,0
2019-02-21 22:32:18,0,400512,402114110,19,338,0
2019-02-21 22:32:19,2,400512,402114110,19,340,16418
2019-02-21 22:32:13,1,400512,402114110,19,341,32104
2019-02-21 22:25:35,-1,400504,408607849,19,526,-1
2019-01-30 18:41:25,-1,368583,483311164,19,1202,-1
2019-02-21 22:28:11,-1,400505,412715117,19,1203,-1
2019-02-21 22:24:51,0,400505,412715117,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-02-21 22:32:38,6,400513,403294657,19,1208,75021
2019-02-21 22:28:33,1,400508,375162635,19,1209,35778
2019-02-21 20:41:52,-1,400326,372396566,19,1210,-1
2019-02-21 22:27:54,1,400506,400663782,19,1211,2752
2019-02-21 22:29:39,-1,400510,383272315,19,1213,-1
2019-02-21 22:32:20,-1,400511,393581580,19,1214,-1
2019-02-21 22:32:38,0,400512,402114110,19,1215,0
2019-02-21 22:32:06,0,400512,402114110,19,1669,0
2019-01-18 11:10:13,0,357459,6330658626,19,1670,0
2019-02-21 22:32:29,1,400512,402114110,19,1801,35511
