updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-29 14:14:18,15485,1759657,68360327381,1,188,63615511
2019-01-29 14:14:17,136,1759657,68360327381,1,189,303930
2019-01-29 14:14:17,382,1759657,68360327381,1,191,2763431
2019-01-29 14:14:18,533,1759657,68360327381,1,192,1520732
2019-01-29 14:14:18,4,1759658,68360335568,1,193,2343
2019-01-29 14:14:20,1,1759657,68360327381,1,194,482
2019-01-29 14:14:20,35,1759657,68347601824,1,195,66685
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-29 14:14:20,445,1759657,68360477137,1,199,225338
2019-01-29 14:14:20,20,1759657,68360329819,1,200,185321
2019-01-29 14:14:21,12,1759658,68347301692,1,201,182981
2019-01-29 14:14:20,4,1759658,68347510463,1,203,735
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-29 14:14:21,0,1759658,68347003484,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-29 14:19:30,-1,1759658,68347532935,1,509,-1
2019-01-29 14:19:45,0,1759659,68802038737,1,769,0
2019-01-29 14:19:50,-1,1759658,68347601824,1,827,-1
2019-01-29 14:19:54,-1,1759658,68347601824,1,862,-1
2019-01-29 14:20:15,-1,1759658,68347532935,1,1055,-1
2019-01-29 14:20:16,-1,1759658,68802038737,1,1056,-1
2019-01-29 14:20:17,-1,1759658,68347601824,1,1057,-1
2019-01-29 14:15:58,-1,1759657,68360327381,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-29 14:20:17,-1,1759658,68347601824,1,1060,-1
2019-01-29 14:15:57,-1,1759657,68360327381,1,1061,-1
2019-01-29 14:20:17,-1,1759658,68347601824,1,1064,-1
2019-01-29 14:15:58,-1,1759657,68360327381,1,1065,-1
2019-01-29 14:15:59,-1,1759657,68360327381,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-29 14:15:59,-1,1759657,68360327381,1,1070,-1
2019-01-29 14:15:59,0,1759658,68347502910,1,1071,0
2019-01-29 14:15:59,2,1759658,68347601824,1,1074,11945
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
