updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-30 11:44:29,9005,1801989,32904127307,1,188,41786473
2019-03-30 11:44:41,84,1801988,32989908934,1,189,138700
2019-03-30 11:38:53,303,1801985,32851566504,1,191,2573598
2019-03-30 11:43:34,403,1801989,32904127307,1,192,1755333
2019-03-30 11:44:40,6,1801990,33018172935,1,193,2260
2019-03-30 11:38:56,0,1801985,32851566504,1,194,0
2019-03-30 11:41:23,45,1801986,33016319760,1,195,327381
2019-03-30 11:41:26,2,1801986,33019574010,1,196,6821
2019-03-30 11:39:24,0,1801985,32851566504,1,198,0
2019-03-29 22:50:00,271,1801622,37022791878,1,199,122805
2019-03-30 11:41:26,18,1801986,33019915086,1,200,66477
2019-03-29 22:46:54,13,1801622,37022710773,1,201,10075468
2019-03-30 11:44:29,3,1801990,33018169207,1,203,22287
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-30 11:44:52,5,1801991,32965974680,1,206,31437
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 22:05:50,-1,1799455,35977611793,1,509,-1
2019-03-29 09:11:51,0,1801229,35695856563,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-30 11:43:54,-1,1801989,33018168981,1,862,-1
2019-03-30 08:14:44,-1,1801895,34222987226,1,1055,-1
2019-03-29 14:59:31,-1,1801401,36216436204,1,1056,-1
2019-03-29 14:38:41,-1,1801391,35872756290,1,1057,-1
2019-03-29 17:43:25,-1,1801500,35292781131,1,1058,-1
2019-03-30 11:41:29,-1,1792754,280761620,1,1059,-1
2019-03-27 03:41:37,-1,1799623,35763139350,1,1060,-1
2019-03-30 11:43:31,-1,1801989,32904127307,1,1061,-1
2019-03-29 13:39:26,-1,1801367,35651337709,1,1064,-1
2019-03-30 11:39:48,-1,1801985,32851566504,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-29 13:36:39,-1,1801365,35616766412,1,1070,-1
2019-03-30 11:44:31,0,1801990,33018121196,1,1071,0
2019-03-30 11:39:29,0,1801986,33019913909,1,1074,0
2019-03-30 11:41:30,8,1801986,33019913909,1,1075,30769
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-30 11:41:24,-1,1801986,33016319760,1,1079,-1
2019-03-27 07:09:47,0,1799756,36121489520,1,1088,0
2019-03-28 16:05:55,-1,1800716,36739792273,1,1091,-1
2019-03-29 07:50:35,-1,1801184,35305555674,1,1093,-1
2019-03-30 11:39:50,-1,1801985,32851566504,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-29 16:18:20,1,1801450,35682953812,1,1539,58
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-27 17:35:07,0,1800088,38876129596,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
