updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-15 00:35:20,8091,1790864,31938135160,1,188,28888589
2019-03-15 00:32:28,66,1790861,31725348935,1,189,103140
2019-03-15 00:28:13,264,1790861,31725348935,1,191,2196155
2019-03-15 00:35:33,379,1790864,31938135160,1,192,3018644
2019-03-14 17:56:29,5,1790650,32136687279,1,193,1983
2019-03-14 23:29:39,0,1788124,29045324864,1,194,0
2019-03-14 13:08:28,44,1790520,32553136033,1,195,1209156
2019-03-14 03:55:34,3,1790263,33006180852,1,196,9734
2019-03-15 00:29:08,0,1790861,31725348935,1,198,0
2019-03-15 00:35:23,250,1790864,31938205126,1,199,111027
2019-03-15 00:28:16,13,1790861,31725350066,1,200,41727
2019-03-15 00:32:04,14,1790863,32011778087,1,201,9976767
2019-03-15 00:35:18,1,1790865,31874544733,1,203,10
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-15 00:35:18,6,1790865,31874265473,1,206,95602
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-15 00:35:33,-1,1790864,31938101750,1,509,-1
2019-03-15 00:31:52,1,1790862,31889966845,1,769,33795
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-15 00:35:16,-1,1790864,31874544515,1,862,-1
2019-03-14 09:17:15,-1,1790405,33445431958,1,1055,-1
2019-03-15 00:31:59,-1,1790861,31889966845,1,1056,-1
2019-03-15 00:29:10,-1,1790861,31725348935,1,1057,-1
2019-03-15 00:32:38,-1,1790862,31889966845,1,1058,-1
2019-03-14 17:57:29,-1,1788121,31031758172,1,1059,-1
2019-03-15 00:31:57,-1,1790861,31725348935,1,1060,-1
2019-03-14 06:58:33,-1,1790346,33886275203,1,1061,-1
2019-03-15 00:32:23,-1,1790862,31889966845,1,1064,-1
2019-03-15 00:34:51,-1,1790864,31938135160,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-14 23:31:45,2,1788125,28602683766,1,1069,10376
2019-03-15 00:29:47,-1,1790861,31889966845,1,1070,-1
2019-03-15 00:32:07,0,1790863,32011872331,1,1071,0
2019-03-15 00:29:15,0,1790862,31889966845,1,1074,0
2019-03-15 00:32:17,6,1790861,31725348935,1,1075,89441
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-14 19:36:02,-1,1790695,31661767179,1,1079,-1
2019-03-15 00:32:18,1,1790863,32011917280,1,1088,17287
2019-03-14 23:31:42,-1,1788124,29045324864,1,1091,-1
2019-03-15 00:27:53,-1,1790861,31725348935,1,1093,-1
2019-03-15 00:32:05,-1,1790862,31889966845,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-15 00:27:49,1,1790862,31889966845,1,1539,158
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 23:05:07,0,1790816,31521536581,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-15 00:32:28,0,1790863,32011872331,1,1741,0
2019-03-15 00:35:27,0,1790865,31874544515,1,1742,0
2019-03-14 18:01:54,-1,1790594,32599337759,1,1743,-1
2019-03-14 20:24:40,-1,1790662,31300261645,1,1744,-1
2019-03-15 00:29:43,2,1790862,31889966845,1,1781,44434
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-15 00:34:57,0,1790865,31874545558,1,2273,0
2019-03-15 00:34:42,1,1790865,31874544515,1,2295,58
2019-03-15 00:32:12,0,1790863,32011918660,1,2339,0
2019-03-14 16:23:15,1,1790083,34561155837,1,2371,1191
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-15 00:35:07,0,379591,7449656914,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-15 00:27:35,2,379588,7381487784,2,772,338535
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-15 00:35:38,0,379591,7449656914,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-15 00:22:20,9,131970,5792336173,2,2190,2897441
2019-03-15 00:27:41,0,379588,7381487784,2,2321,0
2019-03-15 00:28:52,2449,1746459,32457239882,3,81,96718664
2019-03-15 00:29:36,0,1746462,32400692057,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-14 20:19:13,8,1746330,31766877294,3,85,1908277
2019-03-15 00:35:02,2,1746465,32213556946,3,86,41
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-15 00:29:35,2,756412,763351640,4,839,227
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-15 00:34:44,3,107382,58861208,5,513,281521
2019-03-15 00:29:30,0,107381,56778345,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-15 00:35:02,3,662392,2652805789,6,122,546
2019-03-15 00:29:36,0,662390,2638510689,6,123,0
2019-03-15 00:27:34,1,662389,2595113908,6,124,114849
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-14 02:12:03,8,1971992,7942381368,7,145,125
2019-03-15 00:29:18,100,1978619,8944390070,7,146,90753897
2019-03-15 00:35:01,203,1978650,9203385115,7,147,112189125
2019-03-14 15:38:41,280,1975988,8877782902,7,148,224708166
2019-03-15 00:35:08,44,1978653,9388373155,7,149,14922500
2019-03-15 00:29:42,0,1978621,8765502270,7,151,0
2019-03-15 00:27:39,-1,1978613,9221904855,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-15 00:35:16,-1,1978653,9295418966,7,864,-1
2019-03-15 00:32:34,31,1978640,9300086954,7,1322,17376912
2019-03-15 00:35:17,4,1978653,9295418966,7,1323,1165000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-15 00:28:48,48,1978616,9219119840,7,1327,100232849
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-15 00:34:57,22,1978649,9203385115,7,2225,1018526
2019-03-15 00:34:40,2,1978648,9296348601,7,2320,187833
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-15 00:29:16,902,506749,812074821151,9,88,265524386
2019-03-15 00:35:18,353,506754,806293935411,9,89,201077392
2019-03-15 00:35:06,60,506755,805468696023,9,92,18044557
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-15 00:27:59,1,506749,812074821151,9,97,661566
2019-03-15 00:29:19,27,506750,778781244609,9,98,6837
2019-03-15 00:35:17,12,506754,805468696023,9,99,5663428
2019-03-15 00:35:08,60,506755,805468696023,9,100,18044557
2019-03-15 00:27:38,39,506749,779090047639,9,101,15958626
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-14 22:12:03,2,506713,820279833681,9,1363,249766
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-15 00:35:23,-1,506754,773543969336,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-15 00:29:14,0,506749,779090047639,9,1769,0
2019-03-15 00:28:12,0,506749,809401782821,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-15 00:32:07,77,304456,1254355809,12,244,623577
2019-03-15 00:29:19,78,304453,1279818228,12,245,104952
