updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-31 06:42:25,17794,1760918,79117813438,1,188,66607020
2019-01-31 06:42:25,136,1760918,79117813438,1,189,291670
2019-01-31 06:42:26,405,1760918,79117813438,1,191,2768013
2019-01-31 06:42:25,528,1760918,79117813438,1,192,1251115
2019-01-31 06:42:27,6,1760919,79117822914,1,193,2941
2019-01-31 06:42:27,1,1760918,79117813438,1,194,468
2019-01-31 06:42:27,38,1760918,78999459721,1,195,99664
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-31 06:42:27,456,1760918,79117986760,1,199,222210
2019-01-31 06:42:28,18,1760918,79117816259,1,200,186075
2019-01-31 06:42:28,12,1760919,78999112814,1,201,279712
2019-01-31 06:42:28,3,1760919,78999354121,1,203,1394
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-31 06:42:27,0,1760919,78998768130,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-31 06:38:18,-1,1760917,79082619405,1,509,-1
2019-01-31 06:38:32,0,1760918,79117813438,1,769,0
2019-01-31 06:38:36,-1,1760917,79082699114,1,827,-1
2019-01-31 06:38:44,-1,1760917,79082699114,1,862,-1
2019-01-31 06:39:04,-1,1760917,79082619405,1,1055,-1
2019-01-31 06:39:03,-1,1760917,79117813438,1,1056,-1
2019-01-31 06:39:05,-1,1760917,79082699114,1,1057,-1
2019-01-31 06:39:05,-1,1760917,79082699114,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-31 06:39:05,-1,1760917,79082699114,1,1060,-1
2019-01-31 04:21:35,-1,1760852,79078196407,1,1061,-1
2019-01-31 06:39:05,-1,1760917,79082699114,1,1064,-1
2019-01-31 05:58:11,-1,1760901,79723928934,1,1065,-1
2019-01-31 06:39:06,-1,1760917,79082699114,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-31 06:39:07,-1,1760917,79117813438,1,1070,-1
2019-01-31 06:39:06,0,1760918,79117698937,1,1071,0
2019-01-31 06:39:07,2,1760918,79117813438,1,1074,11837
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-31 06:39:06,-1,1760917,79082699114,1,1093,-1
2019-01-31 06:39:08,-1,1760917,79082699114,1,1094,-1
2019-01-31 06:40:12,1,1760919,78999459721,1,1539,157
2019-01-31 06:40:12,0,1760919,79117813438,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-31 06:40:34,0,1760919,78999459721,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-01-31 06:40:33,0,1760919,79117813438,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-31 04:05:01,-1,1760779,79385710196,1,1744,-1
2019-01-31 06:40:45,0,1760919,78999459721,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-31 06:38:18,1,348805,1471715338,2,510,20769
2019-01-31 06:38:29,1,348805,1471715338,2,714,20769
2019-01-31 06:38:29,0,348806,1471715338,2,739,0
2019-01-31 06:38:31,0,348806,1471715338,2,758,0
2019-01-31 06:38:33,3,348806,1471715338,2,772,282043
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-31 06:39:46,2,348806,1471715338,2,1373,97066
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-31 06:42:04,2452,1715866,41237743301,3,81,132324367
2019-01-31 06:42:05,0,1715868,41236491353,3,82,0
2019-01-31 06:42:04,5,1715868,41236491353,3,83,483241
2019-01-31 06:42:05,0,1715868,41236491353,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-31 06:42:04,5,1715868,41236491353,3,86,483241
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-31 06:39:46,-1,1715865,41287103226,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-31 06:38:39,3,717593,260536305,4,839,300
2019-01-31 06:39:47,0,717593,261432859,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-31 06:42:11,3,631647,538044097,6,122,12091
2019-01-31 06:42:11,0,631647,57726893236,6,123,0
2019-01-31 06:42:11,5,631647,538044097,6,124,1674559
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-31 06:42:14,55,1672563,6449352255,7,145,2390665
2019-01-31 06:42:16,76,1672563,6513845777,7,146,63681618
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-31 06:42:15,40,1672563,6513845777,7,149,19198000
2019-01-31 06:42:15,0,1672563,6513845777,7,151,0
2019-01-31 06:38:18,-1,1672549,6453236325,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-01-31 06:38:41,-1,1672551,6388703962,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-31 06:39:42,26,238752,12695346,7,1326,58670
2019-01-31 06:39:43,22,1672559,6580971687,7,1327,59609836
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-31 06:38:27,5,280483,157008260,8,709,179416
2019-01-31 06:39:44,2,280484,156502139,8,1344,1014650
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-31 06:42:06,1059,476155,678947667056,9,88,292347283
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-31 06:42:05,54,476156,679434773501,9,92,21207718
2019-01-31 06:42:06,4,476155,678947667056,9,94,279
2019-01-31 06:42:06,2,476155,678947667056,9,97,42679
