updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-06 09:34:49,14506,1765406,96449291790,1,188,61670044
2019-02-06 09:34:50,131,1765406,96449291790,1,189,330420
2019-02-06 09:34:50,398,1765407,96411651475,1,191,2783185
2019-02-06 09:34:50,509,1765407,96411651475,1,192,1231627
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-06 09:34:50,0,1765406,96449291790,1,194,0
2019-02-06 09:34:51,32,1765407,96613466256,1,195,74705
2019-02-06 09:12:07,7,1765391,95477743350,1,196,10206
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-06 09:34:53,401,1765406,96449503079,1,199,204089
2019-02-06 09:34:53,17,1765407,96411654912,1,200,183521
2019-02-06 09:34:52,11,1765408,96613042001,1,201,25144
2019-02-06 09:34:54,5,1765408,96613333599,1,203,4453
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-06 09:35:41,-1,1765407,96411554299,1,509,-1
2019-02-06 09:35:57,0,1765408,96613466256,1,769,0
2019-02-06 09:36:04,-1,1765407,96411651475,1,827,-1
2019-02-06 09:36:09,-1,1765407,96411651475,1,862,-1
2019-02-06 09:36:39,-1,1765407,96411554299,1,1055,-1
2019-02-06 06:29:55,-1,1765296,95240273065,1,1056,-1
2019-02-06 09:36:40,-1,1765407,96411651475,1,1057,-1
2019-02-06 06:29:56,-1,1765297,95240273065,1,1058,-1
2019-02-06 09:36:40,-1,1765407,96411647770,1,1059,-1
2019-02-06 09:36:39,-1,1765407,96411651475,1,1060,-1
2019-02-06 09:36:39,-1,1765407,96411651475,1,1061,-1
2019-02-06 09:36:41,-1,1765407,96411651475,1,1064,-1
2019-02-06 09:36:40,-1,1765407,96411651475,1,1065,-1
2019-02-06 09:36:42,-1,1765407,96411651475,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-06 09:36:41,-1,1765407,96613466256,1,1070,-1
2019-02-06 09:36:41,0,1765408,96613326434,1,1071,0
2019-02-06 09:36:42,1,1765408,96613466256,1,1074,7485
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-06 08:10:31,-1,1765359,96897842186,1,1079,-1
2019-02-06 09:36:43,0,1765408,96613462093,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-06 09:26:23,-1,1765401,96036971792,1,1093,-1
2019-02-06 09:26:23,-1,1765401,96036971792,1,1094,-1
2019-02-06 09:32:38,1,1765405,96477269916,1,1539,282
2019-02-06 09:32:39,0,1765405,96383445926,1,1540,0
2019-02-06 03:52:59,1,1765222,94995428295,1,1737,29
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
