updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-20 12:29:40,14295,1775561,101893062901,1,188,49849015
2019-02-20 12:27:45,142,1775561,101893492486,1,189,387170
2019-02-20 12:26:15,406,1775560,102071295832,1,191,2354141
2019-02-20 12:26:32,426,1775561,101893062901,1,192,900964
2019-02-20 12:28:03,5,1775562,101893075105,1,193,2600
2019-02-20 12:26:28,0,1775560,102071295832,1,194,0
2019-02-20 12:28:39,27,1775561,102005834841,1,195,60709
2019-02-20 12:29:26,7,1775561,101892014037,1,196,8530
2019-02-20 12:28:27,0,1775561,101893062901,1,198,0
2019-02-20 12:28:48,389,1775561,101893286116,1,199,180550
2019-02-20 12:26:32,17,1775560,102071299472,1,200,72366
2019-02-20 12:29:51,9,1775563,102090956571,1,201,16937
2019-02-20 12:32:19,2,1775564,102156069077,1,203,1229
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 12:26:30,-1,1775560,102071192952,1,509,-1
2019-02-20 12:27:51,0,1775562,102005834841,1,769,0
2019-02-20 12:29:21,-1,1775561,101893062901,1,827,-1
2019-02-20 12:26:07,-1,1775560,102071295832,1,862,-1
2019-02-20 12:29:57,-1,1775563,102091301981,1,1055,-1
2019-02-20 12:29:47,-1,1775562,102091404881,1,1056,-1
2019-02-20 12:28:32,-1,1775561,101893062901,1,1057,-1
2019-02-20 12:32:24,-1,1775563,102091404881,1,1058,-1
2019-02-20 12:30:03,-1,1775563,102091400958,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-20 12:26:30,-1,1775560,102071295832,1,1065,-1
2019-02-20 12:32:07,-1,1775563,102091404881,1,1066,-1
2019-02-20 12:29:25,2,1775563,102091404881,1,1069,17821
2019-02-20 12:32:32,-1,1775563,102156069077,1,1070,-1
2019-02-20 12:27:25,0,1775562,102005687215,1,1071,0
2019-02-20 12:28:42,1,1775562,102005834841,1,1074,8989
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-20 12:32:14,-1,1775563,102156069077,1,1079,-1
2019-02-20 12:30:01,1,1775564,102156064676,1,1088,801
2019-02-20 12:22:23,-1,1775559,101945172418,1,1091,-1
2019-02-20 12:26:16,-1,1775560,102071295832,1,1093,-1
2019-02-20 12:29:40,-1,1775562,102005834841,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-20 12:27:21,2,1775562,102005834841,1,1539,185
2019-02-20 12:28:29,0,1775562,101893062901,1,1540,0
2019-02-20 12:32:24,0,1775564,102091401170,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 12:32:17,0,1775564,102155921235,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-20 12:29:05,0,1775562,102005834841,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-20 12:29:46,4,1775563,102091408221,1,2273,380375
2019-02-20 12:29:03,0,363396,3597211802,2,510,0
2019-02-20 12:29:03,0,363396,3597211802,2,714,0
2019-02-20 12:29:01,0,363397,3597211802,2,739,0
2019-02-20 12:29:29,0,363397,3597211802,2,758,0
2019-02-20 12:28:42,2,363396,3526014793,2,772,198000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-20 12:28:35,0,363396,3526014793,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-20 12:22:38,7,121212,2995644800,2,2190,2965621
2019-02-20 12:28:05,2445,1730475,49933250230,3,81,101794714
2019-02-20 12:32:39,0,1730476,49933250230,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-20 12:28:46,0,1730476,49933250230,3,84,0
2019-02-20 12:26:06,10,1730474,49933820504,3,85,2243939
2019-02-20 12:26:44,4,1730475,49933820504,3,86,447317
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-20 12:26:14,-1,1730474,49933820504,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-20 12:26:04,3,736552,268473673,4,839,138
2019-02-20 12:29:16,0,736553,268514055,4,1374,0
2019-02-20 10:41:14,1,103057,65811040,5,513,308209
2019-02-20 10:41:17,0,103057,69752554,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-20 12:26:46,4,646247,1175013270,6,122,44188
2019-02-20 12:32:35,0,646250,1143698821,6,123,0
2019-02-20 12:24:00,1,646247,1175013270,6,124,183967
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-20 12:26:44,26,1817539,5734601341,7,145,338034
2019-02-20 12:28:48,83,1817549,5731722975,7,146,63811560
2019-02-20 12:26:10,202,1817536,5621607040,7,147,138573686
2019-02-20 12:32:27,229,1817563,5670411821,7,148,148136069
2019-02-20 12:28:51,47,1817550,5789040204,7,149,14164750
2019-02-20 12:28:14,0,1817545,5733454479,7,151,0
2019-02-20 12:27:14,-1,1817542,5677255328,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 12:27:14,-1,1817542,5677255328,7,864,-1
2019-02-20 12:32:09,32,1817565,5670411821,7,1322,14039011
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-20 12:27:58,38,1817545,5733454479,7,1327,80223402
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-20 12:32:37,0,1817567,5727115939,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-20 12:28:45,1066,490408,401809970656,9,88,357723452
2019-02-20 12:26:13,432,490407,401532394385,9,89,256189241
2019-02-20 12:27:33,51,490408,401809970656,9,92,17865162
2019-02-20 12:32:40,2,490412,401116681098,9,94,14
2019-02-20 12:29:47,1,490409,401668927731,9,97,21111
2019-02-20 12:28:49,34,490409,385353979571,9,98,4425
2019-02-20 12:26:06,18,490407,401809970656,9,99,7764313
2019-02-20 12:27:33,51,490408,401809970656,9,100,17865162
2019-02-20 12:28:46,61,490409,385353979571,9,101,23581136
2019-02-20 12:26:12,1,490408,385489293629,9,103,132
2019-02-20 12:29:23,-1,490408,385489293629,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-20 12:29:42,-1,490409,385353979571,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-20 12:32:07,1,490412,401116681098,9,1363,187000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-20 12:32:25,-1,490411,386027927394,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-20 12:28:40,0,490408,385489293629,9,1769,0
2019-02-20 12:26:01,0,490407,400210704003,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-20 12:32:29,90,288248,1668207114,12,244,238451
2019-02-20 12:28:49,159,288246,1618445109,12,245,167223
2019-02-20 12:26:09,72,288246,1618441988,12,247,202956
2019-02-20 12:28:45,2,288247,1649068149,12,251,1968
2019-02-20 12:28:16,58,288247,1649064968,12,252,231469
2019-02-20 12:27:41,1,288247,1649067897,12,255,850
2019-02-20 12:32:24,0,288249,1614188976,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-20 12:28:19,2,288247,1649064968,12,262,3556
2019-02-20 12:27:51,4,288247,1649064968,12,768,16417
2019-02-20 12:29:21,-1,288246,1618441988,12,831,-1
2019-02-20 12:29:00,-1,288246,1649064968,12,867,-1
2019-02-20 12:29:12,1,288247,1649068149,12,997,694
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 12:25:58,-1,288245,1594013840,12,999,-1
2019-02-20 12:28:43,4,288247,1647839649,12,1000,5629
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-20 12:32:12,0,288249,1614186606,12,1002,0
2019-02-20 12:27:39,-1,288246,1618441988,12,1003,-1
2019-02-20 12:29:52,0,288247,1649064968,12,1004,0
2019-02-20 12:26:36,2,288246,1618441988,12,1005,12990
2019-02-20 12:28:39,1,288247,1618441988,12,1006,1341
2019-02-20 12:29:14,2,288247,1649064968,12,1007,7376
2019-02-20 09:07:07,0,288146,1626695461,12,1009,0
2019-02-18 22:32:33,-1,286882,1608254081,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-20 12:29:43,0,288247,1649065988,12,1012,0
2019-02-20 12:27:56,2,288247,1649064968,12,1014,41523
2019-02-20 12:28:28,0,288247,1649064968,12,1016,0
2019-02-20 12:26:21,-1,288245,1594011499,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-20 12:26:14,1,288245,1594011740,12,1019,497
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-20 12:28:00,0,288247,1649064968,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-20 05:19:45,0,288029,1508449518,12,1535,0
2019-02-20 12:29:05,1,288247,1649064968,12,1729,5500
2019-02-20 12:26:07,0,288246,1618445109,12,1730,0
2019-02-20 12:32:21,0,288248,1668207114,12,1780,0
2019-02-20 12:26:45,0,288246,1618441988,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-20 12:29:56,-1,288246,1618441988,12,2153,-1
2019-02-20 12:32:19,0,288249,1614186606,12,2263,0
2019-02-20 12:26:23,162,277189,1073606588,13,264,2014772
2019-02-20 12:27:00,183,277190,1101223259,13,266,1668348
2019-02-20 12:32:09,16,277195,1171771743,13,267,84172
2019-02-20 12:26:08,369,277189,1102989901,13,268,5914338
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-20 12:28:03,3,277192,1109897859,13,270,14185
2019-02-20 12:26:32,2,277190,1102348190,13,271,11216
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-20 12:26:08,1,277190,1100080170,13,720,839
2019-02-20 12:27:29,-1,277191,1109905673,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-20 12:26:36,0,277190,1102983323,13,1444,0
2019-02-20 12:29:16,-1,277192,1109905673,13,1446,-1
2019-02-20 11:08:20,-1,277085,1071890992,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-20 12:26:13,0,277190,1073732879,13,1451,0
2019-02-20 08:03:30,16,277064,1194586899,13,1452,145788
2019-02-20 12:26:22,-1,277189,1073789247,13,1454,-1
2019-02-20 12:27:29,1,277192,1098939854,13,1455,563
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-20 12:26:25,0,277190,1102989901,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-20 12:29:48,19,261341,364826092,14,439,52815
2019-02-20 12:28:36,1,261341,357663629,14,440,173
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-20 12:27:06,13,261341,357663629,14,442,18111
2019-02-20 12:26:33,5,261340,357663629,14,443,58102
2019-02-20 12:28:04,2,261341,357663629,14,444,10144
2019-02-20 12:32:09,1,261343,359642111,14,445,61
2019-02-20 12:32:08,0,261344,359642111,14,449,0
2019-02-20 12:27:06,0,261340,357663629,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-20 12:27:17,23,261341,357663629,14,452,102770
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-20 12:30:04,0,261342,364826092,14,1310,0
2019-02-20 12:27:27,0,261341,357663629,14,1821,0
2019-02-20 12:26:58,7,261340,357663629,14,1864,35584
2019-02-20 12:28:14,22,117046,106000159,14,1985,102404
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-20 12:28:18,2,261341,357663629,14,2021,11270
2019-02-20 12:27:01,0,52624,375219178,14,2205,0
2019-02-20 12:26:07,4,219886,25096994,15,412,9978
2019-02-20 12:29:47,30,219889,26433589,15,413,140326
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-20 12:28:04,5,219889,26434097,15,415,74725
2019-02-20 12:28:14,1,219889,26433596,15,416,2
2019-02-20 12:29:32,6,219889,26422821,15,1457,11052
2019-02-20 12:28:01,5,219888,26339318,15,1718,74627
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-02-20 12:29:43,6,219889,26422821,15,1942,10889
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-20 12:26:47,1,219886,25096994,15,2019,2773
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-02-20 12:24:30,16,379604,518880917,16,1137,20016
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-02-20 12:27:15,-1,379604,518880917,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-20 12:27:39,10,379604,518880917,16,1141,7669
2019-02-20 12:26:55,0,379604,503909712,16,1142,0
2019-02-15 02:37:17,1,375762,548484873,16,1144,43
2019-02-20 12:23:46,0,379605,523018749,16,1145,0
2019-02-20 12:27:21,0,379605,523018667,16,1146,0
2019-02-20 12:26:21,-1,379604,518880917,16,1147,-1
2019-02-19 12:19:02,3,378890,672601064,16,1148,5872
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-20 12:25:58,-1,379604,518880917,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
2019-02-20 12:27:52,0,379605,523018667,16,2109,0
2019-02-20 12:27:40,7,328796,6399620588,18,126,1738457
2019-02-20 12:28:50,0,328795,6325765664,18,127,0
2019-02-20 12:26:46,4,328796,6399620588,18,128,731
2019-02-20 12:28:01,53,328795,6399620588,18,129,905983
2019-02-20 12:28:39,25,328795,6525555990,18,130,7787090
2019-02-20 12:28:46,82,328795,6399620588,18,131,2676458
2019-02-20 12:28:50,0,328795,6399620588,18,133,0
2019-02-20 12:28:50,1,328795,6399620588,18,134,17
2019-02-20 12:28:47,25,328795,6525555990,18,135,7787090
2019-02-20 12:25:52,0,328795,6399620588,18,136,0
2019-02-20 12:25:33,1,328796,6399620588,18,138,82
2019-02-20 12:32:25,13,328795,6399620588,18,139,10060000
2019-02-20 00:53:46,0,328630,7149254678,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-02-20 12:28:47,3,328796,6399620588,18,143,620013
2019-02-20 12:27:08,-1,328795,6399620588,18,525,-1
2019-02-20 12:30:01,0,328796,6399620588,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-02 14:41:27,0,322417,7422134112,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-02-20 12:28:18,0,328796,6399620588,18,2026,0
2019-02-20 12:28:05,0,328796,6399620588,18,2030,0
2019-02-20 12:27:09,72,398488,461766843,19,328,1452435
2019-02-01 19:58:39,0,364532,136804139,19,329,0
2019-02-20 12:32:08,1,398493,378417857,19,330,413
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-02-20 12:26:07,154,398488,434052763,19,333,2734280
2019-02-20 12:26:09,2,398488,461766843,19,334,66107
2019-02-20 12:26:43,6,398489,434052763,19,336,64658
2019-02-01 19:58:40,0,364533,130595176,19,337,0
2019-02-20 12:27:09,0,398489,434052763,19,338,0
2019-02-20 12:27:09,2,398489,434052763,19,340,14758
2019-02-20 12:27:03,1,398489,434052763,19,341,32040
2019-02-20 12:29:22,-1,398489,434052763,19,526,-1
2019-01-30 18:41:25,-1,368583,483311164,19,1202,-1
2019-02-20 12:29:29,-1,398489,434052763,19,1203,-1
2019-02-20 12:28:43,0,398490,424022912,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-02-20 12:27:30,6,398489,434052763,19,1208,60831
2019-02-20 12:29:55,1,398490,424022912,19,1209,48556
2019-02-20 05:36:14,-1,398005,374084860,19,1210,-1
2019-02-20 07:36:50,1,398207,463755963,19,1211,2648
2019-02-20 12:26:21,-1,398488,461766843,19,1213,-1
2019-02-20 12:27:10,-1,398488,461766843,19,1214,-1
2019-02-20 12:27:29,0,398489,434052763,19,1215,0
2019-02-20 12:26:54,0,398489,434052763,19,1669,0
2019-01-18 11:10:13,0,357459,6330658626,19,1670,0
2019-02-20 12:27:24,1,398489,434052763,19,1801,47756
2019-02-20 12:32:18,1,398493,378417857,19,2258,4211
2019-02-20 12:28:16,11,499093,2794256,20,527,40086
2019-02-20 12:28:14,0,499094,2811500,20,723,0
2019-02-20 12:27:51,0,499094,2811500,20,770,0
2019-02-20 12:28:15,2,499094,2811500,20,1503,8941
2019-02-20 12:29:36,0,499094,2811500,20,1504,0
2019-02-20 12:27:57,2,499094,2811500,20,1506,3344
2019-02-20 12:27:55,0,499094,2811500,20,1832,0
2019-02-20 12:27:05,0,499094,2811500,20,1849,0
2019-01-21 06:00:37,0,456371,6448726,20,2102,0
2019-02-20 12:28:52,13,231464,453817890,21,171,3185646
2019-02-20 12:28:51,3,231464,453817890,21,172,515216
2019-02-19 04:36:54,0,230097,600176196,21,174,0
2019-02-20 12:28:52,8,231358,43677643,21,175,221032
2018-12-21 18:54:38,0,191686,98459689,21,176,0
2018-12-05 16:34:30,7,177623,817398032,21,528,19928
2018-12-30 10:51:26,0,195152,1440451574,21,1378,0
2019-02-09 21:21:57,3,355729,1845312824,21,1379,325770
2019-01-07 04:36:37,0,200643,667972939,21,1380,0
2018-12-03 21:14:16,0,176352,653665650,21,1582,0
2018-12-30 10:51:57,0,195152,1440451574,21,1638,0
2019-01-31 00:06:08,0,250833,951794716,23,529,0
2019-01-30 21:40:25,0,250720,46994919,23,712,0
2019-02-20 12:24:44,3,265285,1278362500,23,761,2835477
2019-02-20 12:26:35,4,265285,1278362500,23,777,1001333
2019-02-20 12:25:08,19,265285,1278362500,23,1499,3575773
2019-02-20 12:26:31,1,265285,1278362500,23,1502,13
2019-02-20 12:24:44,3,265285,1278362500,23,1928,2835477
2019-02-20 12:22:50,7,265285,1278362500,23,2170,3312464
2019-02-20 12:28:42,27,352103,14959305,24,530,78461
2019-02-20 12:29:49,13,352104,15005642,24,715,67976
2019-02-20 12:32:09,0,352108,15026645,24,1264,0
2019-02-20 12:30:00,6,352105,15005642,24,1265,110194
2019-02-07 12:40:00,0,339660,15571684,24,1687,0
2019-02-20 12:27:24,6,352100,14887187,24,1809,112459
2019-02-20 12:32:33,0,352107,15026645,24,2249,0
2019-02-20 12:28:46,12,252302,8228387864,26,106,1682479
2019-02-20 12:26:30,4,252299,8438598062,26,108,172
2019-02-20 12:32:25,33,252304,8783082640,26,109,9899515
2019-02-20 12:29:48,0,252302,8228387864,26,110,0
2019-02-20 12:28:28,10,252303,8483908299,26,111,3598672
2019-02-20 12:28:47,6,252303,8483908299,26,112,1500584
2019-02-20 12:29:24,16,252302,8228387864,26,113,5590126
2018-12-31 16:51:23,0,234035,20682813028,26,114,0
2019-02-20 12:27:51,0,252302,8228387864,26,115,0
2019-02-20 12:27:43,0,252302,8228387864,26,116,0
2018-12-21 03:00:58,4,2560825,201268602,26,117,187348
2019-02-20 12:29:18,-1,252302,8228387864,26,532,-1
2019-02-20 12:29:11,-1,252302,8228387864,26,829,-1
2019-02-16 15:18:35,-1,250895,6648341935,26,1333,-1
2019-02-20 12:27:14,57,252300,7865545354,26,1334,3412697
2018-12-23 12:47:45,0,231084,13148398125,26,1335,0
2019-02-20 12:26:07,0,252299,8438598062,26,1337,0
2019-02-20 07:04:12,0,252220,8418307575,26,1338,0
2019-01-13 10:57:57,0,238612,12795944706,26,1339,0
2019-02-20 12:27:24,0,252301,7865545354,26,1340,0
2019-01-15 00:20:46,0,239177,13845383539,26,1341,0
2019-01-29 17:09:09,0,244459,11889611523,26,1797,0
2019-01-03 00:05:05,0,234864,19964106466,26,1881,0
2019-01-06 13:22:20,0,236133,13836702043,26,1902,0
2019-01-15 00:22:42,7,239177,13928623085,26,2017,1264001
2019-01-24 01:27:29,3,242433,14696917042,26,2118,250191
2019-02-20 12:26:00,0,252299,8438598062,26,2226,0
2019-02-20 12:28:41,12,406560,12893244,27,370,85780
2019-02-20 06:10:26,15,406365,8700838,27,1045,15822
2019-02-14 04:20:01,5,675597,1230840111,28,534,677502
2019-02-20 12:26:09,605,1254212,3734921659,29,342,6472143
2019-02-20 12:26:09,605,1254212,3734921659,29,343,6472143
2019-02-20 12:29:43,3,1254218,4098539451,29,344,1033690
2019-02-20 12:29:52,457,1254218,4098539451,29,345,69933264
2019-02-20 12:30:00,14,1254218,4098539451,29,347,267983
2019-02-20 12:27:09,2,1254215,4145510842,29,348,30576
2019-02-20 12:27:06,0,1254215,4145510842,29,349,0
2019-02-20 12:27:04,10,1254216,3905572549,29,350,224910
2019-02-15 23:29:08,0,1241190,2930404233,29,352,0
2019-02-06 21:38:01,0,1215187,4633682123,29,354,0
2019-02-16 13:41:47,0,1242892,4848020664,29,355,0
2019-02-20 12:27:09,0,1254215,4145510842,29,356,0
2019-02-20 12:26:52,6,1254215,4145510842,29,357,36151
2019-02-20 12:27:21,-1,1254214,4145510842,29,863,-1
2019-02-20 12:30:01,4,1254218,4098539451,29,1250,34601
2019-01-24 04:10:47,-1,1175895,5133070177,29,1253,-1
2019-02-20 12:26:51,0,1254207,3803750027,29,1255,0
2019-02-20 12:32:27,8,1254221,3634069804,29,1256,128638
2019-02-20 12:27:25,-1,1254214,4145510842,29,1257,-1
