updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-02 06:58:04,15323,1762352,72859759709,1,188,63195022
2019-02-02 06:58:04,139,1762350,72057314716,1,189,314980
2019-02-02 06:58:05,398,1762352,72859759709,1,191,2631096
2019-02-02 06:58:04,514,1762352,72859759709,1,192,1361314
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-02 06:58:06,0,1762352,72859759709,1,194,0
2019-02-02 06:58:06,34,1762352,72795673771,1,195,85611
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-02 06:58:06,395,1762352,72859919321,1,199,172546
2019-02-02 06:58:07,20,1762352,72859762307,1,200,177596
2019-02-02 06:58:08,10,1762353,72795354107,1,201,21732
2019-02-02 06:58:07,4,1762353,72795573784,1,203,2011
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-02 06:58:49,-1,1762353,72795600399,1,509,-1
2019-02-02 06:59:04,0,1762354,72745533829,1,769,0
2019-02-02 06:59:09,-1,1762353,72795673771,1,827,-1
2019-02-02 06:59:14,-1,1762353,72795673771,1,862,-1
2019-02-02 06:54:34,-1,1762350,72057242088,1,1055,-1
2019-02-02 06:54:34,-1,1762350,72230621931,1,1056,-1
2019-02-02 06:54:34,-1,1762350,72057314716,1,1057,-1
2019-02-01 20:41:43,-1,1762028,69535176493,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-02 06:54:34,-1,1762350,72057314716,1,1060,-1
2019-02-02 06:54:37,-1,1762350,72057314716,1,1061,-1
2019-02-02 06:54:38,-1,1762350,72057314716,1,1064,-1
2019-02-02 06:54:38,-1,1762350,72057314716,1,1065,-1
2019-02-02 06:54:39,-1,1762350,72057314716,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-02 06:54:39,-1,1762350,72230621931,1,1070,-1
2019-02-02 06:54:38,0,1762351,72230517397,1,1071,0
2019-02-02 06:54:40,2,1762351,72230621931,1,1074,8778
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-02 06:54:40,-1,1762350,72057314716,1,1093,-1
2019-02-02 06:54:40,-1,1762350,72057314716,1,1094,-1
2019-02-02 06:56:04,1,1762351,72230621931,1,1539,36
2019-02-02 06:56:05,0,1762351,72057314716,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-02 06:56:27,0,1762351,72230621931,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-02 06:56:28,0,1762351,72057314716,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-02-02 04:34:33,-1,1762213,73050731291,1,1744,-1
2019-02-02 06:56:39,0,1762352,72859759709,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-02 06:58:49,1,350240,868827881,2,510,15433
2019-02-02 06:59:01,1,350240,868827881,2,714,15433
2019-02-02 06:59:02,0,350241,868827881,2,739,0
2019-02-02 06:59:03,0,350241,868827881,2,758,0
2019-02-02 06:59:05,4,350241,868827881,2,772,495040
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-02-02 06:55:44,1,350239,827854050,2,1373,108532
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-02 06:57:46,7,112518,4834233610,2,2190,2318963
2019-02-02 06:57:48,2451,1717303,40229035963,3,81,131762337
2019-02-02 06:57:48,0,1717304,40229035963,3,82,0
2019-02-02 06:57:47,4,1717304,40229035963,3,83,280209
2019-02-02 06:57:48,0,1717304,40229035963,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-02-02 06:57:47,4,1717304,40229035963,3,86,280209
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-02 06:55:44,-1,1717302,40113969439,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-02 06:59:11,3,719649,365568511,4,839,91
