updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 17:04:04,14191,1760530,79972517081,1,188,61961251
2019-01-30 17:04:04,136,1760530,79972517081,1,189,339170
2019-01-30 17:04:04,394,1760530,79972517081,1,191,2887888
2019-01-30 17:04:05,526,1760530,79972517081,1,192,1584433
2019-01-30 17:04:09,4,1760531,79972526659,1,193,1985
2019-01-30 17:04:06,1,1760530,79972517081,1,194,573
2019-01-30 17:04:07,36,1760530,79837758143,1,195,65632
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 17:04:06,432,1760530,79972692275,1,199,198516
2019-01-30 17:04:10,17,1760530,79972519932,1,200,174782
2019-01-30 17:04:11,14,1760531,79837407555,1,201,244671
2019-01-30 17:04:10,4,1760531,79837651423,1,203,2916
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 17:04:10,0,1760531,79837059214,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 17:04:58,-1,1760530,79972436475,1,509,-1
2019-01-30 17:05:19,0,1760531,79837758143,1,769,0
2019-01-30 17:05:23,-1,1760530,79972517081,1,827,-1
2019-01-30 17:05:27,-1,1760530,79972517081,1,862,-1
2019-01-30 17:05:45,-1,1760530,79972436475,1,1055,-1
2019-01-30 17:05:46,-1,1760530,79837758143,1,1056,-1
2019-01-30 17:05:46,-1,1760530,79972517081,1,1057,-1
2019-01-30 17:05:46,-1,1760530,79972517081,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 17:05:46,-1,1760530,79972517081,1,1060,-1
2019-01-30 17:05:46,-1,1760530,79972517081,1,1061,-1
2019-01-30 17:05:48,-1,1760530,79972517081,1,1064,-1
2019-01-30 17:05:47,-1,1760530,79972517081,1,1065,-1
2019-01-30 17:05:48,-1,1760530,79972517081,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 17:05:48,-1,1760530,79972517081,1,1070,-1
