updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-05 13:00:33,14392,1764742,82949576037,1,188,64395962
2019-02-05 13:00:33,130,1764742,82949576037,1,189,349810
2019-02-05 13:00:34,397,1764742,82949576037,1,191,2738024
2019-02-05 13:00:33,517,1764742,82949576037,1,192,1526604
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-05 13:00:35,0,1764742,82949576037,1,194,0
2019-02-05 13:00:35,31,1764742,82770567611,1,195,73281
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-05 13:00:35,395,1764742,82949757753,1,199,184286
2019-02-05 13:00:36,20,1764742,82949578995,1,200,203532
2019-02-05 13:00:37,11,1764743,82770204144,1,201,36042
2019-02-05 13:00:36,3,1764743,82770453961,1,203,4358
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-05 13:01:20,-1,1764742,82949492431,1,509,-1
2019-02-05 13:01:44,0,1764743,82770567611,1,769,0
2019-02-05 13:01:49,-1,1764742,82949576037,1,827,-1
2019-02-05 13:01:55,-1,1764743,82770567611,1,862,-1
2019-02-05 13:04:24,-1,1764744,82813081013,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-05 13:04:24,-1,1764744,82813164483,1,1057,-1
2019-02-05 04:25:35,-1,1764452,81674714414,1,1058,-1
2019-02-05 13:04:23,-1,1764744,82813161301,1,1059,-1
2019-02-05 13:04:24,-1,1764744,82813164483,1,1060,-1
2019-02-05 13:04:23,-1,1764744,82813164483,1,1061,-1
2019-02-05 13:04:25,-1,1764744,82813164483,1,1064,-1
2019-02-05 13:04:24,-1,1764744,82813164483,1,1065,-1
2019-02-05 13:04:25,-1,1764744,82813164483,1,1066,-1
2019-02-05 04:01:12,2,1764439,81152815671,1,1069,19207
2019-02-05 13:04:25,-1,1764744,82755040100,1,1070,-1
2019-02-05 13:04:24,0,1764745,82754920335,1,1071,0
2019-02-05 13:04:26,1,1764745,82755040100,1,1074,8018
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-05 13:04:26,-1,1764744,82755040100,1,1079,-1
2019-02-05 13:04:26,1,1764744,82813160914,1,1088,1
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-05 13:04:31,-1,1764744,82813164483,1,1093,-1
2019-02-05 13:04:28,-1,1764744,82813164483,1,1094,-1
2019-02-05 13:05:46,1,1764745,82755040100,1,1539,133
2019-02-05 13:05:46,0,1764745,82813164483,1,1540,0
2019-02-05 07:36:48,1,1764577,82146838632,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-05 13:06:11,0,1764745,82755040100,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-05 13:06:11,0,1764745,82754920335,1,1741,0
2019-02-05 13:06:10,0,1764745,82813164483,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-05 13:06:19,0,1764745,82755040100,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-05 13:01:21,0,352598,1482975489,2,510,0
2019-02-05 13:01:40,0,352598,1482975489,2,714,0
2019-02-05 13:01:42,0,352599,1482975489,2,739,0
2019-02-05 13:01:42,0,352599,1482975489,2,758,0
2019-02-05 13:01:45,5,352599,1482975489,2,772,575178
2019-02-05 03:14:34,2,352306,1582889027,2,1372,87337
2019-02-05 13:05:21,1,352603,1535470468,2,1373,10864
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-05 13:00:14,6,114052,3149145905,2,2190,2864648
2019-02-05 13:00:18,2443,1719703,50887128211,3,81,83376342
2019-02-05 13:00:19,0,1719704,50887128211,3,82,0
2019-02-05 13:00:18,4,1719704,50887128211,3,83,551295
2019-02-05 13:00:19,0,1719704,50887128211,3,84,0
2019-02-05 07:24:06,11,1719540,52819455659,3,85,3344028
2019-02-05 13:00:18,4,1719704,50887128211,3,86,551295
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-05 13:05:22,-1,1719707,50396230735,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-05 13:01:53,3,722837,418523505,4,839,308
2019-02-05 13:05:23,0,722837,418348472,4,1374,0
2019-02-05 13:01:20,1,100041,45919952,5,513,258997
2019-02-05 13:01:54,0,100041,50022549,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-05 13:00:23,3,635436,412453101,6,122,20630
2019-02-05 06:46:52,0,635255,58972687436,6,123,0
2019-02-05 13:00:24,4,635436,412453101,6,124,1532208
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-05 13:00:27,48,1710312,5096695552,7,145,2230643
2019-02-05 13:00:28,73,1710312,4994761642,7,146,61941383
2019-02-05 07:17:30,191,1708612,5413909076,7,147,116291799
2019-02-05 07:17:30,234,1708611,5307233680,7,148,162376017
2019-02-05 13:00:27,44,1710312,4994761642,7,149,14375167
2019-02-05 13:00:27,1,1710312,4994761642,7,151,963154
2019-02-05 13:01:22,-1,1710318,5094646834,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-05 13:01:55,-1,1710321,5093108250,7,864,-1
2019-02-05 13:05:14,35,1710341,5405355800,7,1322,16203431
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-05 13:05:17,21,1710342,5459409358,7,1327,61612463
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-05 13:01:35,3,283994,151347672,8,709,62862
2019-02-05 13:05:18,3,283994,151347672,8,1344,74251
2019-02-05 13:05:18,0,283994,151347672,8,1345,0
2019-02-05 13:00:20,1085,479613,362531272681,9,88,180800913
2019-02-05 07:24:11,415,479494,389063237091,9,89,258191337
2019-02-05 13:00:19,57,479615,361356321041,9,92,17615666
2019-02-05 13:00:19,2,479614,360651826942,9,94,19
2019-02-05 13:00:20,0,479614,360651826942,9,97,0
2019-02-05 13:00:20,30,479615,346678786291,9,98,11968
2019-02-05 07:24:12,13,479494,389033614827,9,99,4861893
2019-02-05 13:00:20,57,479615,361356321041,9,100,17615666
2019-02-05 13:00:21,58,479615,346678786291,9,101,21910981
2019-02-05 07:24:12,2,479495,373231886537,9,103,835242
2019-02-05 13:01:22,-1,479614,359464699682,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-05 13:05:20,-1,479615,346678786291,9,1355,-1
2019-02-05 13:05:19,24,479615,346678786291,9,1356,4999
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-05 13:05:21,1,479616,358778533737,9,1363,3303
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-05 13:05:21,-1,479615,361356321041,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-05 13:06:17,1,479615,346678786291,9,1769,265412
2019-02-04 22:01:47,0,390643,119799353,10,915,0
2019-02-05 13:00:46,87,277459,1588114481,12,244,218890
2019-02-05 13:00:45,171,277459,1588117542,12,245,409753
2019-02-05 07:01:12,78,277285,1863143969,12,247,522102
2019-02-05 13:00:45,1,277460,1619836722,12,251,645
2019-02-05 13:00:47,58,277460,1619833600,12,252,218837
2019-02-05 13:00:47,0,277460,1619836476,12,255,0
2019-02-05 06:54:22,2,277277,1610793074,12,260,228
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-05 13:00:47,1,277460,1619833600,12,262,124
2019-02-05 13:01:44,5,277462,1612450797,12,768,15182
2019-02-05 13:01:50,-1,277459,1588114481,12,831,-1
2019-02-05 13:01:56,-1,277462,1664187729,12,867,-1
2019-02-05 13:04:08,0,277463,1664190936,12,997,0
2019-02-05 13:04:08,-1,277462,1612450797,12,998,-1
2019-02-05 09:59:38,-1,277373,1838261031,12,999,-1
2019-02-05 13:04:09,3,277463,1662951173,12,1000,5295
2019-02-05 13:04:08,-1,368929,574708600,12,1001,-1
2019-02-05 13:04:09,0,277463,1664187729,12,1002,0
2019-02-05 13:04:09,-1,277462,1612450797,12,1003,-1
2019-02-05 04:34:06,0,277206,1541184715,12,1004,0
2019-02-05 13:04:09,3,277463,1664187729,12,1005,8894
2019-02-05 13:04:10,1,277463,1664187729,12,1006,945
2019-02-05 13:04:10,2,277463,1664187729,12,1007,11698
2019-02-05 13:04:10,0,277463,1664187729,12,1009,0
2019-02-04 01:29:25,-1,276334,2056028887,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-05 04:34:07,0,277206,1541185668,12,1012,0
2019-02-05 13:04:10,0,277463,1664187729,12,1014,0
2019-02-05 13:04:13,1,277463,1664187729,12,1016,3200
2019-02-05 13:04:13,-1,277462,1612450797,12,1017,-1
2019-02-05 04:34:09,0,277206,1501109023,12,1018,0
2019-02-05 13:04:13,3,277463,1664187980,12,1019,10507
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-05 13:04:13,0,277463,1664187729,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-05 13:05:44,0,277463,1612450797,12,1535,0
2019-02-05 13:06:07,1,277463,1664187729,12,1729,5562
2019-02-05 13:06:07,0,277463,1664190936,12,1730,0
2019-02-03 09:36:18,0,275920,1795497945,12,1780,0
2019-02-05 13:06:36,0,277463,1664187729,12,1836,0
2019-02-05 13:07:02,0,277463,1664187729,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-05 12:58:09,-1,277459,1588114481,12,2153,-1
2019-02-05 13:00:47,178,266473,1795110437,13,264,1979809
2019-02-05 13:00:47,220,266473,1792539996,13,266,2336630
2019-02-05 06:54:25,16,266292,1860874973,13,267,280228
2019-02-05 06:54:24,460,266292,1899632908,13,268,9580601
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-05 13:00:48,2,266474,1795403210,13,270,2419
2019-02-05 13:00:48,2,266474,1732799419,13,271,13045
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-02-05 13:01:56,-1,266473,1733808134,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-05 13:05:28,0,266476,1737709943,13,1444,0
2019-02-05 13:05:29,-1,266475,1766968597,13,1446,-1
2019-02-05 13:05:32,-1,266411,1737720306,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-05 02:59:53,0,266173,1739855529,13,1451,0
2019-02-04 21:12:14,28,266003,1854168169,13,1452,589714
2019-02-05 13:05:30,-1,266475,1766968597,13,1454,-1
