updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-24 22:05:21,14301,1756301,68221559169,1,188,61361477
2019-01-24 22:05:21,139,1756301,68221559169,1,189,328250
2019-01-24 22:05:20,407,1756301,68221559169,1,191,3631547
2019-01-24 22:05:22,557,1756301,68221559169,1,192,1793690
2019-01-24 22:05:22,5,1756302,68221567340,1,193,2359
2019-01-24 22:05:22,1,1756301,68221559169,1,194,699
2019-01-24 22:05:22,42,1756301,68219963105,1,195,198285
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-24 22:05:23,465,1756301,68221708621,1,199,236414
2019-01-24 22:05:23,19,1756301,68221561602,1,200,183439
2019-01-24 22:05:23,16,1756302,68219663534,1,201,208228
2019-01-24 22:05:23,4,1756302,68219871914,1,203,2044
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-24 22:05:24,0,1756302,68219365882,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-24 22:08:10,-1,1756302,68219894345,1,509,-1
2019-01-24 22:08:28,0,1756303,68280065271,1,769,0
2019-01-24 22:08:34,-1,1756302,68219963105,1,827,-1
2019-01-24 22:08:39,-1,1756302,68219963105,1,862,-1
2019-01-24 22:09:08,-1,1756302,68219894345,1,1055,-1
2019-01-24 22:09:09,-1,1756302,68280065271,1,1056,-1
2019-01-24 22:09:09,-1,1756302,68219963105,1,1057,-1
2019-01-24 22:09:09,-1,1756302,68219963105,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-24 22:09:10,-1,1756302,68219963105,1,1060,-1
2019-01-24 22:09:15,-1,1756302,68219963105,1,1061,-1
2019-01-24 21:49:28,-1,1756298,67764055711,1,1064,-1
2019-01-24 22:09:10,-1,1756302,68219963105,1,1065,-1
2019-01-24 22:09:13,-1,1756302,68219963105,1,1066,-1
2019-01-24 22:09:11,2,1756303,68280065271,1,1069,23950
2019-01-24 22:09:14,-1,1756302,68219963105,1,1070,-1
2019-01-24 22:09:16,0,1756303,68279966454,1,1071,0
2019-01-24 22:09:15,2,1756303,68280065271,1,1074,10640
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-24 22:09:15,-1,1756302,68280065271,1,1079,-1
2019-01-24 22:09:15,0,1756303,68280062329,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-24 22:09:17,-1,1756302,68219963105,1,1093,-1
2019-01-24 22:09:17,-1,1756302,68219963105,1,1094,-1
2019-01-24 21:50:53,1,1756300,67961778517,1,1539,133
2019-01-24 21:50:53,0,1756300,67789750819,1,1540,0
2019-01-24 21:53:17,1,1756300,67961778517,1,1737,41
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-24 21:53:17,0,1756300,67961778517,1,1739,0
