updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-24 15:26:27,9191,1797824,37378759975,1,188,36316613
2019-03-24 15:28:44,79,1797824,37378759975,1,189,159070
2019-03-24 15:29:45,298,1797825,37386582640,1,191,2659353
2019-03-24 15:32:55,417,1797828,37446744518,1,192,2653530
2019-03-24 15:28:44,5,1797826,37560525853,1,193,2383
2019-03-24 15:29:48,0,1797825,37386582640,1,194,0
2019-03-23 22:27:50,63,1797317,36845544874,1,195,1211392
2019-03-22 20:24:52,6,1796535,35392514778,1,196,16040
2019-03-24 15:32:22,0,1797828,37446744518,1,198,0
2019-03-24 15:28:57,271,1797825,37386664542,1,199,115375
2019-03-22 21:40:30,16,1796565,35489804343,1,200,93209
2019-03-24 15:32:57,14,1797829,37286203641,1,201,10677382
2019-03-24 15:26:28,2,1797825,37386582896,1,203,3120
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-24 15:28:56,4,1797826,37560192536,1,206,21075
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-22 18:18:38,-1,1796460,35780026773,1,509,-1
2019-03-24 15:26:39,0,1797825,37386582640,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-24 15:33:40,-1,1797828,37286203641,1,862,-1
2019-03-24 15:32:58,-1,1797828,37446705345,1,1055,-1
2019-03-24 15:25:51,-1,1797823,37378759975,1,1056,-1
2019-03-24 15:32:25,-1,1797828,37446744518,1,1057,-1
2019-03-24 15:25:43,-1,1797824,37378759975,1,1058,-1
2019-03-23 11:03:43,-1,1788653,2000635678,1,1059,-1
2019-03-24 15:25:45,-1,1797823,37339980310,1,1060,-1
2019-03-23 15:14:38,-1,1797097,36523447510,1,1061,-1
2019-03-24 00:55:20,-1,1797392,36368831835,1,1064,-1
2019-03-22 18:02:41,-1,1796449,36059349217,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-24 15:25:55,-1,1797823,37378759975,1,1070,-1
2019-03-24 15:26:29,0,1797825,37386528533,1,1071,0
2019-03-24 15:32:30,0,1797829,37286203641,1,1074,0
2019-03-23 08:28:37,7,1796900,35391793688,1,1075,37381
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-22 16:48:26,-1,1796409,36007198329,1,1079,-1
2019-03-24 15:26:01,0,1797825,37386581029,1,1088,0
2019-03-23 23:11:13,-1,1797342,36204003262,1,1091,-1
2019-03-24 15:29:30,-1,1797825,37386582640,1,1093,-1
2019-03-23 02:21:41,-1,1796705,35248319823,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-24 15:29:25,1,1797826,37560521355,1,1539,100
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-23 01:14:51,1,1796670,35798552104,1,1737,59
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-24 15:33:09,0,1797829,37286149680,1,1741,0
2019-03-24 15:29:00,0,1797826,37386582640,1,1742,0
2019-03-24 03:15:17,-1,1797401,36245624125,1,1743,-1
2019-03-24 06:38:42,-1,1797499,35809493964,1,1744,-1
2019-03-24 15:26:37,2,1797825,37386582640,1,1781,15948
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:28:51,0,1797826,37560522584,1,2273,0
2019-03-24 15:25:17,2,1797824,37378759975,1,2295,648
2019-03-24 15:28:43,0,1797826,37560521355,1,2339,0
2019-03-24 15:26:05,1,1797825,37386582640,1,2371,654
2019-03-24 15:26:15,1,1797825,37386582640,1,2423,483
2019-03-24 15:26:15,2,1797825,37386582640,1,2424,10460
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
