updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-12 15:46:58,13943,1769915,97937967761,1,188,55199977
2019-02-12 15:51:49,142,1769915,97938380671,1,189,333320
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-12 15:47:38,505,1769915,97937967761,1,192,1393988
2019-02-12 15:45:42,6,1769916,97937979491,1,193,3268
2019-02-11 13:58:09,0,1769149,104623258355,1,194,0
2019-02-12 15:46:44,29,1769915,97915615514,1,195,70024
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-12 15:46:55,390,1769915,97938182311,1,199,192319
2019-02-12 15:47:39,22,1769915,97937971253,1,200,195186
2019-02-12 15:46:22,11,1769916,97915185541,1,201,25523
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-12 10:37:05,-1,1769752,98729922189,1,509,-1
2019-02-12 15:45:27,0,1769916,97915615514,1,769,0
2019-02-12 15:47:33,-1,1769915,97937967761,1,827,-1
2019-02-12 15:46:51,-1,1769915,97937967761,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-12 15:46:28,-1,1769915,97937967761,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-12 15:50:32,-1,1769915,97937963998,1,1059,-1
2019-02-12 15:46:26,-1,1769915,97937967761,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-12 13:59:34,-1,1769858,98593025108,1,1065,-1
2019-02-12 15:51:27,-1,1769915,97937967761,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-11 13:10:11,-1,1769122,105463505536,1,1070,-1
2019-02-12 15:51:21,0,1769916,97915473808,1,1071,0
2019-02-12 15:46:48,2,1769916,97915615514,1,1074,10347
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-12 15:50:32,1,1769916,97915611294,1,1088,150
2019-02-12 15:50:33,-1,1769915,97937967761,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-12 15:51:16,2,1769916,97915615514,1,1539,242
2019-02-12 15:46:22,0,1769916,97937967761,1,1540,0
2019-02-12 15:47:59,0,1769916,97937964201,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-12 15:47:16,0,1769916,97937967761,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-12 15:47:12,0,1769916,97915615514,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
