updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 10:53:28,14230,1774065,97846775483,1,188,51437906
2019-02-18 10:50:12,137,1774065,97846775483,1,189,413000
2019-02-18 10:48:08,397,1774065,97846775483,1,191,2165358
2019-02-18 10:48:23,496,1774065,97846775483,1,192,1237410
2019-02-18 10:50:28,4,1774066,97846787202,1,193,2369
2019-02-18 10:48:20,0,1774065,97846775483,1,194,0
2019-02-18 10:51:20,26,1774065,97758846557,1,195,59585
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 10:53:30,369,1774065,97846989834,1,199,193972
2019-02-18 10:48:27,18,1774065,97846778972,1,200,124477
2019-02-18 10:51:03,11,1774066,97758417273,1,201,25915
2019-02-18 10:45:04,2,1774065,97846775483,1,203,1853
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 10:48:22,-1,1774065,97846676861,1,509,-1
2019-02-18 10:50:14,0,1774066,97758846557,1,769,0
2019-02-18 10:54:12,-1,1774065,97846775483,1,827,-1
2019-02-18 10:47:58,-1,1774065,97846775483,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 10:45:13,-1,1774064,97846775483,1,1056,-1
2019-02-18 10:51:08,-1,1774065,97846775483,1,1057,-1
2019-02-18 10:45:13,-1,1774064,97860178216,1,1058,-1
2019-02-18 09:45:45,-1,1774045,98538685146,1,1059,-1
2019-02-18 10:51:08,-1,1774065,97846775483,1,1060,-1
2019-02-18 10:45:06,-1,1774064,97860178216,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 10:48:21,-1,1774065,97846775483,1,1065,-1
2019-02-18 10:49:47,-1,1774065,97846775483,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 10:45:30,-1,1774064,97846775483,1,1070,-1
2019-02-18 10:49:41,0,1774066,97758705078,1,1071,0
2019-02-18 10:51:24,2,1774066,97758846557,1,1074,13304
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 10:44:56,-1,1774064,97846775483,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 10:49:04,-1,1774065,97846775483,1,1091,-1
2019-02-18 10:48:09,-1,1774065,97846775483,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 10:49:36,2,1774066,97758846557,1,1539,443
2019-02-18 10:51:03,0,1774066,97846775483,1,1540,0
2019-02-18 10:45:12,0,1774065,97860174658,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
