updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-25 22:48:15,12947,1779471,103897746935,1,188,43731388
2019-02-25 22:50:04,135,1779472,103800302955,1,189,316240
2019-02-25 22:49:03,390,1779472,103800302955,1,191,2850376
2019-02-25 22:49:09,471,1779472,103800302955,1,192,1351525
2019-02-25 22:50:21,5,1779474,103668920210,1,193,3243
2019-02-25 22:49:08,0,1779472,103800302955,1,194,0
2019-02-25 22:50:58,25,1779473,103921627201,1,195,68346
2019-02-25 22:51:48,5,1779473,103667840649,1,196,12279
2019-02-25 22:50:46,2,1779473,103668907794,1,198,568
2019-02-25 22:51:07,365,1779473,103669134899,1,199,145721
2019-02-25 22:49:10,17,1779472,103800306656,1,200,68873
2019-02-25 22:48:23,8,1779472,103799847141,1,201,14543
2019-02-25 22:48:36,4,1779472,103800302955,1,203,1067
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 07:10:11,-1,1778986,101039742305,1,509,-1
2019-02-25 22:50:07,0,1779474,103921627201,1,769,0
2019-02-25 22:51:36,-1,1779473,103668907794,1,827,-1
2019-02-25 22:48:56,-1,1779472,103800302955,1,862,-1
2019-02-25 11:18:56,-1,1779117,99758395137,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-25 22:50:49,-1,1779473,103668907794,1,1057,-1
2019-02-25 04:45:37,-1,1778921,99920398231,1,1058,-1
2019-02-25 22:48:29,-1,1779471,103897742943,1,1059,-1
2019-02-25 22:52:37,-1,1779474,103921627201,1,1060,-1
2019-02-25 12:56:18,-1,1779171,98031134631,1,1061,-1
2019-02-25 22:52:39,-1,1779473,103668907794,1,1064,-1
2019-02-25 22:52:14,-1,1779473,103668907794,1,1065,-1
2019-02-25 22:48:29,-1,1779471,103897746935,1,1066,-1
2019-02-25 06:49:39,2,1778982,100906321123,1,1069,11683
2019-02-25 22:51:52,-1,1779473,103921627201,1,1070,-1
2019-02-25 22:49:46,0,1779474,103921476803,1,1071,0
2019-02-25 22:51:02,1,1779474,103921627201,1,1074,10558
2019-02-25 12:49:38,11,1779169,98129902068,1,1075,25155
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-25 22:52:08,-1,1779473,103921627201,1,1079,-1
2019-02-25 22:52:06,0,1779474,103921622723,1,1088,0
2019-02-25 22:49:25,-1,1779472,103800302955,1,1091,-1
2019-02-25 22:52:13,-1,1779473,103668907794,1,1093,-1
2019-02-25 22:48:16,-1,1779471,103897746935,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-25 22:51:39,1,1779474,103921627201,1,1539,885
2019-02-25 22:50:48,0,1779474,103668907794,1,1540,0
2019-02-25 22:48:39,0,1779472,103897743158,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-25 22:48:12,0,1779472,103800152733,1,1741,0
2019-02-25 22:52:37,1,1779475,104204755113,1,1742,200
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-25 22:51:22,0,1779474,103921627201,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-25 22:48:18,2,1779472,103800306351,1,2273,306
2019-02-25 22:51:20,0,367296,2559804688,2,510,0
2019-02-25 22:51:19,0,367296,2559804688,2,714,0
2019-02-25 22:52:02,0,367297,2559804688,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-25 22:51:01,3,367297,2559804688,2,772,306982
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-25 22:50:53,0,367297,2559804688,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-25 22:49:36,9,123806,2932084930,2,2190,3751936
2019-02-25 22:43:21,2448,1734380,50670502385,3,81,103553331
2019-02-25 22:48:50,0,1734381,50670502385,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-25 08:22:32,7,1733919,50021983820,3,85,2410663
2019-02-25 22:44:58,2,1734381,50670502385,3,86,500044
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-25 22:49:00,-1,1734380,50670502385,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-25 22:48:55,3,739478,104658080,4,839,31200
2019-02-25 22:51:32,0,739483,105283227,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-25 22:49:24,3,650155,885050062,6,122,235007
2019-02-25 22:48:48,0,650155,885050062,6,123,0
2019-02-25 22:51:01,2,650155,885050062,6,124,312356
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-25 22:49:20,10,1856391,6389817215,7,145,11975
2019-02-25 22:51:07,92,1856400,6259503727,7,146,53908243
2019-02-25 22:48:59,192,1856389,6520221647,7,147,109148654
2019-02-25 22:48:43,223,1856385,6521525887,7,148,157399791
2019-02-25 22:52:01,38,1856406,6383391384,7,149,12102575
2019-02-25 22:52:12,0,1856407,6383391384,7,151,0
2019-02-25 22:48:10,-1,1856388,6391747523,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-25 22:48:10,-1,1856388,6391747523,7,864,-1
2019-02-25 22:51:49,35,1856405,6320189490,7,1322,21739188
2019-02-25 22:52:16,6,1856407,6383391384,7,1323,3086667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-25 22:50:13,38,1856395,6262020871,7,1327,91458201
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-25 22:48:47,6,1856388,6391747523,7,2225,6189150
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-25 22:51:03,1014,494265,442753184476,9,88,167711644
2019-02-25 22:48:59,463,494265,442753184476,9,89,277766730
2019-02-25 22:51:57,49,494266,443387184793,9,92,18153387
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-25 22:48:19,2,494265,442753184476,9,97,236685
2019-02-25 22:51:08,44,494266,425377728659,9,98,11012
2019-02-25 22:48:55,21,494265,443387184793,9,99,9051113
2019-02-25 22:51:57,49,494266,443387184793,9,100,18153387
2019-02-25 22:51:05,58,494266,425377728659,9,101,22271772
2019-02-25 22:48:59,1,494266,425377728659,9,103,125
2019-02-25 22:51:37,-1,494265,424769480103,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-25 22:52:21,-1,494265,424769480103,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
