updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-26 22:24:00,9518,1799462,35803742039,1,188,36989480
2019-03-26 22:24:16,82,1799462,35803742039,1,189,176980
2019-03-26 22:27:15,298,1799466,35874573778,1,191,2610328
2019-03-26 22:22:43,412,1799462,35803742039,1,192,2539287
2019-03-26 22:24:17,5,1799463,35825653889,1,193,2393
2019-03-26 22:27:18,0,1799465,35864278652,1,194,0
2019-03-26 22:22:12,54,1799461,35803742039,1,195,1127736
2019-03-26 22:22:22,4,1799462,35803373483,1,196,16584
2019-03-26 22:21:18,0,1799461,36002012158,1,198,0
2019-03-26 22:24:39,274,1799462,35803820473,1,199,106556
2019-03-26 22:22:21,14,1799461,36002013441,1,200,393463
2019-03-26 22:22:44,14,1799463,35825649598,1,201,9799051
2019-03-26 22:24:01,1,1799463,35825649844,1,203,2990
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-26 22:24:34,4,1799463,35825335967,1,206,24324
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 22:05:50,-1,1799455,35977611793,1,509,-1
2019-03-26 22:24:12,0,1799463,35825649598,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-26 22:23:15,-1,1799462,35825649598,1,862,-1
2019-03-26 22:22:45,-1,1799462,35803704585,1,1055,-1
2019-03-26 09:41:34,-1,1799090,35218995931,1,1056,-1
2019-03-26 22:21:19,-1,1799461,36002012158,1,1057,-1
2019-03-26 22:23:26,-1,1799462,35803742039,1,1058,-1
2019-03-26 22:22:32,-1,1790234,417751146,1,1059,-1
2019-03-26 22:23:28,-1,1799462,35803742039,1,1060,-1
2019-03-26 22:22:35,-1,1799462,35803742039,1,1061,-1
2019-03-26 22:22:12,-1,1799461,36002012158,1,1064,-1
2019-03-25 18:03:32,-1,1798614,36431957342,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-26 22:23:32,-1,1799462,35825649598,1,1070,-1
2019-03-26 22:24:02,0,1799463,35825597751,1,1071,0
2019-03-26 22:21:23,0,1799462,35803742039,1,1074,0
2019-03-26 22:22:30,6,1799462,35803742039,1,1075,23130
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-26 22:22:17,-1,1799461,35803742039,1,1079,-1
2019-03-26 22:23:36,0,1799463,35825648055,1,1088,0
2019-03-26 22:21:41,-1,1799461,36002012158,1,1091,-1
2019-03-26 22:25:01,-1,1799462,35803742039,1,1093,-1
2019-03-25 19:13:48,-1,1798651,35452183082,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-26 22:24:59,0,1799463,35825649598,1,1539,0
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-26 22:22:22,0,1799463,35825648296,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-26 22:22:50,0,1799463,35825597751,1,1741,0
2019-03-26 22:24:40,0,1799463,35803742039,1,1742,0
2019-03-25 18:04:10,-1,1798552,36434512844,1,1743,-1
2019-03-26 17:22:03,-1,1799256,36072282871,1,1744,-1
2019-03-26 22:24:08,2,1799463,35825649598,1,1781,43442
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-26 22:23:22,2,1799463,35825649598,1,2295,86
2019-03-26 22:24:15,0,1799463,35825649598,1,2339,0
2019-03-26 22:23:41,0,1799463,35825649598,1,2371,0
2019-03-26 22:23:49,1,1799463,35825649598,1,2423,20391
2019-03-26 22:23:49,2,1799463,35825649598,1,2424,13477
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-26 22:23:40,0,388159,7907833787,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-26 22:24:51,1,388159,7907833787,2,772,215000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-26 22:24:05,0,388159,7907833787,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-21 07:21:02,1,137617,166000107,2,2190,3227
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-03-26 08:03:24,2453,1754649,38096621942,3,81,94515134
2019-03-26 22:21:42,0,1755162,45493685912,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-26 22:22:45,8,1755161,45493685912,3,85,1804536
2019-03-26 22:23:39,3,1755162,45493685912,3,86,191025
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-26 22:21:41,4,766777,366038750,4,839,206
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-26 21:11:10,2,111323,19406144,5,513,72837
2019-03-26 21:10:47,0,111323,20102908,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-26 22:24:30,3,670884,1507829580,6,122,666
2019-03-26 22:21:41,0,670883,1557376860,6,123,0
2019-03-26 22:24:52,5,670884,1507829580,6,124,486963
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-26 22:24:00,6,2063589,8640095052,7,145,338
2019-03-26 22:21:26,90,2063571,8224059805,7,146,77832300
2019-03-26 22:22:27,199,2063578,8388524469,7,147,117680794
2019-03-26 22:22:33,262,2063574,8223237399,7,148,209637575
2019-03-26 22:23:39,41,2063585,8729132199,7,149,14153036
2019-03-26 22:23:00,0,2063584,8729132199,7,151,0
2019-03-26 22:23:22,-1,2063585,8729132199,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-26 22:23:30,-1,2063585,8729132199,7,864,-1
2019-03-25 20:06:17,27,2055795,8815284862,7,1322,14826929
2019-03-26 22:23:42,6,2063586,8729132199,7,1323,6495000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-26 18:03:12,51,2062287,7529287370,7,1327,95030388
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-26 22:24:28,9,2063592,8813760962,7,2225,570790
2019-03-26 22:24:20,2,2063591,8726496002,7,2320,198167
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-03-26 22:25:05,3,291386,3317116,8,709,386509
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-03-26 22:22:44,3,291371,3353074,8,1345,336000
2019-03-26 15:13:51,907,514886,480879318980,9,88,163568504
2019-03-26 20:14:12,342,514987,445435843633,9,89,324094809
2019-03-26 22:23:39,47,515026,427265864083,9,92,16347678
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-26 22:22:56,1,515025,427816335392,9,97,1405333
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-03-26 22:23:42,14,515025,427121997345,9,99,2492474
2019-03-26 22:23:39,47,515026,427265864083,9,100,16347678
2019-03-26 22:24:52,38,515027,406807689056,9,101,20117568
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-26 22:11:15,0,515025,427816335392,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-26 22:24:39,-1,515026,409911222135,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-26 22:10:54,0,515024,411442104680,9,1769,0
2019-03-26 22:27:13,0,515028,422461719382,9,2227,0
2019-03-26 22:23:35,2,515026,409911222135,9,2435,608134
2019-03-25 19:19:05,0,514430,613963587864,9,2439,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-26 22:17:33,70,313020,1252227138,12,244,517750
2019-03-26 22:22:39,98,313020,1252229553,12,245,141973
2019-03-26 22:21:45,59,313021,1274066798,12,247,677345
2019-03-21 23:19:32,0,305182,16012,12,251,0
2019-03-26 22:21:56,55,313021,1274066798,12,252,5989418
2019-03-21 16:40:28,0,308464,1135562741,12,255,0
2019-03-21 14:56:20,0,309205,1006195689,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-03-21 02:29:53,2,308464,1135560723,12,768,1725
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-03-26 22:22:35,-1,313020,1274066798,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-03-26 22:21:23,21,313021,1273120117,12,1000,255827
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-03-24 18:14:50,1,310827,1556600676,12,1002,1600
2019-03-25 18:29:43,-1,312188,1259446787,12,1003,-1
2019-03-26 22:21:58,0,313021,1274066798,12,1004,0
2019-03-26 13:30:37,0,310600,1,12,1005,0
2019-03-16 08:36:19,1,301258,157017,12,1006,1282
2019-03-26 22:23:29,0,313021,1274142290,12,1007,0
2019-03-21 23:24:53,0,305182,16012,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-03-26 22:24:04,1,313021,1274067588,12,1012,8
2019-03-26 22:17:47,0,313021,1274066798,12,1014,0
2019-03-12 06:44:06,0,299319,7812999,12,1016,0
2019-03-26 22:27:16,-1,313021,1274066798,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-03-26 22:22:44,2,313021,1274066993,12,1019,8601
2019-03-26 22:22:17,2,313021,1252227138,12,1020,219055
2019-03-20 22:52:17,0,308460,1396318113,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-03-26 22:17:58,0,313021,1252227138,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-03-26 22:23:03,2,313021,1274102554,12,1730,8682
2019-03-04 22:15:40,0,297206,1725333423,12,1780,0
