updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-02 08:20:54,13580,1782638,106213965125,1,188,46584176
2019-03-02 08:22:22,129,1782640,104896608110,1,189,264010
2019-03-02 08:21:32,399,1782641,104815291174,1,191,3059671
2019-03-02 08:21:37,486,1782641,104815291174,1,192,1429352
2019-03-02 08:22:39,5,1782642,104815303727,1,193,1824
2019-03-02 08:21:36,0,1782640,104896612118,1,194,0
2019-03-02 08:23:11,25,1782641,104837452524,1,195,51715
2019-03-02 08:20:21,6,1782637,106260219533,1,196,12038
2019-03-02 08:22:59,2,1782641,104815291174,1,198,431
2019-03-02 08:19:45,376,1782637,106261546148,1,199,148130
2019-03-02 08:21:37,20,1782641,104815294911,1,200,58940
2019-03-02 08:20:59,7,1782641,104814830903,1,201,13805
2019-03-02 08:21:15,3,1782641,104815287169,1,203,1470
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-02 08:19:33,-1,1782637,106261202201,1,509,-1
2019-03-02 08:22:25,0,1782642,104837452524,1,769,0
2019-03-02 08:23:43,-1,1782641,104815291174,1,827,-1
2019-03-02 08:19:44,-1,1782637,106261313363,1,862,-1
2019-03-02 08:19:29,-1,1782637,106261202201,1,1055,-1
2019-03-02 08:20:10,-1,1782638,105815684493,1,1056,-1
2019-03-02 08:23:03,-1,1782641,104815291174,1,1057,-1
2019-03-02 08:19:39,-1,1782637,106261313363,1,1058,-1
2019-03-02 08:21:05,-1,1782640,104896608087,1,1059,-1
2019-03-02 08:20:49,-1,1782640,104896612118,1,1060,-1
2019-03-01 22:19:30,-1,1782351,110567118232,1,1061,-1
2019-03-02 08:23:50,-1,1782641,104815291174,1,1064,-1
2019-03-02 08:19:38,-1,1782637,106261313363,1,1065,-1
2019-03-02 08:25:51,-1,1782642,104837452524,1,1066,-1
2019-03-02 08:19:37,2,1782638,106213965125,1,1069,10514
2019-03-02 08:28:08,-1,1782643,104917931954,1,1070,-1
2019-03-02 08:19:40,0,1782638,106213811409,1,1071,0
2019-03-02 08:23:13,1,1782642,104837452524,1,1074,8571
2019-03-02 08:28:11,8,1782643,104783733182,1,1075,46475
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-02 06:35:52,-1,1782582,106248417380,1,1079,-1
2019-03-02 08:20:33,1,1782640,104896607598,1,1088,3046
2019-03-02 08:25:51,-1,1782642,104837452524,1,1091,-1
2019-03-02 08:20:35,-1,1782639,105815684493,1,1093,-1
2019-03-02 08:20:54,-1,1782640,104896612118,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-02 08:20:18,1,1782640,104896612118,1,1539,1330
2019-03-02 08:23:01,0,1782642,104815291174,1,1540,0
2019-03-02 08:27:58,1,1782644,104783729372,1,1737,123
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-02 03:36:20,0,1782507,109421141957,1,1741,0
2019-03-02 08:20:49,1,1782641,104815291174,1,1742,694
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-02 08:23:29,0,1782642,104837452524,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-02 08:25:54,0,1782643,104783736610,1,2273,0
