updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-06 13:28:02,14726,1765525,99514681145,1,188,59813419
2019-02-06 13:28:02,134,1765524,99505455898,1,189,297850
2019-02-06 13:28:01,396,1765525,99514681145,1,191,2726772
2019-02-06 13:28:02,507,1765525,99514681145,1,192,1369340
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-06 13:28:04,0,1765525,99514681145,1,194,0
2019-02-06 13:28:03,33,1765525,99611176826,1,195,58476
2019-02-06 09:12:07,7,1765391,95477743350,1,196,10206
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-06 13:28:04,400,1765525,99514899150,1,199,183967
2019-02-06 13:28:05,17,1765525,99514684694,1,200,184160
2019-02-06 13:28:05,11,1765526,99610739408,1,201,42094
2019-02-06 13:28:04,5,1765526,99611040053,1,203,6102
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-06 13:28:49,-1,1765525,99514580842,1,509,-1
2019-02-06 13:29:03,0,1765526,99611176826,1,769,0
2019-02-06 13:29:08,-1,1765525,99514681145,1,827,-1
2019-02-06 13:29:13,-1,1765525,99514681145,1,862,-1
2019-02-06 13:29:37,-1,1765525,99514580842,1,1055,-1
2019-02-06 06:29:55,-1,1765296,95240273065,1,1056,-1
2019-02-06 13:29:37,-1,1765525,99514681145,1,1057,-1
2019-02-06 06:29:56,-1,1765297,95240273065,1,1058,-1
2019-02-06 13:29:37,-1,1765525,99514677322,1,1059,-1
2019-02-06 13:29:39,-1,1765525,99514681145,1,1060,-1
2019-02-06 13:29:39,-1,1765525,99514681145,1,1061,-1
2019-02-06 13:29:39,-1,1765525,99514681145,1,1064,-1
2019-02-06 13:29:38,-1,1765525,99514681145,1,1065,-1
2019-02-06 13:29:39,-1,1765525,99514681145,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-06 13:29:41,-1,1765525,99611176826,1,1070,-1
2019-02-06 13:29:40,0,1765526,99611032666,1,1071,0
2019-02-06 13:29:40,1,1765526,99611176826,1,1074,7298
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-06 08:10:31,-1,1765359,96897842186,1,1079,-1
2019-02-06 13:29:42,0,1765526,99611172534,1,1088,0
