updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 07:03:57,15366,1771781,91210219180,1,188,59097180
2019-02-15 07:02:34,135,1771781,91210219180,1,189,876940
2019-02-15 07:05:38,393,1771785,91109730059,1,191,2449801
2019-02-15 07:06:00,486,1771785,91109730059,1,192,1164725
2019-02-15 07:02:53,6,1771782,91210230104,1,193,2788
2019-02-15 07:05:55,0,1771785,91109730059,1,194,0
2019-02-15 07:03:43,27,1771781,91302493024,1,195,63297
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 07:03:57,358,1771781,91210418993,1,199,182301
2019-02-15 07:06:01,24,1771785,91109733308,1,200,169143
2019-02-15 07:03:26,10,1771782,91302092092,1,201,27786
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 07:05:59,-1,1771785,91109638228,1,509,-1
2019-02-15 07:02:40,0,1771782,91302493024,1,769,0
2019-02-15 07:04:36,-1,1771782,91302493024,1,827,-1
2019-02-15 07:05:22,-1,1771784,91056421976,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 07:03:32,-1,1771781,91210219180,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 07:06:34,-1,1771786,91398022951,1,1059,-1
2019-02-15 07:03:30,-1,1771781,91210219180,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 07:05:59,-1,1771785,91109730059,1,1065,-1
2019-02-15 07:02:16,-1,1771781,91210219180,1,1066,-1
2019-02-15 07:05:33,2,1771786,91398026462,1,1069,14331
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 07:02:11,0,1771782,91302360889,1,1071,0
2019-02-15 07:03:50,2,1771782,91302493024,1,1074,11577
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 07:04:51,0,1771783,91156359902,1,1088,0
2019-02-15 07:06:36,-1,1771786,91398026462,1,1091,-1
2019-02-15 07:05:41,-1,1771785,91109730059,1,1093,-1
2019-02-15 07:05:12,-1,1771783,91156363830,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 07:02:06,2,1771781,91210219180,1,1539,191
2019-02-15 07:03:28,0,1771782,91210219180,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-15 07:04:18,0,1771783,91302493024,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-15 07:04:14,0,1771783,91156363830,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-15 07:04:11,1,359626,2233850414,2,510,10633
2019-02-15 07:04:11,1,359626,2233850414,2,714,10633
2019-02-15 07:04:09,0,359627,2233850414,2,739,0
2019-02-15 07:06:03,0,359627,2233850414,2,758,0
2019-02-15 07:03:48,2,359627,2233850414,2,772,276135
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-15 07:03:36,0,359627,2233850414,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-15 07:06:58,8,118689,1333646963,2,2190,3001984
2019-02-15 07:02:57,2449,1726689,46465648665,3,81,130406178
2019-02-15 07:04:46,1,1726690,46465648665,3,82,103
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-15 07:03:54,0,1726690,46465648665,3,84,0
2019-02-15 07:05:19,11,1726689,46465648665,3,85,2944881
2019-02-15 07:06:23,3,1726693,46841306282,3,86,580687
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-15 07:05:36,-1,1726692,46841306282,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-15 06:57:47,4,731349,362916605,4,839,108630
2019-02-15 06:56:56,0,731348,362916605,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-15 07:06:28,4,642476,1074426414,6,122,18877
2019-02-15 07:04:40,0,642476,1074426414,6,123,0
2019-02-15 07:03:46,1,642475,1037575055,6,124,834793
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-15 07:06:22,68,1780199,5626492924,7,145,8086640
