updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 19:19:45,12868,1775074,103203774931,1,188,44295115
2019-02-19 19:18:21,137,1775074,103204210042,1,189,391940
2019-02-19 19:16:43,397,1775073,104016179506,1,191,2100157
2019-02-19 19:17:00,485,1775073,104016179506,1,192,1399308
2019-02-19 19:18:44,5,1775075,103203787291,1,193,2696
2019-02-19 19:16:53,0,1775073,104016179506,1,194,0
2019-02-19 19:19:34,29,1775074,103174414983,1,195,77150
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 19:19:19,0,1775074,103203774931,1,198,0
2019-02-19 19:19:46,369,1775074,103204001017,1,199,153600
2019-02-19 19:17:01,14,1775073,104016183215,1,200,71784
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 19:25:13,3,1775078,103328938489,1,203,2755
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 19:16:58,-1,1775073,104016074666,1,509,-1
2019-02-19 19:18:24,0,1775075,103174414983,1,769,0
2019-02-19 19:22:23,-1,1775075,103174414983,1,827,-1
2019-02-19 19:16:37,-1,1775073,104016179506,1,862,-1
2019-02-19 19:24:35,-1,1775077,103414042395,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 19:19:25,-1,1775074,103203774931,1,1057,-1
2019-02-19 19:25:22,-1,1775077,103414146628,1,1058,-1
2019-02-19 19:24:47,-1,1775077,103414142655,1,1059,-1
2019-02-19 19:19:25,-1,1775074,103203774931,1,1060,-1
2019-02-19 19:25:16,-1,1775077,103414146628,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-19 19:16:58,-1,1775073,104016179506,1,1065,-1
2019-02-19 19:24:54,-1,1775077,103414146628,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 19:25:33,-1,1775077,103328938489,1,1070,-1
2019-02-19 19:18:01,0,1775075,103174265667,1,1071,0
2019-02-19 19:19:41,2,1775075,103174414983,1,1074,9970
2019-02-19 19:22:29,12,1775075,103174414983,1,1075,36023
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 19:25:07,-1,1775077,103328938489,1,1079,-1
2019-02-19 19:24:44,2,1775078,103328934037,1,1088,1135
2019-02-19 19:17:21,-1,1775073,104016179506,1,1091,-1
2019-02-19 19:16:43,-1,1775073,104016179506,1,1093,-1
2019-02-19 19:22:30,-1,1775077,103414146628,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 19:17:55,2,1775075,103174414983,1,1539,422
2019-02-19 19:19:21,0,1775075,103203774931,1,1540,0
2019-02-19 19:25:20,0,1775078,103414142869,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
