updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-23 13:26:11,16477,1755337,67532796588,1,188,66888493
2019-01-23 13:26:11,150,1755337,67532796588,1,189,316180
2019-01-23 13:26:13,419,1755337,67532796588,1,191,3170617
2019-01-23 13:26:11,550,1755337,67532796588,1,192,1756310
2019-01-23 13:26:17,4,1755338,67532804676,1,193,1417
2019-01-23 13:26:14,0,1755337,67532796588,1,194,0
2019-01-23 13:26:14,40,1755337,67631195679,1,195,233897
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-23 13:26:14,481,1755337,67532944530,1,199,262879
2019-01-23 13:26:19,22,1755337,67532798996,1,200,129714
2019-01-23 13:26:19,17,1755338,67630898693,1,201,327162
2019-01-23 13:26:18,3,1755338,67631105278,1,203,1593
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-23 13:26:18,0,1755338,67630603610,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-23 13:29:05,-1,1755338,67631127512,1,509,-1
2019-01-23 13:29:29,0,1755339,67358122383,1,769,0
2019-01-23 13:29:36,-1,1755338,67631195679,1,827,-1
2019-01-23 13:29:44,-1,1755339,67358122383,1,862,-1
2019-01-23 13:30:19,-1,1755339,67358054491,1,1055,-1
2019-01-23 13:30:20,-1,1755339,67328886888,1,1056,-1
2019-01-23 13:30:22,-1,1755339,67358122383,1,1057,-1
2019-01-23 13:30:21,-1,1755339,67358122383,1,1058,-1
2019-01-23 13:30:21,-1,1755339,67358119794,1,1059,-1
2019-01-23 13:30:21,-1,1755339,67358122383,1,1060,-1
2019-01-22 23:05:15,-1,1754856,63511723441,1,1061,-1
2019-01-23 13:30:21,-1,1755339,67358122383,1,1064,-1
2019-01-23 13:30:22,-1,1755339,67358122383,1,1065,-1
2019-01-23 13:30:23,-1,1755339,67358122383,1,1066,-1
2019-01-23 13:30:23,2,1755340,67328886888,1,1069,24200
2019-01-23 12:40:42,-1,1755314,66569767498,1,1070,-1
2019-01-23 13:30:23,0,1755340,67328789448,1,1071,0
2019-01-23 13:30:23,2,1755340,67328886888,1,1074,9459
2019-01-23 04:28:39,11,1755030,62192214467,1,1075,53909
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-23 13:30:24,-1,1755339,67328886888,1,1079,-1
2019-01-23 13:30:24,0,1755340,67328883987,1,1088,0
2019-01-23 13:30:24,-1,1755339,67358122383,1,1091,-1
2019-01-23 13:30:24,-1,1755339,67358122383,1,1093,-1
2019-01-23 13:30:25,-1,1755339,67358122383,1,1094,-1
2019-01-23 13:24:22,1,1755338,67631195679,1,1539,112
2019-01-23 13:24:22,0,1755338,67532796588,1,1540,0
2019-01-22 15:37:57,1,1754649,65164445567,1,1737,122
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-23 13:24:47,0,1755338,67631195679,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-22 15:28:39,0,1754647,65099945414,1,1741,0
2019-01-23 13:24:47,0,1755338,67532796588,1,1742,0
2019-01-21 08:49:19,-1,1753678,65676827961,1,1743,-1
2019-01-23 10:14:06,-1,1755166,65537986509,1,1744,-1
2019-01-23 13:24:56,0,1755338,67631195679,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 12:17:23,-1,1755299,66122784464,1,2106,-1
2019-01-23 13:29:05,1,343255,1345997013,2,510,11246
2019-01-23 13:29:23,1,343255,1345997013,2,714,11246
2019-01-23 13:29:25,0,343256,1345997013,2,739,0
2019-01-23 13:29:28,0,343256,1345997013,2,758,0
2019-01-23 13:29:31,5,343256,1345997013,2,772,329398
2019-01-23 13:23:51,2,343254,1469574526,2,1372,306
2019-01-23 13:23:51,1,343254,1469574526,2,1373,24076
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-23 13:25:52,2458,1710321,45330228984,3,81,136070949
2019-01-23 13:25:53,0,1710322,45330228984,3,82,0
2019-01-23 13:25:52,3,1710322,45330228984,3,83,278214
2019-01-23 13:25:53,0,1710322,45330228984,3,84,0
2019-01-23 13:25:53,13,1710321,45330228984,3,85,6509753
2019-01-23 13:25:53,3,1710322,45330228984,3,86,278214
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-23 13:23:53,-1,1710321,45330228984,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-23 13:29:40,5,710135,147658807,4,839,640
2019-01-23 13:23:51,0,710128,147452690,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-23 13:26:00,6,626094,746604006,6,122,192260
2019-01-23 13:26:00,1,626094,80103326872,6,123,7124
2019-01-23 13:26:00,10,626094,746604006,6,124,1891199
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-23 13:26:04,52,1617456,6265910055,7,145,2883957
2019-01-23 13:26:05,73,1617456,6203250955,7,146,58041184
2019-01-23 13:26:04,195,1617456,6203250955,7,147,148991911
2019-01-21 22:25:12,256,1605768,5633523958,7,148,205833698
2019-01-23 13:26:05,45,1617456,6203250955,7,149,14897094
2019-01-23 13:26:06,0,1617456,6203250955,7,151,0
2019-01-23 13:29:05,-1,1617464,6016576524,7,515,-1
2019-01-23 13:29:35,0,1617467,6074907114,7,806,0
2019-01-23 13:29:45,-1,1617468,6074907114,7,864,-1
2019-01-23 13:23:45,45,1617446,6083467776,7,1322,25625827
2019-01-23 13:23:46,0,1617446,6207620178,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-23 13:23:45,24,232559,7613936,7,1326,89425
2019-01-23 13:23:46,19,1617446,6083467776,7,1327,55788863
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-23 13:29:18,6,274734,76952070,8,709,451515
2019-01-23 13:23:48,1,274732,77097842,8,1344,100000
2019-01-23 13:23:49,1,274732,77097842,8,1345,180000
2019-01-23 13:25:54,1080,470589,686182193744,9,88,370891915
