updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-29 10:31:35,8923,1801273,34807532213,1,188,39814539
2019-03-29 10:35:21,77,1801273,34807532213,1,189,107540
2019-03-29 10:40:08,293,1801277,34601832674,1,191,2364273
2019-03-29 10:30:46,413,1801273,34807532213,1,192,1588657
2019-03-29 10:31:50,5,1801274,34768910121,1,193,1517
2019-03-29 10:40:13,0,1801277,34601832674,1,194,0
2019-03-29 10:30:35,43,1801273,34768905957,1,195,261912
2019-03-29 10:34:19,4,1801274,34768548054,1,196,18024
2019-03-29 10:40:41,0,1801277,34601832674,1,198,0
2019-03-29 10:37:32,286,1801275,34736701823,1,199,121451
2019-03-29 10:30:38,19,1801273,34807533454,1,200,132001
2019-03-29 10:30:47,14,1801274,34768905957,1,201,10026195
2019-03-29 10:31:37,1,1801274,34768906195,1,203,38689
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-29 10:37:31,5,1801276,34772794696,1,206,32148
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 22:05:50,-1,1799455,35977611793,1,509,-1
2019-03-29 09:11:51,0,1801229,35695856563,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-29 10:31:08,-1,1801273,34768905957,1,862,-1
2019-03-29 10:30:47,-1,1801273,34807495800,1,1055,-1
2019-03-29 10:33:44,-1,1801273,34768905957,1,1056,-1
2019-03-29 10:40:43,-1,1801277,34601832674,1,1057,-1
2019-03-29 10:31:13,-1,1801273,34807532213,1,1058,-1
2019-03-29 10:34:23,-1,1792034,342052247,1,1059,-1
2019-03-27 03:41:37,-1,1799623,35763139350,1,1060,-1
2019-03-29 10:30:44,-1,1801273,34807532213,1,1061,-1
2019-03-29 10:30:33,-1,1801273,34807532213,1,1064,-1
2019-03-29 10:33:33,-1,1801273,34807532213,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-29 10:31:18,-1,1801273,34768905957,1,1070,-1
2019-03-29 10:31:37,0,1801274,34768855639,1,1071,0
2019-03-29 10:40:52,0,1801279,34631376239,1,1074,0
2019-03-29 10:34:21,8,1801273,34807532213,1,1075,36786
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-29 10:30:35,-1,1801273,34768905957,1,1079,-1
2019-03-27 07:09:47,0,1799756,36121489520,1,1088,0
2019-03-28 16:05:55,-1,1800716,36739792273,1,1091,-1
2019-03-29 07:50:35,-1,1801184,35305555674,1,1093,-1
2019-03-29 10:33:33,-1,1801273,34807532213,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-29 10:37:52,1,1801276,34773099113,1,1539,91
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-27 17:35:07,0,1800088,38876129596,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-29 02:42:55,1,1801028,34812442917,1,1741,53
2019-03-28 06:54:06,0,1800441,37151059600,1,1742,0
2019-03-27 09:24:41,-1,1799836,36627384079,1,1743,-1
2019-03-29 09:55:18,-1,1801196,34692030596,1,1744,-1
2019-03-29 10:31:41,2,1801274,34768905957,1,1781,29958
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-29 10:31:07,1,1801274,34768905957,1,2295,27
2019-03-29 10:31:45,0,1801274,34768905957,1,2339,0
2019-03-29 10:31:23,0,1801274,34768905957,1,2371,0
2019-03-29 10:31:27,1,1801274,34768905957,1,2423,21675
2019-03-29 10:31:28,2,1801274,34768905957,1,2424,7825
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-29 10:35:00,0,389951,5050455309,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-29 10:37:41,1,389954,4837726165,2,772,240000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-29 10:35:14,0,389951,5050455309,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-29 10:34:42,7,138789,3367815740,2,2190,1273690
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-03-29 10:33:44,2446,1757032,54618545394,3,81,101593380
2019-03-29 10:33:58,0,1757033,54618545394,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-27 23:58:28,10,1755933,50764515610,3,85,2314920
2019-03-29 10:34:59,1,1757034,54601502651,3,86,3
