updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-21 12:28:07,9000,1795570,34032908460,1,188,38492626
2019-03-21 12:28:36,86,1795570,34032908460,1,189,138050
2019-03-21 12:22:23,296,1795570,34032908460,1,191,2355461
2019-03-21 12:29:08,404,1795570,34032908460,1,192,1699947
2019-03-21 12:28:40,5,1795571,33989942918,1,193,2039
2019-03-21 12:23:31,0,1795570,34032908460,1,194,0
2019-03-21 12:26:56,67,1795570,33989938847,1,195,1302029
2019-03-21 06:54:13,5,1795392,33841080982,1,196,17205
2019-03-21 12:24:15,0,1795570,34032908460,1,198,0
2019-03-21 12:29:01,297,1795570,34032983015,1,199,134659
2019-03-21 12:23:32,16,1795570,34032909673,1,200,102620
2019-03-21 12:28:33,18,1795571,33989789588,1,201,13078502
2019-03-21 12:28:10,1,1795571,33989939079,1,203,32876
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-21 12:28:59,4,1795571,33989641286,1,206,23671
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-21 12:26:48,-1,1795570,34032872858,1,509,-1
2019-03-21 12:28:29,0,1795571,33989938847,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-20 18:15:29,-1,1795008,35411311439,1,862,-1
2019-03-21 12:26:47,-1,1795570,34032872858,1,1055,-1
2019-03-21 12:27:15,-1,1795570,33989938847,1,1056,-1
2019-03-21 12:26:17,-1,1795570,34032908460,1,1057,-1
2019-03-21 12:26:53,-1,1795570,34032908460,1,1058,-1
2019-03-21 10:01:18,-1,1788514,4488115015,1,1059,-1
2019-03-21 12:26:57,-1,1795570,34032908460,1,1060,-1
2019-03-21 00:00:28,-1,1795174,35085623985,1,1061,-1
2019-03-21 12:27:24,-1,1795570,34032908460,1,1064,-1
2019-03-21 12:27:38,-1,1795570,34032908460,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-21 12:27:17,-1,1795570,33989938847,1,1070,-1
