updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-17 23:32:32,10283,1815297,33118527169,1,188,35590144
2019-04-17 23:26:39,87,1815296,33114539383,1,189,104040
2019-04-17 23:31:17,319,1815297,33118311370,1,191,2906839
2019-04-17 23:27:22,416,1815296,33114539383,1,192,1765131
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-17 23:30:06,0,1815296,33114539383,1,194,0
2019-04-16 03:22:00,64,1814033,39219608062,1,195,1532148
2019-04-17 23:32:14,3,1815298,33119329651,1,196,9683
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-17 23:26:37,280,1815296,33114611926,1,199,75800
2019-04-17 23:26:54,13,1815296,33114540564,1,200,40348
2019-04-17 23:31:52,9,1815298,33119670577,1,201,109022
2019-04-17 23:27:39,3,1815297,33118272627,1,203,3014
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-17 23:27:50,0,1815297,33118237237,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-16 01:39:22,-1,1813983,39598784221,1,509,-1
2019-04-17 23:26:35,0,1815297,33118527169,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-16 08:13:22,-1,1814178,38749641042,1,862,-1
2019-04-16 17:12:49,-1,1814441,37525823163,1,1055,-1
2019-04-17 23:31:05,-1,1815296,33118527169,1,1056,-1
2019-04-17 23:26:36,-1,1815296,33114539383,1,1057,-1
2019-04-17 00:56:02,-1,1814646,36837387389,1,1058,-1
2019-04-17 20:39:19,-1,1805319,83610900,1,1059,-1
2019-04-17 23:31:36,-1,1815297,33118527169,1,1060,-1
2019-04-17 19:25:17,-1,1815168,33333861451,1,1061,-1
2019-04-17 23:30:53,-1,1815296,33114539383,1,1064,-1
2019-04-17 23:32:12,-1,1815297,33118527169,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-17 23:31:39,-1,1815297,33119670577,1,1070,-1
2019-04-17 09:59:19,0,1814917,35267723203,1,1071,0
2019-04-17 23:26:47,0,1815297,33114539383,1,1074,0
2019-04-17 23:25:00,6,1815296,33114539383,1,1075,22310
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-16 14:41:49,-1,1814352,37822074190,1,1079,-1
2019-04-16 11:48:47,2,1814271,39158036465,1,1088,3377
2019-04-17 23:31:26,-1,1815297,33118527169,1,1091,-1
2019-04-17 23:26:32,-1,1815296,33114539383,1,1093,-1
2019-04-17 23:31:21,-1,1815297,33118527169,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-17 19:50:46,1,1815181,33194498954,1,1539,77
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-17 23:31:42,0,1815298,33118525965,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-04-17 23:30:53,0,1815297,33118479239,1,1741,0
2019-04-17 23:27:06,0,1815297,33118527169,1,1742,0
2019-04-15 20:36:47,-1,1813773,38576117635,1,1743,-1
2019-04-17 20:39:15,-1,1815107,32991348928,1,1744,-1
2019-04-17 23:27:40,2,1815297,33118529606,1,1781,29048
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-04-17 19:56:54,-1,1815122,33332220347,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-04-17 23:32:39,1,1815298,33119670577,1,2295,24
2019-04-17 23:27:42,0,1815297,33118527169,1,2339,0
2019-04-17 23:31:05,0,1815298,33119670577,1,2371,0
2019-04-14 21:36:24,0,1813113,35675534847,1,2423,0
2019-04-17 23:27:36,0,1815297,33118527169,1,2424,0
2019-04-17 23:32:46,0,1815298,33119670577,1,2577,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-04-17 23:27:34,0,403973,2397503342,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-04-17 23:29:53,1,403975,2489939996,2,772,1000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-04-17 23:32:35,0,403976,2445806682,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-17 01:32:05,1,403326,3542119355,2,2524,434305
2019-04-17 23:26:26,7,530918,424231526590,2,2573,4756117
2019-04-17 23:27:14,2448,1771042,59215512076,3,81,103428801
2019-04-17 23:31:24,0,1771046,59387290680,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-04-17 23:32:09,10,1771046,58985589970,3,85,1805258
2019-04-17 23:27:33,1,1771043,59215512076,3,86,252
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-04-17 23:26:27,7,530918,424231526590,3,2574,4756117
2019-04-17 23:31:24,1,775262,30762156,4,839,316274
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
