updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-11 14:24:41,6044,1788322,38002443167,1,188,21204241
2019-03-11 14:22:35,58,1788321,38170091290,1,189,79380
2019-03-11 14:21:59,201,1788321,38169930364,1,191,1781996
2019-03-11 14:24:57,274,1788322,38002443167,1,192,1348421
2019-03-11 13:37:40,5,1788038,113554691814,1,193,1801
2019-03-11 13:42:44,0,1788037,113554678214,1,194,0
2019-03-11 14:23:57,23,1788322,38018047635,1,195,131066
2019-03-11 14:24:25,2,1788323,38017656286,1,196,4960
2019-03-11 14:23:03,0,1788322,38002443167,1,198,0
2019-03-11 14:24:42,228,1788322,38002526418,1,199,106357
2019-03-11 14:22:03,7,1788322,38002444522,1,200,29737
2019-03-11 07:18:44,7,1788206,50717513899,1,201,2404
2019-03-11 14:24:28,2,1788323,38018047288,1,203,929
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-11 14:24:29,0,1788323,38017714811,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-11 14:24:58,-1,1788322,38002403412,1,509,-1
2019-03-10 22:25:18,0,1788133,67268530539,1,769,0
2019-03-11 14:23:37,-1,1788322,38002443167,1,827,-1
2019-03-11 14:24:24,-1,1788322,38018047635,1,862,-1
2019-03-11 14:24:51,-1,1788322,38002403412,1,1055,-1
2019-03-11 01:02:25,-1,1788150,62080214862,1,1056,-1
2019-03-11 14:23:04,-1,1788322,38002443167,1,1057,-1
2019-03-11 14:20:47,-1,1788321,38169930364,1,1058,-1
2019-03-11 13:34:51,-1,1788037,113554673851,1,1059,-1
2019-03-10 20:55:42,-1,1788120,74171825473,1,1060,-1
2019-03-11 14:24:27,-1,1788322,38002443167,1,1061,-1
2019-03-11 14:24:25,-1,1788322,38002443167,1,1064,-1
2019-03-11 14:24:13,-1,1788322,38002443167,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-11 13:34:38,2,1788038,113542466330,1,1069,17618
2019-03-10 11:45:42,-1,1788069,111095580344,1,1070,-1
2019-03-11 09:10:23,0,1788234,45790817663,1,1071,0
2019-03-11 14:23:12,0,1788323,38018047635,1,1074,0
2019-03-11 14:24:37,7,1788322,38002443167,1,1075,243872
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
