updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-03 10:54:59,13796,1783434,108266513932,1,188,41723021
2019-03-03 10:49:51,122,1783433,107762937472,1,189,254800
2019-03-03 10:49:08,388,1783433,107762941586,1,191,3316979
2019-03-03 10:49:14,495,1783433,107762941586,1,192,1631280
2019-03-03 10:52:01,7,1783434,107762954493,1,193,2961
2019-03-03 10:49:11,0,1783433,107762941586,1,194,0
2019-03-03 10:46:21,24,1783433,108266513932,1,195,53954
2019-03-03 09:30:51,6,1783394,109895430699,1,196,12667
2019-03-03 10:46:12,2,1783433,107762941586,1,198,543
2019-03-03 10:54:04,357,1783434,108266751109,1,199,146386
2019-03-03 10:49:15,19,1783433,107762945428,1,200,54501
2019-03-03 10:48:37,7,1783434,108266038506,1,201,15086
2019-03-03 10:48:48,3,1783434,108266509799,1,203,1212
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-03 10:53:11,-1,1783434,108266400675,1,509,-1
2019-03-03 10:49:53,0,1783434,108266513932,1,769,0
2019-03-03 10:46:49,-1,1783433,107762941586,1,827,-1
2019-03-03 10:54:02,-1,1783434,108237638235,1,862,-1
2019-03-03 10:53:51,-1,1783434,108266400675,1,1055,-1
2019-03-03 10:54:20,-1,1783434,108237638235,1,1056,-1
2019-03-03 10:46:14,-1,1783433,107762941586,1,1057,-1
2019-03-03 10:53:59,-1,1783434,108266513932,1,1058,-1
2019-03-02 18:56:22,-1,1782968,106634537823,1,1059,-1
2019-03-03 10:54:54,-1,1783434,108266513932,1,1060,-1
2019-03-03 10:53:12,-1,1783434,108266513932,1,1061,-1
2019-03-03 06:15:55,-1,1783306,111672785405,1,1064,-1
2019-03-03 00:10:49,-1,1783130,107277194143,1,1065,-1
2019-03-03 10:53:31,-1,1783434,108266513932,1,1066,-1
2019-03-03 10:53:08,2,1783435,108237638235,1,1069,13742
2019-03-03 10:53:44,-1,1783434,108237638235,1,1070,-1
2019-03-03 10:54:00,0,1783435,108237481591,1,1071,0
2019-03-03 10:46:24,1,1783434,108266513932,1,1074,9305
2019-03-03 10:46:57,8,1783433,107762941586,1,1075,30329
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-02 06:35:52,-1,1782582,106248417380,1,1079,-1
2019-03-03 10:54:43,1,1783435,108237633571,1,1088,2692
2019-03-02 22:31:03,-1,1783085,108719595632,1,1091,-1
2019-03-03 10:54:43,-1,1783434,108266513932,1,1093,-1
2019-03-03 10:46:57,-1,1783433,107762941586,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-03 10:54:29,1,1783435,108237638235,1,1539,1174
2019-03-03 10:46:12,0,1783434,107762941586,1,1540,0
2019-03-03 10:53:37,1,1783435,108266509996,1,1737,127
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-03 10:46:54,0,1783434,108266357246,1,1741,0
2019-03-03 10:54:55,0,1783435,108237638235,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-03 10:46:37,1,1783434,108266513932,1,1781,2
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-03 10:53:36,0,1783435,108237641777,1,2273,0
2019-03-03 10:54:12,1,1783435,108237638235,1,2295,61
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-03 10:54:39,0,371223,2058337116,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-03 10:53:38,3,371223,2058337116,2,772,234575
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-03 10:52:23,0,371223,2058337116,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-03 10:40:45,10,126423,3153068727,2,2190,3173463
2019-03-03 10:54:06,0,371223,2058337116,2,2321,0
2019-03-03 10:52:02,2449,1738260,43385502620,3,81,102599882
2019-03-03 10:53:57,0,1738261,43385502620,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-03 10:54:23,8,1738260,43385502620,3,85,2183870
2019-03-03 10:54:37,1,1738261,43385502620,3,86,51
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-03 10:53:11,-1,1738260,43385502620,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-03 10:49:03,3,745080,347185376,4,839,194
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-03 08:16:43,1,103950,67823932,5,513,45787
2019-03-03 08:16:46,0,103950,102718635,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-03 10:49:24,3,654119,808402184,6,122,264943
2019-03-03 10:48:57,0,654119,808402184,6,123,0
2019-03-03 10:53:40,0,654121,779622064,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-03 10:49:22,8,1895888,6529424878,7,145,5121
2019-03-03 10:52:35,99,1895908,7066161614,7,146,68217152
2019-03-03 10:49:06,199,1895886,6529424878,7,147,121336007
2019-03-03 10:48:54,243,1895884,6529424878,7,148,157236692
2019-03-03 10:54:39,44,1895917,6852135061,7,149,12881608
2019-03-03 10:53:18,1,1895911,7066161614,7,151,93933
2019-03-03 10:54:01,-1,1895915,7064027633,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-03 10:54:01,-1,1895914,6994086766,7,864,-1
2019-03-03 10:53:45,38,1895913,6994086766,7,1322,22678736
2019-03-03 10:53:25,8,1895912,7066161614,7,1323,3459667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-03 10:49:57,44,1895889,6594719126,7,1327,88894491
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-03 10:54:08,4,1895913,7136823230,7,2225,14630184
2019-03-03 10:54:05,4,1895915,7064027633,7,2320,220541
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-03 10:52:32,1016,498287,423714618438,9,88,160365581
2019-03-03 10:53:11,443,498287,423714618438,9,89,255543689
2019-03-03 10:54:38,57,498291,423031904588,9,92,17082882
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-03 10:48:34,2,498285,424383107946,9,97,160097
2019-03-03 10:52:36,41,498288,406237067814,9,98,16644
2019-03-03 10:49:03,16,498285,423715258781,9,99,6341235
2019-03-03 10:54:38,57,498291,423031904588,9,100,17082882
2019-03-03 10:53:41,48,498290,405953410185,9,101,19953414
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-03 10:53:03,-1,498287,406504220628,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-03 10:48:41,0,498286,423715258781,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-03 10:53:42,-1,498289,406143811045,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-03 10:52:27,0,498287,406504220628,9,1769,0
2019-03-03 10:49:01,0,498285,422986201793,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-03 10:48:55,78,296141,2005347469,12,244,175929
2019-03-03 10:52:34,143,296141,2005351337,12,245,129688
2019-03-03 10:49:05,57,296142,2068665070,12,247,164982
2019-03-03 10:52:30,1,296142,2068669060,12,251,142
2019-03-03 10:52:11,54,296142,2068665070,12,252,221071
2019-03-03 10:49:48,0,296142,2068668743,12,255,0
2019-03-03 10:47:22,1,296142,2068665070,12,260,83
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-03 10:47:44,2,296142,2068665070,12,262,2920
2019-03-03 10:49:52,4,296142,2068665070,12,768,10079
2019-03-03 10:53:00,-1,296141,2005347469,12,831,-1
2019-03-03 10:47:49,-1,296141,2068665070,12,867,-1
2019-03-03 10:52:53,1,296142,2068669060,12,997,330
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
