updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-06 02:23:57,14384,1765179,96448614463,1,188,54714675
2019-02-06 02:23:57,134,1765179,96448614463,1,189,360580
2019-02-06 02:23:59,396,1765179,96448614463,1,191,2782810
2019-02-06 02:23:58,529,1765179,96448614463,1,192,1304230
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-06 02:23:58,0,1765179,96448614463,1,194,0
2019-02-06 02:23:58,29,1765179,96267031988,1,195,75088
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-06 02:24:00,393,1765179,96448825750,1,199,172527
2019-02-06 02:24:00,19,1765179,96448617902,1,200,193179
2019-02-06 02:24:00,12,1765180,96266609254,1,201,37124
2019-02-06 02:24:00,4,1765180,96266899806,1,203,3907
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-06 02:24:42,-1,1765180,96266934958,1,509,-1
2019-02-06 02:25:01,0,1765181,96454059519,1,769,0
2019-02-06 02:25:07,-1,1765180,96267031988,1,827,-1
2019-02-06 02:25:11,-1,1765180,96267031988,1,862,-1
2019-02-06 02:25:39,-1,1765180,96266934958,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-06 02:25:39,-1,1765180,96267031988,1,1057,-1
2019-02-05 04:25:35,-1,1764452,81674714414,1,1058,-1
2019-02-06 02:25:41,-1,1765180,96267028289,1,1059,-1
2019-02-06 02:25:41,-1,1765180,96267031988,1,1060,-1
2019-02-06 02:25:40,-1,1765180,96267031988,1,1061,-1
2019-02-06 02:25:41,-1,1765180,96267031988,1,1064,-1
2019-02-06 02:25:40,-1,1765180,96267031988,1,1065,-1
2019-02-06 02:25:42,-1,1765180,96267031988,1,1066,-1
2019-02-05 04:01:12,2,1764439,81152815671,1,1069,19207
2019-02-06 02:25:42,-1,1765180,96454059519,1,1070,-1
2019-02-06 02:25:41,0,1765181,96453919929,1,1071,0
2019-02-06 02:25:41,1,1765181,96454059519,1,1074,9732
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
