updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-05 15:18:15,13877,1764817,83548508799,1,188,60565829
2019-02-05 15:18:15,133,1764816,83764601748,1,189,341100
2019-02-05 15:18:15,398,1764817,83548508799,1,191,2833799
2019-02-05 15:18:17,517,1764817,83548508799,1,192,1662936
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-05 15:18:17,0,1764817,83548508799,1,194,0
2019-02-05 15:18:17,29,1764817,83580808796,1,195,72720
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-05 15:18:18,398,1764817,83548691827,1,199,182195
2019-02-05 15:18:19,19,1764817,83548511778,1,200,206559
2019-02-05 15:18:19,10,1764818,83580441771,1,201,57681
2019-02-05 15:18:18,3,1764818,83580694033,1,203,1585
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-05 15:19:09,-1,1764817,83548424589,1,509,-1
2019-02-05 15:19:30,0,1764818,83580808796,1,769,0
2019-02-05 15:19:35,-1,1764817,83548508799,1,827,-1
2019-02-05 15:19:40,-1,1764817,83548508799,1,862,-1
2019-02-05 15:20:05,-1,1764817,83548424589,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-05 15:20:06,-1,1764817,83548508799,1,1057,-1
2019-02-05 04:25:35,-1,1764452,81674714414,1,1058,-1
2019-02-05 15:20:06,-1,1764817,83548505589,1,1059,-1
2019-02-05 15:20:06,-1,1764817,83548508799,1,1060,-1
2019-02-05 15:20:07,-1,1764817,83548508799,1,1061,-1
2019-02-05 15:20:07,-1,1764817,83548508799,1,1064,-1
2019-02-05 15:20:07,-1,1764817,83548508799,1,1065,-1
2019-02-05 15:20:08,-1,1764817,83548508799,1,1066,-1
2019-02-05 04:01:12,2,1764439,81152815671,1,1069,19207
2019-02-05 15:20:08,-1,1764817,83580808796,1,1070,-1
2019-02-05 15:20:08,0,1764818,83580687835,1,1071,0
2019-02-05 15:20:08,1,1764818,83580808796,1,1074,6019
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-05 15:20:09,-1,1764817,83580808796,1,1079,-1
