updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-29 11:10:44,16313,1759559,68659344998,1,188,65159790
2019-01-29 11:10:44,127,1759559,68659344998,1,189,293530
2019-01-29 11:10:43,384,1759559,68659344998,1,191,2710523
2019-01-29 11:10:43,566,1759559,68659344998,1,192,1800866
2019-01-29 11:10:44,5,1759560,68659353221,1,193,2167
2019-01-29 11:10:46,1,1759559,68659344998,1,194,370
2019-01-29 11:10:45,35,1759559,68540163143,1,195,71781
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-29 11:10:45,457,1759559,68659495408,1,199,236532
2019-01-29 11:10:45,20,1759559,68659347446,1,200,192174
2019-01-29 11:10:47,12,1759560,68539862165,1,201,281131
2019-01-29 11:10:46,4,1759560,68540071524,1,203,2970
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-29 11:10:46,0,1759560,68539563117,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-29 11:11:26,-1,1759559,68659275795,1,509,-1
2019-01-29 11:11:50,0,1759560,68540163143,1,769,0
2019-01-29 11:11:54,-1,1759559,68659344998,1,827,-1
2019-01-29 11:12:03,-1,1759559,68659344998,1,862,-1
2019-01-29 11:12:27,-1,1759559,68659275795,1,1055,-1
2019-01-29 11:12:27,-1,1759559,68540163143,1,1056,-1
2019-01-29 11:12:29,-1,1759559,68659344998,1,1057,-1
2019-01-29 11:12:27,-1,1759559,68659344998,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-29 11:12:28,-1,1759559,68659344998,1,1060,-1
2019-01-29 06:41:51,-1,1759428,68258337690,1,1061,-1
2019-01-29 11:12:30,-1,1759559,68659344998,1,1064,-1
2019-01-29 11:12:30,-1,1759559,68659344998,1,1065,-1
2019-01-29 11:12:31,-1,1759559,68659344998,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-29 06:41:53,-1,1759428,68258337690,1,1070,-1
2019-01-29 11:12:30,0,1759560,68540063950,1,1071,0
2019-01-29 11:12:30,2,1759560,68540163143,1,1074,9654
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-29 11:12:33,-1,1759559,68659344998,1,1093,-1
2019-01-29 11:12:31,-1,1759559,68659344998,1,1094,-1
2019-01-29 11:04:19,1,1759558,68741954159,1,1539,271
2019-01-29 11:06:19,0,1759558,68733606660,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-29 11:06:39,0,1759558,68741954159,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-29 11:06:40,0,1759558,68741854674,1,1741,0
2019-01-29 11:06:39,0,1759558,68733606660,1,1742,0
2019-01-28 22:28:38,-1,1759146,70354894899,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-29 11:06:54,0,1759558,68741954159,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
