updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 05:03:31,15073,1780400,105321286418,1,188,53461885
2019-02-27 05:00:07,135,1780400,105321286418,1,189,286610
2019-02-27 05:04:08,399,1780400,105321286418,1,191,3063894
2019-02-27 05:04:13,483,1780400,105321286418,1,192,1299942
2019-02-27 05:05:22,6,1780403,105851669674,1,193,2229
2019-02-27 05:04:12,0,1780400,105321286418,1,194,0
2019-02-27 05:05:54,24,1780402,105857841268,1,195,63678
2019-02-27 05:02:40,6,1780400,105320202264,1,196,12027
2019-02-27 05:05:45,0,1780402,105851656996,1,198,0
2019-02-27 05:06:05,367,1780402,105851888883,1,199,153506
2019-02-27 05:04:14,17,1780400,105321290173,1,200,73479
2019-02-27 05:03:36,7,1780401,106058349285,1,201,13466
2019-02-27 05:03:49,3,1780401,106058815017,1,203,293
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-27 05:05:13,0,1780402,105851656996,1,769,0
2019-02-27 05:06:36,-1,1780402,105851656996,1,827,-1
2019-02-27 05:04:05,-1,1780400,105321286418,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-27 05:06:52,-1,1780402,105857841268,1,1056,-1
2019-02-27 05:05:47,-1,1780402,105851656996,1,1057,-1
2019-02-27 05:10:54,-1,1780404,105635479765,1,1058,-1
2019-02-27 05:03:42,-1,1780400,105321282371,1,1059,-1
2019-02-27 05:03:22,-1,1780400,105321286418,1,1060,-1
2019-02-27 05:02:08,-1,1780400,105321286418,1,1061,-1
2019-02-27 05:03:26,-1,1780400,105321286418,1,1064,-1
2019-02-27 05:03:02,-1,1780400,105321286418,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-27 05:10:54,2,1780405,105548125392,1,1069,11138
2019-02-27 05:02:44,-1,1780400,106058815017,1,1070,-1
2019-02-27 05:04:51,0,1780402,105851503805,1,1071,0
2019-02-27 05:05:58,1,1780403,105857841268,1,1074,7922
2019-02-26 14:07:22,12,1779933,102555975006,1,1075,37987
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 05:02:56,-1,1780400,106058815017,1,1079,-1
2019-02-27 05:02:56,0,1780401,106058810447,1,1088,0
2019-02-27 05:04:23,-1,1780400,105321286418,1,1091,-1
2019-02-27 05:03:02,-1,1780400,105321286418,1,1093,-1
2019-02-27 05:03:31,-1,1780400,105321286418,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-27 05:02:36,1,1780401,106058815017,1,1539,829
2019-02-27 05:05:45,0,1780403,105851656996,1,1540,0
2019-02-27 05:03:51,0,1780401,105321282589,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 05:03:29,0,1780401,106058661526,1,1741,0
2019-02-27 05:03:25,0,1780401,106058815017,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-27 05:06:20,0,1780403,105857841268,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-27 05:03:31,1,1780401,106058818487,1,2273,103
2019-02-26 11:36:05,0,1779858,104495252446,1,2295,0
2019-02-27 05:06:18,0,368211,3361853239,2,510,0
2019-02-27 05:06:18,0,368211,3361853239,2,714,0
2019-02-27 05:02:51,0,368208,3226045042,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-27 05:05:58,2,368212,3361853239,2,772,267286
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-27 05:05:50,0,368212,3361853239,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-27 05:04:34,8,124412,3024744729,2,2190,5825204
2019-02-27 05:05:24,2450,1735214,49447213461,3,81,116717356
2019-02-27 05:03:57,0,1735215,49447213461,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-27 05:10:57,8,1735215,49338083616,3,85,2457613
2019-02-27 05:02:48,3,1735215,49447213461,3,86,700070
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-27 05:04:06,-1,1735214,49447213461,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-27 05:04:02,5,741128,418256191,4,839,24094
2019-02-27 05:06:30,0,741130,419045131,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-27 05:04:22,4,651076,1216477563,6,122,249375
2019-02-27 05:03:57,0,651075,1225522771,6,123,0
2019-02-27 05:05:56,2,651079,1280191979,6,124,319429
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-27 05:04:18,8,1865415,6250408035,7,145,883
2019-02-27 05:06:03,92,1865425,6375403631,7,146,55670248
2019-02-27 05:04:06,202,1865414,6250408035,7,147,139060727
2019-02-27 05:03:53,220,1865413,6188522807,7,148,142167447
2019-02-27 05:02:50,40,1865407,5947048781,7,149,13802933
2019-02-27 05:03:00,0,1865410,6066584460,7,151,0
2019-02-27 05:03:27,-1,1865412,6127250304,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-27 05:03:28,-1,1865412,6127250304,7,864,-1
2019-02-27 05:02:41,33,1865405,5888167110,7,1322,18888047
2019-02-27 05:03:04,6,1865410,6006519268,7,1323,3143333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-27 05:05:19,37,1865420,6312280823,7,1327,120436910
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-26 10:47:29,4,1859955,5231953514,7,2225,6450491
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-27 05:06:01,1011,495187,394717963764,9,88,171013822
2019-02-26 17:15:05,463,494877,412188772275,9,89,274735542
2019-02-27 05:02:49,49,495188,394255597841,9,92,16217095
2019-02-27 05:02:34,1,495187,394717963764,9,94,7
2019-02-27 05:03:33,1,495187,394717963764,9,97,17778
2019-02-27 05:06:06,43,495188,378241763570,9,98,16006
2019-02-27 05:04:04,22,495187,394255597841,9,99,11039687
2019-02-27 05:02:49,49,495188,394255597841,9,100,16217095
2019-02-27 05:06:01,56,495188,378241763570,9,101,45121401
2019-02-27 05:04:06,1,495188,378241763570,9,103,188
2019-02-27 05:06:38,-1,495187,378685349161,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-27 05:03:05,-1,495187,378685349161,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-27 05:03:43,1,495188,394255597841,9,1363,198000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-26 06:43:04,-1,494507,363778096453,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-27 05:05:55,0,495187,378685349161,9,1769,0
2019-02-27 05:04:01,0,495187,393418703869,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-27 05:03:54,80,293078,1609193730,12,244,211743
2019-02-27 05:06:05,145,293080,1708013799,12,245,374085
2019-02-27 05:04:06,66,293081,1745197947,12,247,340806
2019-02-27 05:06:00,0,293081,1745201313,12,251,0
2019-02-27 05:05:32,57,293081,1745197947,12,252,230709
2019-02-27 05:05:05,0,293081,1745201047,12,255,0
2019-02-27 05:03:51,1,293080,1708013013,12,260,124
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-27 05:05:34,2,293081,1745197947,12,262,3336
2019-02-27 05:05:12,4,293081,1745197947,12,768,14310
2019-02-27 05:06:34,-1,293080,1708010504,12,831,-1
2019-02-27 05:06:13,-1,293080,1745197947,12,867,-1
2019-02-27 05:06:25,1,293081,1745201313,12,997,652
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-27 05:05:58,4,293081,1743901198,12,1000,6313
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-27 05:03:45,0,293079,1658315505,12,1002,0
2019-02-27 05:05:03,-1,293080,1708010504,12,1003,-1
2019-02-27 05:06:48,0,293081,1745197947,12,1004,0
2019-02-27 05:04:16,2,293081,1745197947,12,1005,13194
2019-02-27 05:05:54,1,293081,1708010504,12,1006,1332
2019-02-27 05:06:27,2,293081,1745197947,12,1007,12098
2019-02-27 05:10:56,0,293081,1745197947,12,1009,0
2019-02-27 03:04:01,-1,292948,1651926399,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-26 07:21:12,0,292424,1694401396,12,1012,0
2019-02-27 05:02:38,0,293076,1702792675,12,1014,0
2019-02-26 18:42:39,1,292770,1873141373,12,1016,33
2019-02-27 05:04:08,-1,293080,1708010504,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-26 11:29:14,0,292551,1829846387,12,1019,0
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-27 05:02:34,0,293076,1702792675,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-27 05:03:24,0,293079,1658315505,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-02-27 05:04:04,0,293081,1745201313,12,1730,0
2019-02-27 05:03:49,0,293079,1658315505,12,1780,0
2019-02-27 05:04:20,0,293081,1745197947,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-27 05:03:03,-1,293077,1568645035,12,2153,-1
2019-02-27 05:03:47,0,293079,1658315505,12,2263,0
2019-02-27 05:03:06,1,293079,1658315505,12,2294,4667
2019-02-27 05:02:55,141,281987,1156663528,13,264,806262
2019-02-27 05:04:28,193,281988,1161521672,13,266,2033288
2019-02-27 05:02:41,14,281987,1156663528,13,267,85841
2019-02-27 05:04:05,370,281988,1198062901,13,268,6370278
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-27 05:05:22,1,281989,1198054467,13,270,578
2019-02-27 05:04:13,3,281989,1197365875,13,271,7296
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-27 05:02:57,0,281988,1160315993,13,720,0
2019-02-27 05:03:27,-1,281988,1198062901,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-27 05:04:16,0,281989,1198055755,13,1444,0
2019-02-27 05:06:29,-1,281988,1163385049,13,1446,-1
2019-02-27 04:48:54,-1,281907,941634646,13,1447,-1
