updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-14 04:27:03,10149,1812606,36190345811,1,188,35166787
2019-04-14 04:28:14,88,1812607,36112860419,1,189,126400
2019-04-12 02:14:32,297,1811070,34549503073,1,191,3106435
2019-04-14 04:30:57,412,1812607,36112861797,1,192,1754319
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-14 04:26:25,0,1812606,36190345811,1,194,0
2019-04-14 04:28:28,60,1812607,36125529934,1,195,1284308
2019-04-14 04:28:27,4,1812608,36125158066,1,196,7625
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-14 04:28:04,267,1812607,36112940909,1,199,94634
2019-04-14 04:28:30,10,1812607,36112863085,1,200,30172
2019-04-13 13:43:09,12,1812135,35289506916,1,201,1351475
2019-04-14 04:31:16,4,1812608,36125528807,1,203,4640
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-14 04:31:27,3,1812608,36125213678,1,206,182315
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-14 04:27:40,-1,1812607,36112824020,1,509,-1
2019-04-14 04:27:59,0,1812608,36125529934,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-14 04:27:07,-1,1812606,36112861797,1,862,-1
2019-04-14 04:28:05,-1,1812607,36112824020,1,1055,-1
2019-04-11 07:32:29,-1,1810539,36001149905,1,1056,-1
2019-04-14 04:28:02,-1,1812607,36112861797,1,1057,-1
2019-04-14 04:27:21,-1,1812607,36112861797,1,1058,-1
2019-04-11 03:29:36,-1,1800982,187952872,1,1059,-1
2019-04-12 17:02:00,-1,1811525,34267350444,1,1060,-1
2019-04-14 04:27:31,-1,1812607,36112861797,1,1061,-1
2019-04-10 18:43:05,-1,1810146,37797932906,1,1064,-1
2019-04-14 04:28:08,-1,1812607,36112861797,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-12 22:05:10,-1,1811691,36393323738,1,1070,-1
2019-04-14 04:31:18,0,1812608,36125477652,1,1071,0
2019-04-14 04:28:23,0,1812608,36112861797,1,1074,0
2019-04-12 10:44:26,7,1811338,34442554424,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-14 04:28:24,-1,1812607,36125529934,1,1079,-1
2019-04-14 04:27:09,2,1812608,36125528377,1,1088,1855
2019-04-12 13:59:19,-1,1811425,34209183018,1,1091,-1
2019-04-14 04:27:57,-1,1812607,36112861797,1,1093,-1
2019-04-12 10:54:19,-1,1811341,34401114169,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-14 04:28:01,1,1812608,36125529934,1,1539,71
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-12 21:35:22,0,1811679,36181561394,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
