updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-13 15:12:14,14011,1770568,90900910335,1,188,54912022
2019-02-13 15:16:24,136,1770570,90027191008,1,189,598390
2019-02-13 15:13:49,373,1770568,90900910335,1,191,2694344
2019-02-13 15:14:21,502,1770570,90027191008,1,192,1862318
2019-02-13 15:16:44,5,1770572,89475555397,1,193,2742
2019-02-13 15:14:13,0,1770568,90900910335,1,194,0
2019-02-13 15:12:02,27,1770568,90275498373,1,195,52692
2019-02-13 15:13:07,6,1770568,90899974622,1,196,10160
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-13 15:12:15,376,1770568,90901109470,1,199,197714
2019-02-13 15:14:23,23,1770570,90027194218,1,200,187878
2019-02-13 15:11:39,11,1770569,90275101950,1,201,46745
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-13 15:14:20,-1,1770570,90027100267,1,509,-1
2019-02-13 15:16:26,0,1770572,89315331307,1,769,0
2019-02-13 15:13:02,-1,1770568,90900910335,1,827,-1
2019-02-13 15:13:22,-1,1770568,90900910335,1,862,-1
2019-02-13 15:13:55,-1,1770568,90900818714,1,1055,-1
2019-02-13 03:35:29,-1,1770230,97205681808,1,1056,-1
2019-02-13 15:11:44,-1,1770568,90900910335,1,1057,-1
2019-02-13 15:13:36,-1,1770568,90900910335,1,1058,-1
2019-02-13 15:14:56,-1,1770570,90027187548,1,1059,-1
2019-02-13 15:11:43,-1,1770568,90900910335,1,1060,-1
2019-02-13 15:13:45,-1,1770568,90900910335,1,1061,-1
2019-02-13 15:13:50,-1,1770568,90900910335,1,1064,-1
2019-02-13 15:14:20,-1,1770569,90275498373,1,1065,-1
2019-02-13 15:15:58,-1,1770571,89475544681,1,1066,-1
2019-02-13 15:13:37,2,1770569,90275498373,1,1069,17208
2019-02-13 15:14:10,-1,1770568,90275498373,1,1070,-1
2019-02-13 15:15:54,0,1770572,89315202047,1,1071,0
2019-02-13 15:12:08,2,1770569,90275498373,1,1074,6690
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-13 15:13:45,-1,1770568,90275498373,1,1079,-1
2019-02-13 00:35:50,0,1770156,99566955170,1,1088,0
2019-02-13 15:14:57,-1,1770570,90027191008,1,1091,-1
2019-02-13 15:13:54,-1,1770568,90900910335,1,1093,-1
2019-02-13 15:13:04,-1,1770568,90900910335,1,1094,-1
2019-02-13 15:13:23,0,631329,257181746,1,1098,0
2019-02-13 15:15:49,2,1770572,89315331307,1,1539,456
2019-02-13 15:11:40,0,1770569,90900910335,1,1540,0
2019-02-13 15:14:34,0,1770571,90027187735,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-13 10:57:22,0,1770458,96367183806,1,1741,0
2019-02-13 15:12:38,0,1770569,90900910335,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-13 15:12:32,0,1770569,90275498373,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-13 15:12:31,1,358446,3834371461,2,510,25033
2019-02-13 15:12:31,1,358446,3834371461,2,714,25033
2019-02-13 15:12:27,0,358447,3834371461,2,739,0
2019-02-13 15:14:27,0,358449,4368179640,2,758,0
2019-02-13 15:12:07,3,358447,3834371461,2,772,183762
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-13 15:11:54,1,358447,3834371461,2,1373,16373
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-13 15:15:34,9,117931,3202341296,2,2190,4289008
2019-02-13 15:16:47,2447,1725554,57428730778,3,81,118455617
2019-02-13 15:14:15,1,1725555,57428730778,3,82,268
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-13 15:12:11,0,1725553,57358557025,3,84,0
2019-02-13 15:13:11,12,1725552,57358557025,3,85,2583991
