updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-20 22:49:51,13217,1775885,101995421671,1,188,43364268
2019-02-20 22:52:33,142,1775888,101926113017,1,189,364380
2019-02-20 22:51:15,408,1775888,101925683294,1,191,2524626
2019-02-20 22:51:27,408,1775888,101925683294,1,192,1136799
2019-02-20 22:52:55,3,1775890,101922570052,1,193,2390
2019-02-20 22:51:24,0,1775888,101925683294,1,194,0
2019-02-20 22:53:42,30,1775890,102034340579,1,195,72809
2019-02-20 22:49:38,6,1775885,101994371753,1,196,9282
2019-02-20 22:53:32,0,1775890,101700513897,1,198,0
2019-02-20 22:49:01,362,1775885,101995645110,1,199,148117
2019-02-20 22:51:31,18,1775888,101925686929,1,200,93956
2019-02-20 22:50:04,10,1775887,101960037665,1,201,16616
2019-02-20 22:50:40,2,1775888,101925683294,1,203,2860
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 22:51:25,-1,1775888,101925580561,1,509,-1
2019-02-20 22:52:34,0,1775889,101922557845,1,769,0
2019-02-20 22:49:32,-1,1775885,101995421671,1,827,-1
2019-02-20 22:51:10,-1,1775888,101925683294,1,862,-1
2019-02-20 22:50:10,-1,1775886,101991107520,1,1055,-1
2019-02-20 22:49:56,-1,1775886,101960485400,1,1056,-1
2019-02-20 22:53:36,-1,1775890,101700513897,1,1057,-1
2019-02-20 22:50:42,-1,1775887,101960485400,1,1058,-1
2019-02-20 22:50:17,-1,1775886,101991206400,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-20 22:51:26,-1,1775888,101925683294,1,1065,-1
2019-02-20 22:50:24,-1,1775886,101991210319,1,1066,-1
2019-02-20 22:49:36,2,1775886,101991210319,1,1069,16135
2019-02-20 22:50:55,-1,1775887,101925683294,1,1070,-1
2019-02-20 22:52:17,0,1775889,101922410340,1,1071,0
2019-02-20 22:53:46,1,1775891,102034340579,1,1074,9837
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-20 22:50:35,-1,1775887,101925683294,1,1079,-1
2019-02-20 22:50:13,2,1775887,101960481006,1,1088,1436
2019-02-20 22:51:49,-1,1775888,101925683294,1,1091,-1
2019-02-20 22:51:16,-1,1775888,101925683294,1,1093,-1
2019-02-20 22:49:52,-1,1775886,101991210319,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-20 22:52:15,2,1775889,101922557845,1,1539,223
2019-02-20 22:53:33,0,1775891,101700513897,1,1540,0
2019-02-20 22:50:42,0,1775888,101960481693,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-20 22:49:16,0,1775886,101991210319,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-20 22:49:55,2,1775887,101960488736,1,2273,37320
2019-02-20 22:49:14,0,363698,2720067500,2,510,0
2019-02-20 22:49:13,0,363698,2720067500,2,714,0
