updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-05 12:04:00,13952,1784937,113671999596,1,188,44584060
2019-03-05 12:05:11,129,1784938,113629563303,1,189,216250
2019-03-05 12:04:28,397,1784938,113629567642,1,191,3062768
2019-03-05 12:04:33,488,1784938,113629567642,1,192,1557239
2019-03-04 23:18:28,5,1784567,115493506798,1,193,2204
2019-03-05 12:04:32,0,1784938,113629567642,1,194,0
2019-03-05 12:00:33,25,1784933,113576964085,1,195,59921
2019-03-05 12:02:12,6,1784933,113570976528,1,196,9651
2019-03-05 12:00:25,0,1784933,113572145614,1,198,0
2019-03-05 12:03:08,360,1784935,113818853250,1,199,161950
2019-03-05 12:04:34,20,1784938,113629571693,1,200,46334
2019-03-05 12:04:05,7,1784939,113294716587,1,201,14744
2019-03-05 12:04:13,4,1784939,113295209770,1,203,1253
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-05 12:02:30,-1,1784934,113576845272,1,509,-1
2019-03-05 12:05:18,0,1784940,113300633751,1,769,0
2019-03-05 12:01:07,-1,1784933,113572145614,1,827,-1
2019-03-05 12:03:05,-1,1784934,113818603910,1,862,-1
2019-03-03 15:34:56,-1,1783556,104230621349,1,1055,-1
2019-03-05 12:03:21,-1,1784935,113739521204,1,1056,-1
2019-03-05 12:00:27,-1,1784933,113572145614,1,1057,-1
2019-03-05 12:01:10,-1,1784933,113572145614,1,1058,-1
2019-03-05 12:01:44,-1,1784933,113572141250,1,1059,-1
2019-03-05 12:03:56,-1,1784937,113671999596,1,1060,-1
2019-03-05 12:02:29,-1,1784934,113576964085,1,1061,-1
2019-03-05 02:07:41,-1,1784635,115973934574,1,1064,-1
2019-03-04 20:57:14,-1,1784497,113806503096,1,1065,-1
2019-03-05 12:01:45,-1,1784933,113572145614,1,1066,-1
2019-03-04 22:41:15,2,1784545,114640569842,1,1069,11954
