updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-28 17:45:59,14320,1759063,68627459245,1,188,63447766
2019-01-28 17:45:59,140,1759063,68627459245,1,189,309340
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-28 17:45:58,569,1759063,68627459245,1,192,3461738
2019-01-28 17:45:59,5,1759064,68627467465,1,193,1901
2019-01-28 17:46:01,1,1759063,68627459245,1,194,794
2019-01-28 17:46:00,33,1759063,68730089764,1,195,69869
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-28 17:46:00,468,1759063,68627609586,1,199,227849
2019-01-28 17:46:00,19,1759063,68627461692,1,200,187054
2019-01-28 17:46:02,15,1759064,68729787953,1,201,210623
2019-01-28 17:46:01,4,1759064,68729997892,1,203,2715
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-28 17:46:01,0,1759064,68729488076,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-28 17:46:53,-1,1759063,68627390074,1,509,-1
2019-01-28 17:47:12,0,1759064,68730089764,1,769,0
2019-01-28 17:47:16,-1,1759063,68627459245,1,827,-1
2019-01-28 17:47:22,-1,1759063,68627459245,1,862,-1
2019-01-28 17:47:52,-1,1759063,68627390074,1,1055,-1
2019-01-28 17:47:52,-1,1759063,68730089764,1,1056,-1
2019-01-28 17:47:53,-1,1759063,68627459245,1,1057,-1
2019-01-28 17:47:53,-1,1759063,68627459245,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-28 17:47:56,-1,1759063,68627459245,1,1060,-1
2019-01-28 11:20:18,-1,1758860,69623058780,1,1061,-1
2019-01-28 17:47:55,-1,1759063,68627459245,1,1064,-1
2019-01-28 17:47:55,-1,1759063,68627459245,1,1065,-1
2019-01-28 17:47:56,-1,1759063,68627459245,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-28 17:47:57,-1,1759063,68627459245,1,1070,-1
2019-01-28 17:47:57,0,1759064,68729990296,1,1071,0
2019-01-28 17:47:58,2,1759064,68730089764,1,1074,6848
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-28 17:47:58,-1,1759063,68627459245,1,1093,-1
2019-01-28 17:47:58,-1,1759063,68627459245,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-28 17:42:58,0,1759064,68627459245,1,1540,0
2019-01-28 17:43:32,1,1759064,68730089764,1,1737,96
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-28 17:43:32,0,1759064,68730089764,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-28 17:43:33,0,1759064,68729990296,1,1741,0
2019-01-28 17:43:32,0,1759064,68627459245,1,1742,0
2019-01-27 15:05:40,-1,1758172,67064690558,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-28 17:43:56,0,1759064,68730089764,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-28 17:46:53,1,346976,1585021244,2,510,22200
2019-01-28 17:47:08,1,346976,1585021244,2,714,22600
2019-01-28 17:47:08,0,346977,1585021244,2,739,0
2019-01-28 17:47:10,1,346977,1585021244,2,758,210700
2019-01-28 17:47:13,2,346977,1585021244,2,772,96000
