updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 04:22:35,15524,1773864,99363460929,1,188,56094356
2019-02-18 04:19:14,129,1773862,99401738358,1,189,467030
2019-02-18 04:24:49,392,1773866,98972329138,1,191,2169936
2019-02-18 04:25:09,489,1773866,98972329138,1,192,1223271
2019-02-18 04:19:31,5,1773863,99401750263,1,193,2783
2019-02-18 04:25:03,0,1773866,98972329138,1,194,0
2019-02-18 04:22:22,29,1773864,99492213399,1,195,64942
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 04:22:37,367,1773864,99363678602,1,199,186108
2019-02-18 04:25:09,21,1773866,98972332667,1,200,125159
2019-02-18 04:22:07,11,1773865,99491776503,1,201,29753
2019-02-18 04:23:34,2,1773866,98972329138,1,203,1084
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 04:25:07,-1,1773866,98972229382,1,509,-1
2019-02-18 04:19:16,0,1773863,99270637058,1,769,0
2019-02-18 04:23:19,-1,1773865,99492213399,1,827,-1
2019-02-18 04:24:39,-1,1773866,98972329138,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 04:23:42,-1,1773865,98972329138,1,1056,-1
2019-02-18 04:22:10,-1,1773864,99363460929,1,1057,-1
2019-02-18 04:23:41,-1,1773865,99492213399,1,1058,-1
2019-02-18 04:25:38,-1,1773866,98972325335,1,1059,-1
2019-02-18 04:22:10,-1,1773864,99363460929,1,1060,-1
2019-02-18 04:23:36,-1,1773865,99492213399,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 04:25:06,-1,1773866,98972329138,1,1065,-1
2019-02-18 04:18:54,-1,1773862,99401738358,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 04:24:03,-1,1773865,98972329138,1,1070,-1
2019-02-18 04:26:18,0,1773867,99252566330,1,1071,0
2019-02-18 04:22:26,2,1773865,99492213399,1,1074,8331
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 04:23:24,-1,1773865,98972329138,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 04:25:40,-1,1773866,98972329138,1,1091,-1
2019-02-18 04:24:51,-1,1773866,98972329138,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 04:26:11,2,1773867,99252709971,1,1539,391
2019-02-18 04:22:07,0,1773865,99363460929,1,1540,0
2019-02-18 04:23:40,0,1773866,99492209782,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-18 04:23:24,0,1773866,98972185903,1,1741,0
2019-02-18 04:22:57,0,1773866,98972329138,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-18 04:22:53,0,1773866,98972329138,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-18 04:22:50,0,361707,2926999513,2,510,0
2019-02-18 04:22:51,0,361707,2926999513,2,714,0
2019-02-18 04:22:47,0,361708,2926999513,2,739,0
2019-02-18 04:25:10,0,361710,2806046290,2,758,0
2019-02-18 04:22:25,2,361708,2926999513,2,772,282316
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-18 04:22:16,0,361708,2926999513,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-18 04:25:58,7,120105,3618645402,2,2190,3620071
2019-02-18 04:12:12,2449,1728702,41711082840,3,81,129523590
2019-02-18 04:24:15,1,1728714,41703958492,3,82,432
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-18 04:22:31,0,1728713,41641791412,3,84,0
2019-02-18 04:24:37,10,1728713,41703958492,3,85,2532286
2019-02-18 04:25:29,3,1728715,41685948006,3,86,383426
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-18 04:24:49,-1,1728713,41703958492,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-18 04:24:30,3,734377,314673983,4,839,238
2019-02-18 04:23:10,0,734375,315474389,4,1374,0
2019-02-18 04:23:06,3,102374,31677697,5,513,190538
2019-02-18 04:23:13,0,102374,31474024,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-18 04:25:32,3,644556,939625478,6,122,11610
2019-02-18 04:24:09,0,644556,939625478,6,123,0
2019-02-18 04:22:25,2,644554,909287816,6,124,885252
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-18 04:25:30,14,1800825,5354265947,7,145,182518
2019-02-18 04:22:35,79,1800804,5098498391,7,146,67138944
2019-02-18 04:24:44,203,1800819,5196797779,7,147,140873299
2019-02-18 04:23:45,214,1800809,5096958646,7,148,137161709
2019-02-18 04:22:39,43,1800807,5046493709,7,149,13977884
2019-02-18 04:21:47,0,1800802,5149998374,7,151,0
2019-02-18 04:26:02,-1,1800827,5407808606,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-18 04:26:02,-1,1800827,5407808606,7,864,-1
2019-02-16 12:43:27,31,1789042,5722636459,7,1322,12842878
2019-02-18 04:23:52,0,1800814,5147413439,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-18 04:19:26,31,1800793,5258275901,7,1327,75258097
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-18 04:24:09,2,1800814,5147413439,7,2225,184
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-18 04:22:18,5,290216,741365626,8,709,49005
2019-02-18 04:22:55,3,290216,741365626,8,1344,9816709
2019-02-18 04:23:25,0,290216,741365626,8,1345,0
2019-02-18 04:22:31,1052,488752,401449502851,9,88,259823666
2019-02-18 04:24:45,449,488754,401144759968,9,89,285736894
2019-02-18 04:18:57,53,488753,401034994588,9,92,17124003
2019-02-18 04:24:16,2,488754,401144759968,9,94,8
2019-02-18 04:25:50,1,488755,401436644624,9,97,24444
2019-02-18 04:22:39,31,488753,384745795461,9,98,11749
2019-02-18 04:24:34,21,488754,401301474966,9,99,8303941
2019-02-18 04:18:57,53,488753,401034994588,9,100,17124003
2019-02-18 04:22:34,62,488753,384745795461,9,101,24672825
2019-02-18 04:17:20,2,488751,384892358670,9,103,986772
2019-02-18 04:23:22,-1,488754,384851102402,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-18 04:23:46,-1,488754,384851102402,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-18 04:24:55,1,488755,401436644624,9,1363,272000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-18 04:23:45,-1,488754,384851102402,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-18 04:22:23,0,488752,385143467269,9,1769,0
2019-02-18 04:24:23,0,488754,399824345529,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-18 04:23:54,83,286561,1479310290,12,244,284254
2019-02-18 04:22:36,168,286561,1479313143,12,245,165678
2019-02-18 04:24:43,70,286562,1520100858,12,247,201871
2019-02-18 04:22:30,1,286562,1520103790,12,251,1073
2019-02-18 04:21:52,57,286562,1520100858,12,252,403500
2019-02-18 04:19:08,0,286561,1479312917,12,255,0
2019-02-18 04:23:39,0,286562,1520103090,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-18 04:21:54,2,286562,1520100858,12,262,3012
2019-02-18 04:19:15,5,286561,1479310290,12,768,12808
2019-02-18 04:23:19,-1,286561,1479310290,12,831,-1
2019-02-18 04:22:47,-1,286561,1520100858,12,867,-1
2019-02-18 04:23:04,1,286562,1520103790,12,997,531
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-18 04:24:19,-1,286561,1479312462,12,999,-1
2019-02-18 04:22:26,4,286562,1518971364,12,1000,6542
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-16 14:01:50,0,285415,1778740576,12,1002,0
2019-02-18 04:19:07,-1,286560,1445110152,12,1003,-1
2019-02-18 04:23:53,0,286562,1520100858,12,1004,0
2019-02-18 04:25:19,3,286562,1520100858,12,1005,19878
2019-02-18 04:22:22,1,286562,1479310290,12,1006,1293
2019-02-18 04:23:07,2,286562,1520100858,12,1007,6943
2019-02-18 04:23:40,0,286562,1520100858,12,1009,0
2019-02-15 22:42:59,-1,284883,1462486335,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-18 04:24:48,0,286562,1520101798,12,1012,0
2019-02-18 04:19:23,1,286561,1479310290,12,1014,56508
2019-02-18 04:22:06,1,286562,1520100858,12,1016,23
2019-02-18 04:24:52,-1,286561,1479310290,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-18 04:24:48,1,286562,1520101088,12,1019,505
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-18 04:19:29,0,286561,1479310290,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-18 04:22:51,0,286562,1479310290,12,1535,0
2019-02-18 04:22:54,1,286562,1520100858,12,1729,3667
2019-02-18 04:24:34,0,286562,1520103790,12,1730,0
2019-02-18 04:23:34,0,286562,1520100858,12,1780,0
2019-02-18 04:25:32,0,286562,1520100858,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-18 04:24:13,0,286562,1520100858,12,2136,0
2019-02-17 10:12:21,-1,286017,1621669224,12,2153,-1
2019-02-18 04:23:32,0,286562,1520100858,12,2263,0
2019-02-18 04:24:56,160,275517,1075634353,13,264,1063749
2019-02-18 04:25:45,183,275520,1090178180,13,266,1607083
2019-02-16 16:18:20,16,274444,1116517240,13,267,101559
2019-02-18 04:24:42,350,275517,1069553406,13,268,6532437
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-18 04:19:33,2,275515,1066224854,13,270,4877
2019-02-18 04:25:08,2,275519,1084049906,13,271,8477
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-18 04:24:40,0,275518,1066731882,13,720,0
2019-02-18 04:18:52,-1,275513,1136101760,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-18 04:25:18,0,275520,1091920590,13,1444,0
2019-02-18 04:23:09,-1,275516,1060906541,13,1446,-1
2019-02-18 02:48:10,-1,275405,1111574678,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-18 04:24:45,0,275518,1075760883,13,1451,0
2019-02-18 04:24:29,11,275518,1069553406,13,1452,115709
2019-02-18 04:24:53,-1,275517,1075817358,13,1454,-1
2019-02-18 04:18:54,0,275514,1124877125,13,1455,0
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-18 04:24:59,0,275518,1069553406,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-18 04:22:18,16,260199,356759690,14,439,33433
2019-02-18 04:22:17,1,260200,356759690,14,440,107
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-18 04:25:52,12,260201,354449956,14,442,21578
2019-02-18 04:25:08,6,260200,354449956,14,443,52248
2019-02-18 04:19:33,2,260200,356759690,14,444,14669
2019-02-16 05:49:39,0,259250,399978883,14,445,0
2019-02-16 02:48:31,0,259190,408681935,14,449,0
2019-02-18 04:25:52,0,260200,354449956,14,450,0
