updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-23 10:00:57,13654,1777649,112308637169,1,188,46548434
2019-02-23 10:05:20,131,1777652,110943245040,1,189,377120
2019-02-23 10:02:06,401,1777649,112308637169,1,191,2526899
2019-02-23 10:02:16,465,1777649,112308637169,1,192,1194986
2019-02-23 10:05:37,5,1777653,110943258327,1,193,2402
2019-02-23 10:02:14,1,1777649,112308637169,1,194,89
2019-02-23 10:06:14,26,1777653,111815169368,1,195,60331
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-23 10:06:01,2,1777652,110943245040,1,198,411
2019-02-23 10:06:25,374,1777653,111365568560,1,199,153366
2019-02-23 10:02:16,19,1777649,112308641174,1,200,70307
2019-02-23 10:01:04,9,1777650,111910175092,1,201,18957
2019-02-23 10:01:29,2,1777650,111910666521,1,203,2895
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-23 10:02:14,-1,1777649,112308523971,1,509,-1
2019-02-23 10:05:23,0,1777653,111365324594,1,769,0
2019-02-23 09:59:58,-1,1777649,112308637169,1,827,-1
2019-02-23 10:02:00,-1,1777649,112308637169,1,862,-1
2019-02-23 10:01:10,-1,1777649,112308523971,1,1055,-1
2019-02-22 22:30:31,-1,1777342,111267864031,1,1056,-1
2019-02-23 10:06:06,-1,1777653,111365324594,1,1057,-1
2019-02-23 10:01:32,-1,1777649,112308637169,1,1058,-1
2019-02-23 10:01:15,-1,1777649,112308632854,1,1059,-1
2019-02-23 10:00:30,-1,1777649,112308637169,1,1060,-1
2019-02-23 10:00:33,-1,1777649,112308637169,1,1061,-1
2019-02-23 10:00:33,-1,1777649,112308637169,1,1064,-1
2019-02-23 10:00:22,-1,1777649,112308637169,1,1065,-1
2019-02-23 10:01:18,-1,1777649,112308637169,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 22:17:13,-1,1777333,111097334595,1,1070,-1
2019-02-23 10:05:00,0,1777653,111365163423,1,1071,0
2019-02-23 10:06:17,1,1777654,111815169368,1,1074,8263
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-23 10:01:26,-1,1777649,111910666521,1,1079,-1
2019-02-23 10:00:15,0,1777650,111910661699,1,1088,0
2019-02-23 10:02:35,-1,1777650,111910666521,1,1091,-1
2019-02-23 10:02:06,-1,1777649,112308637169,1,1093,-1
2019-02-23 10:00:57,-1,1777649,112308637169,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-23 10:04:54,2,1777653,111365324594,1,1539,1383
2019-02-23 10:06:03,0,1777654,111365324594,1,1540,0
2019-02-23 10:01:32,0,1777650,112308633086,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-23 10:00:41,0,1777650,111910504561,1,1741,0
2019-02-23 10:00:32,0,1777650,111910666521,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-23 10:06:40,0,1777654,111815169368,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-23 10:01:00,1,1777650,111910670182,1,2273,179
2019-02-23 10:06:38,1,365478,2997269392,2,510,3616
2019-02-23 10:06:37,1,365478,2997269392,2,714,3616
2019-02-23 10:06:34,1,365480,3031291636,2,739,833
2019-02-23 10:00:46,0,365474,2844779864,2,758,0
2019-02-23 10:06:18,2,365479,2997269392,2,772,177001
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-23 10:06:10,0,365479,2997269392,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-23 10:02:49,8,122588,2809199926,2,2190,3240916
2019-02-23 10:05:41,2450,1732542,48022140351,3,81,105622069
2019-02-23 10:01:49,0,1732542,48223866020,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 10:06:20,0,1732543,48022140351,3,84,0
2019-02-23 10:02:00,8,1732541,48223866020,3,85,2319920
2019-02-23 09:37:15,3,1732529,48543733408,3,86,540035
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-23 10:02:06,-1,1732541,48223866020,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:50:18,3,738411,198774754,4,839,120
2019-02-22 15:57:44,0,738410,198774754,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-23 10:02:30,4,648314,591012796,6,122,65303
2019-02-23 10:01:45,0,648314,591012796,6,123,0
2019-02-23 10:06:16,2,648317,602699478,6,124,274743
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-23 10:02:28,14,1838351,6156873328,7,145,124288
2019-02-23 10:06:24,85,1838362,5851577433,7,146,57652209
2019-02-23 10:02:04,207,1838348,6157489077,7,147,142128333
2019-02-23 10:01:36,228,1838341,6037369630,7,148,168922478
2019-02-23 10:06:26,48,1838363,5851577433,7,149,8306400
2019-02-23 10:05:50,0,1838361,5970997379,7,151,0
2019-02-23 10:00:38,-1,1838341,6037369630,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-23 10:00:38,-1,1838339,6160581254,7,864,-1
2019-02-22 16:39:55,33,1833161,5444455306,7,1322,16477278
2019-02-23 10:01:36,6,1838345,6036162217,7,1323,3166667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-23 10:05:31,37,1838358,5972801165,7,1327,76233842
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-23 10:01:44,4,1838346,6036162217,7,2225,7110584
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-23 10:06:22,1026,492499,403944768752,9,88,165834187
2019-02-23 10:02:04,449,492497,402235491110,9,89,264966426
2019-02-23 09:37:55,50,492477,400392680237,9,92,114560790
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-23 10:01:00,1,492495,401859426959,9,97,20000
2019-02-23 10:06:25,39,492500,387379548888,9,98,10343
2019-02-23 10:02:00,20,492497,402210914530,9,99,8247444
2019-02-23 09:37:55,50,492477,400392680237,9,100,114560790
2019-02-23 10:06:22,58,492500,387379548888,9,101,22521825
2019-02-23 10:02:04,1,492498,386003925237,9,103,198
2019-02-23 09:59:59,-1,492493,385885494725,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-23 10:00:15,-1,492495,385536741121,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-23 10:01:19,1,492496,402407011345,9,1363,242000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-23 10:01:34,-1,492496,386062083779,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-23 10:06:15,0,492499,387537380710,9,1769,0
2019-02-23 10:01:54,0,492497,400911486404,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-23 10:01:37,88,290333,1663081738,12,244,220679
2019-02-23 10:06:24,161,290340,1633825679,12,245,168796
2019-02-23 10:02:03,71,290334,1635450905,12,247,243700
2019-02-23 10:06:19,2,290341,1688718598,12,251,1149
2019-02-23 10:05:52,61,290341,1688715340,12,252,306224
2019-02-23 10:05:13,0,290340,1633825429,12,255,0
2019-02-23 10:01:32,1,290334,1635453306,12,260,269
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-23 10:05:55,2,290341,1688715340,12,262,3513
2019-02-23 10:05:21,4,290340,1633822527,12,768,14169
2019-02-23 10:06:59,-1,290340,1633822527,12,831,-1
2019-02-23 10:06:33,-1,290340,1688715340,12,867,-1
2019-02-23 10:06:45,1,290341,1688718598,12,997,344
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-23 10:06:17,3,290341,1687460559,12,1000,6126
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-23 10:01:23,0,290334,1635450905,12,1002,0
2019-02-23 10:05:11,-1,290339,1599534172,12,1003,-1
2019-02-23 10:01:06,0,290334,1635450905,12,1004,0
2019-02-23 10:02:22,2,290336,1488702049,12,1005,12821
2019-02-23 10:06:14,1,290341,1633822527,12,1006,1409
2019-02-23 10:06:51,2,290341,1688715340,12,1007,8675
2019-02-23 00:49:31,0,290058,1543952302,12,1009,0
2019-02-22 15:58:11,-1,289194,1703305451,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-23 10:00:59,0,290334,1635451916,12,1012,0
2019-02-22 00:49:40,1,289337,1477575300,12,1014,400
2019-02-23 10:06:02,0,290341,1688715340,12,1016,0
2019-02-23 10:02:09,-1,290334,1635450905,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-23 10:02:05,1,290334,1635451152,12,1019,599
