updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 11:12:56,14346,1774810,102068613230,1,188,50113877
2019-02-19 11:09:45,131,1774808,102227904932,1,189,388770
2019-02-19 11:17:23,406,1774815,101570616008,1,191,2144903
2019-02-19 11:17:36,510,1774816,101608573918,1,192,1275231
2019-02-19 11:12:01,7,1774811,102068625454,1,193,2233
2019-02-19 11:17:34,0,1774815,101570616008,1,194,0
2019-02-19 11:12:44,28,1774810,101296884089,1,195,61183
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 11:12:27,0,1774810,102068613230,1,198,0
2019-02-19 11:12:56,380,1774810,102068836829,1,199,166269
2019-02-19 11:17:38,18,1774816,101608577541,1,200,80591
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 11:16:24,2,1774814,101389800702,1,203,1205
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 11:17:35,-1,1774816,101608471505,1,509,-1
2019-02-19 11:11:45,0,1774811,101296884089,1,769,0
2019-02-19 11:13:33,-1,1774810,102068613230,1,827,-1
2019-02-19 11:17:14,-1,1774815,101570616008,1,862,-1
2019-02-19 11:13:46,-1,1774811,101296781990,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 11:12:33,-1,1774810,102068613230,1,1057,-1
2019-02-19 11:16:28,-1,1774813,101319280731,1,1058,-1
2019-02-19 11:13:55,-1,1774811,101296880197,1,1059,-1
2019-02-19 11:12:33,-1,1774810,102068613230,1,1060,-1
2019-02-19 11:16:26,-1,1774813,101319280731,1,1061,-1
2019-02-19 11:13:43,-1,1774811,101296884089,1,1064,-1
2019-02-19 11:17:35,-1,1774815,101570616008,1,1065,-1
2019-02-19 11:14:00,-1,1774811,101296884089,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 11:16:43,-1,1774815,101608573918,1,1070,-1
2019-02-19 11:07:23,0,1774809,102083661114,1,1071,0
2019-02-19 11:12:50,2,1774811,101296884089,1,1074,11446
2019-02-19 11:13:41,12,1774811,101296884089,1,1075,32549
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 11:16:17,-1,1774813,101389800702,1,1079,-1
2019-02-19 11:13:52,1,1774812,101399001526,1,1088,675
2019-02-19 11:18:10,-1,1774816,101608573918,1,1091,-1
2019-02-19 11:17:25,-1,1774815,101570616008,1,1093,-1
2019-02-19 11:13:40,-1,1774811,101296884089,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 11:07:19,2,1774809,102083808852,1,1539,254
2019-02-19 11:12:29,0,1774811,102068613230,1,1540,0
2019-02-19 11:16:28,0,1774814,101319277048,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-19 11:16:18,0,1774814,101389653968,1,1741,0
2019-02-19 11:13:17,0,1774811,101296884089,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
