updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-26 20:42:45,14509,1757701,67247647596,1,188,63312533
2019-01-26 20:42:45,137,1757701,67247647596,1,189,357640
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-26 20:42:45,553,1757701,67247647596,1,192,2030606
2019-01-26 20:42:46,3,1757702,67247655650,1,193,2708
2019-01-26 20:42:46,0,1757701,67247647596,1,194,0
2019-01-26 20:42:47,39,1757701,67114187179,1,195,200723
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-26 20:42:47,462,1757701,67247794914,1,199,183802
2019-01-26 20:42:47,22,1757701,67247649993,1,200,198666
2019-01-26 20:42:47,14,1757702,67113892463,1,201,283989
2019-01-26 14:24:31,4,1757494,66195960413,1,203,911
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-26 20:42:48,0,1757702,67113599636,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-26 20:45:30,-1,1757704,67310821082,1,509,-1
2019-01-26 20:45:51,0,1757705,67811882828,1,769,0
2019-01-26 20:45:57,-1,1757704,67310888926,1,827,-1
2019-01-26 20:46:01,-1,1757704,67310888926,1,862,-1
2019-01-26 20:46:32,-1,1757704,67310821082,1,1055,-1
2019-01-26 20:46:32,-1,1757704,67811882828,1,1056,-1
2019-01-26 20:46:32,-1,1757704,67310888926,1,1057,-1
2019-01-26 20:46:34,-1,1757704,67310888926,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-26 20:46:34,-1,1757704,67310888926,1,1060,-1
2019-01-26 20:33:23,-1,1757695,67847288149,1,1061,-1
2019-01-26 20:46:34,-1,1757704,67310888926,1,1064,-1
2019-01-26 13:51:21,-1,1757492,66054011829,1,1065,-1
2019-01-26 20:48:35,-1,1757705,67811882828,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-26 20:48:35,-1,1757705,67811882828,1,1070,-1
2019-01-26 20:48:37,0,1757706,67817399647,1,1071,0
2019-01-26 20:48:34,2,1757706,67817497794,1,1074,9382
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-26 20:48:38,-1,1757705,67811882828,1,1093,-1
2019-01-26 20:48:38,-1,1757705,67811882828,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-26 20:51:52,0,1757706,67811882828,1,1540,0
2019-01-26 20:39:00,1,1757701,67247647596,1,1737,51
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-26 20:39:00,0,1757701,67247647596,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-26 20:39:00,0,1757701,67247550273,1,1741,0
2019-01-26 20:39:01,0,1757701,67203122369,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-26 20:39:13,0,1757701,67247647596,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-26 20:45:31,0,345637,1731225100,2,510,0
2019-01-26 20:45:48,0,345637,1731225100,2,714,0
2019-01-26 20:45:49,0,345638,1731225100,2,739,0
2019-01-26 20:45:51,0,345638,1731225100,2,758,0
2019-01-26 20:45:53,1,345638,1731225100,2,772,21790
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-26 20:49:25,2,345641,1778448232,2,1373,199466
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-26 20:42:21,2464,1712717,47419832144,3,81,133410592
2019-01-26 20:42:22,0,1712718,47419832144,3,82,0
2019-01-26 20:42:21,4,1712718,47419832144,3,83,420574
2019-01-26 20:42:22,0,1712718,47419832144,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-26 20:42:21,4,1712718,47419832144,3,86,420574
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-26 19:26:05,-1,1712684,46315404180,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-26 20:45:59,5,713399,200862840,4,839,24792
2019-01-26 20:49:26,0,713398,200862840,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-26 20:42:27,5,628472,600882872,6,122,25240
2019-01-26 20:42:28,0,628472,64468875360,6,123,0
2019-01-26 20:42:28,11,628472,600882872,6,124,2133961
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-26 20:42:31,56,1640984,5523815540,7,145,2131061
2019-01-26 20:42:33,74,1640982,5469124298,7,146,62082831
2019-01-26 20:42:32,197,1640984,5579053695,7,147,122443225
2019-01-26 20:42:31,247,1640976,5416610369,7,148,198526799
2019-01-26 20:42:33,41,1640984,5579053695,7,149,12705667
2019-01-26 20:42:35,0,1640984,5579053695,7,151,0
2019-01-26 20:45:31,-1,1641000,6101118682,7,515,-1
2019-01-26 20:45:56,0,1641002,5979706422,7,806,0
2019-01-26 20:46:02,-1,1641002,6040107496,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-25 06:39:47,15,234165,18071983,7,1326,93749
2019-01-26 20:49:20,21,1641018,5798019364,7,1327,56308416
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-26 20:45:46,4,277305,147260327,8,709,175677
2019-01-26 20:49:21,1,277305,147260327,8,1344,1029167
2019-01-26 20:49:23,1,277305,147260327,8,1345,158333
2019-01-26 20:42:23,1068,472993,697329165541,9,88,178833419
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-26 20:42:22,55,472994,701304993429,9,92,22465729
2019-01-26 20:42:22,4,472993,697329165541,9,94,209
2019-01-26 20:42:23,1,472993,697329165541,9,97,24315
2019-01-26 20:42:23,33,472994,672819457650,9,98,5157
2019-01-26 20:42:24,15,472993,701068853663,9,99,5234666
2019-01-26 20:42:23,55,472994,701304993429,9,100,22465729
2019-01-26 20:42:24,48,472994,672819457650,9,101,15017057
2019-01-26 20:42:24,2,472994,672819457650,9,103,871702
2019-01-26 20:45:31,-1,472993,695033825827,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-26 20:49:23,-1,472993,669005119540,9,1355,-1
2019-01-26 20:49:24,12,472993,669005119540,9,1356,463
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 20:49:25,2,472994,701304993429,9,1363,153798
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-26 20:49:24,-1,472993,697329165541,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-26 20:39:11,0,472992,668975711393,9,1769,0
2019-01-26 20:46:13,2,385466,83201381,10,915,384667
2019-01-26 20:42:55,108,270487,1584730856,12,244,271575
2019-01-26 20:42:55,199,270487,1584733910,12,245,206234
2019-01-26 20:42:55,100,270488,1615088649,12,247,532134
2019-01-26 20:42:55,1,270488,1615091761,12,251,1375
2019-01-26 20:42:56,63,270488,1615088649,12,252,260919
2019-01-26 20:42:57,1,270488,1615091516,12,255,403
2019-01-26 20:42:56,1,270488,1615091020,12,260,98
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-26 20:42:57,2,270488,1615088649,12,262,2166
2019-01-26 20:45:51,4,270489,1653977254,12,768,8418
2019-01-26 20:45:57,-1,270488,1615088649,12,831,-1
2019-01-26 20:46:03,-1,270489,1598927416,12,867,-1
2019-01-26 20:46:20,0,270490,1598930497,12,997,0
2019-01-26 20:46:20,-1,270489,1653977254,12,998,-1
2019-01-26 20:46:20,-1,270489,1653979682,12,999,-1
2019-01-26 20:46:20,6,270490,1597739351,12,1000,26389
2019-01-26 20:46:20,-1,362002,557469107,12,1001,-1
2019-01-26 20:46:22,6,270490,1598927416,12,1002,261779
2019-01-26 20:46:21,-1,270489,1653977254,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-26 20:46:21,3,270490,1598927416,12,1005,12401
2019-01-26 20:46:22,1,270490,1598927416,12,1006,717
2019-01-26 20:46:21,2,270490,1598927416,12,1007,6977
2019-01-26 20:46:23,0,270490,1598927416,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-26 20:46:23,1,270490,1598928406,12,1012,16
2019-01-26 20:46:24,0,270490,1598927416,12,1014,0
2019-01-26 20:46:23,1,270490,1598927416,12,1016,2560
2019-01-26 20:46:25,-1,270489,1653977254,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-26 20:46:24,4,270490,1598927657,12,1019,10473
2019-01-26 20:46:25,0,270489,1653977254,12,1020,0
2019-01-26 20:46:27,0,270490,1598927416,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-26 20:51:53,0,270494,1612464036,12,1535,0
2019-01-26 20:52:09,2,270494,1666444974,12,1729,7062
2019-01-26 20:38:59,0,270485,1547734661,12,1730,0
2019-01-26 20:39:15,0,270485,1547731679,12,1780,0
2019-01-26 20:41:29,0,270488,1584730856,12,1836,0
2019-01-26 20:42:01,0,270488,1615088649,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-01-26 20:42:56,206,259523,1425270565,13,264,1134234
