updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 10:50:59,14152,1772654,99866441670,1,188,49303008
2019-02-16 10:49:41,133,1772653,99920800957,1,189,733450
2019-02-16 10:47:29,404,1772649,101029021009,1,191,2556517
2019-02-16 10:47:54,521,1772649,101029021009,1,192,1327200
2019-02-16 10:50:03,5,1772654,99920812924,1,193,2594
2019-02-16 10:47:47,0,1772649,101029021009,1,194,0
2019-02-16 10:50:48,28,1772654,100030005645,1,195,64396
2019-02-16 10:51:53,6,1772654,99865413667,1,196,10611
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 10:51:00,360,1772654,99866660445,1,199,167302
2019-02-16 10:47:54,21,1772649,101029024612,1,200,147638
2019-02-16 10:50:31,12,1772655,100029566388,1,201,21840
2019-02-16 10:51:42,3,1772655,100030005645,1,203,1636
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 10:47:51,-1,1772649,101028919180,1,509,-1
2019-02-16 10:49:44,0,1772654,99866441670,1,769,0
2019-02-16 10:51:39,-1,1772654,99866441670,1,827,-1
2019-02-16 10:47:15,-1,1772649,101029021009,1,862,-1
2019-02-16 10:52:01,-1,1772654,99866341012,1,1055,-1
2019-02-16 10:52:04,-1,1772654,100030005645,1,1056,-1
2019-02-16 10:50:34,-1,1772654,99866441670,1,1057,-1
2019-02-16 10:52:01,-1,1772654,99866441670,1,1058,-1
2019-02-16 10:48:28,-1,1772650,100207882287,1,1059,-1
2019-02-16 10:50:34,-1,1772654,99866441670,1,1060,-1
2019-02-16 10:51:48,-1,1772654,99866441670,1,1061,-1
2019-02-16 10:52:02,-1,1772654,99866441670,1,1064,-1
2019-02-16 10:47:50,-1,1772649,101029021009,1,1065,-1
2019-02-16 10:49:20,-1,1772653,99920800957,1,1066,-1
2019-02-16 10:52:12,2,1772655,100030005645,1,1069,17677
2019-02-16 10:46:33,-1,1772649,100207886137,1,1070,-1
