updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 08:19:27,16702,1771110,92768349270,1,188,57541211
2019-02-14 08:18:02,127,1771109,92279108068,1,189,756530
2019-02-14 08:11:39,386,1771104,92126311831,1,191,2534002
2019-02-14 08:12:06,489,1771104,92126311831,1,192,1156104
2019-02-14 08:18:20,5,1771111,92768360381,1,193,2963
2019-02-14 08:11:59,0,1771104,92126311831,1,194,0
2019-02-14 08:19:14,26,1771110,92756242464,1,195,58343
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 08:19:30,379,1771110,92768552496,1,199,207264
2019-02-14 08:12:08,24,1771104,92126315116,1,200,191383
2019-02-14 08:18:56,10,1771111,92755835148,1,201,20946
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 08:12:05,-1,1771104,92126218975,1,509,-1
2019-02-14 08:18:03,0,1771110,92768349270,1,769,0
2019-02-14 08:20:08,-1,1771110,92768349270,1,827,-1
2019-02-14 08:11:21,-1,1771103,92163927183,1,862,-1
2019-02-14 08:11:40,-1,1771104,92126218975,1,1055,-1
2019-02-14 08:08:52,-1,1771102,92163927183,1,1056,-1
2019-02-14 08:19:02,-1,1771110,92768349270,1,1057,-1
2019-02-14 08:11:33,-1,1771103,92163927183,1,1058,-1
2019-02-14 08:14:49,-1,1771106,91954698728,1,1059,-1
2019-02-14 08:19:01,-1,1771110,92768349270,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-14 08:11:39,-1,1771104,92126311831,1,1064,-1
2019-02-14 08:12:05,-1,1771104,92126311831,1,1065,-1
2019-02-14 08:17:42,-1,1771109,92279108068,1,1066,-1
2019-02-14 08:11:33,2,1771104,92126311831,1,1069,13624
2019-02-14 08:11:57,-1,1771104,92151173511,1,1070,-1
2019-02-14 08:17:36,0,1771110,92768215014,1,1071,0
2019-02-14 08:19:22,2,1771111,92756242464,1,1074,8604
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-14 08:08:52,0,1771103,92163923212,1,1088,0
2019-02-14 08:14:52,-1,1771106,91954702261,1,1091,-1
2019-02-14 08:11:43,-1,1771104,92126311831,1,1093,-1
2019-02-14 08:11:09,-1,1771103,92163927183,1,1094,-1
