updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-20 16:03:00,8886,1794943,36796795740,1,188,36334369
2019-03-20 16:05:15,73,1794943,36796795740,1,189,205380
2019-03-20 15:55:15,299,1794942,36903582580,1,191,2536166
2019-03-20 16:06:19,391,1794946,36808315770,1,192,1812279
2019-03-20 16:05:13,5,1794945,36787502895,1,193,1742
2019-03-20 15:55:19,0,1794942,36903582580,1,194,0
2019-03-20 09:42:06,64,1794778,33957703523,1,195,1357422
2019-03-20 16:02:46,5,1794944,36815674379,1,196,21514
2019-03-20 15:59:53,0,1794943,36796795740,1,198,0
2019-03-20 16:06:01,279,1794944,36816134008,1,199,121496
2019-03-20 15:55:21,17,1794942,36903583896,1,200,58191
2019-03-20 16:05:10,15,1794945,36787336946,1,201,10724364
2019-03-20 16:03:37,1,1794944,36816053608,1,203,617
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-20 16:05:55,4,1794945,36787176438,1,206,23452
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-19 15:47:09,-1,1794224,36761482375,1,509,-1
2019-03-20 16:05:06,0,1794944,36816053356,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-20 16:05:55,-1,1794944,36787498489,1,862,-1
2019-03-19 15:46:22,-1,1794224,36761482375,1,1055,-1
2019-03-20 16:01:21,-1,1794943,36816053356,1,1056,-1
2019-03-20 15:59:57,-1,1794943,36796795740,1,1057,-1
2019-03-20 08:14:47,-1,1794734,33319024387,1,1058,-1
2019-03-20 14:24:46,-1,1788501,4692792877,1,1059,-1
2019-03-20 14:31:37,-1,1794921,36437780094,1,1060,-1
2019-03-20 16:02:56,-1,1794943,36796795740,1,1061,-1
2019-03-20 16:02:01,-1,1794943,36796795740,1,1064,-1
2019-03-20 16:02:30,-1,1794943,36796795740,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-20 16:01:24,-1,1794943,36816053356,1,1070,-1
2019-03-20 16:03:39,0,1794944,36816000075,1,1071,0
2019-03-20 16:00:23,0,1794944,36816053356,1,1074,0
2019-03-20 16:01:31,8,1794943,36796795740,1,1075,27106
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-20 16:01:17,-1,1794943,36816053356,1,1079,-1
2019-03-20 16:02:16,0,1794944,36816051769,1,1088,0
2019-03-20 16:01:15,-1,1794943,36796795740,1,1091,-1
2019-03-20 15:54:45,-1,1794942,36903582580,1,1093,-1
2019-03-20 16:02:16,-1,1794943,36796795740,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-20 15:50:40,1,1794942,36903582580,1,1539,217
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-20 16:01:35,1,1794944,36816052017,1,1737,62
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-20 16:01:22,0,1794944,36816000075,1,1741,0
2019-03-20 16:06:10,0,1794946,36808315770,1,1742,0
2019-03-20 16:01:34,-1,1794444,36815732436,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
2019-03-20 16:04:54,2,1794944,36816053356,1,1781,30312
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-20 16:05:48,0,1794945,36787499693,1,2273,0
2019-03-20 16:05:37,1,1794945,36787498489,1,2295,20
2019-03-20 16:05:11,0,1794945,36787498489,1,2339,0
2019-03-20 16:02:29,0,1794944,36816053356,1,2371,0
2019-03-20 16:02:43,3,1794944,36816053356,1,2423,101268
2019-03-20 15:08:24,1,1794927,36263542652,1,2424,497
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-20 16:02:28,0,383641,5384143880,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-20 15:50:15,1,383637,5554409156,2,772,84000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-20 16:03:48,0,383644,5442022592,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
