updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 19:42:45,12678,1776431,91685055164,1,188,44574351
2019-02-21 19:36:41,135,1776431,91685055164,1,189,378200
2019-02-21 19:44:58,396,1776433,91784362281,1,191,2526063
2019-02-21 19:45:11,485,1776433,91784362281,1,192,1416658
2019-02-21 19:37:13,5,1776432,91685066145,1,193,2774
2019-02-21 19:45:10,0,1776433,91784362281,1,194,0
2019-02-21 19:38:11,30,1776431,91794065035,1,195,73228
2019-02-21 19:42:24,6,1776431,91684111379,1,196,10980
2019-02-21 19:37:54,2,1776431,91685055164,1,198,1498
2019-02-21 19:38:29,363,1776431,91685256016,1,199,146292
2019-02-21 19:45:14,17,1776433,91784365554,1,200,78731
2019-02-21 19:43:04,8,1776432,91793661943,1,201,15601
2019-02-21 19:43:52,2,1776433,91784362281,1,203,979
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 19:45:12,-1,1776433,91784269770,1,509,-1
2019-02-21 19:36:47,0,1776432,91794065035,1,769,0
2019-02-21 19:41:31,-1,1776431,91685055164,1,827,-1
2019-02-21 19:44:49,-1,1776433,91784362281,1,862,-1
2019-02-21 19:43:11,-1,1776431,91684962753,1,1055,-1
2019-02-21 19:42:55,-1,1776431,91794065035,1,1056,-1
2019-02-21 19:37:59,-1,1776431,91685055164,1,1057,-1
2019-02-21 19:43:58,-1,1776432,91794065035,1,1058,-1
2019-02-21 19:43:20,-1,1776431,91685051641,1,1059,-1
2019-02-21 19:41:44,-1,1776431,91685055164,1,1060,-1
2019-02-21 19:41:48,-1,1776431,91685055164,1,1061,-1
2019-02-21 19:41:54,-1,1776431,91685055164,1,1064,-1
2019-02-21 16:12:38,-1,1776333,90837274800,1,1065,-1
2019-02-21 19:43:24,-1,1776431,91685055164,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 19:44:14,-1,1776432,91784362281,1,1070,-1
2019-02-21 19:46:23,0,1776435,91851080754,1,1071,0
2019-02-21 19:38:18,1,1776432,91794065035,1,1074,9167
2019-02-21 19:41:51,10,1776431,91685055164,1,1075,41568
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 19:43:46,-1,1776432,91784362281,1,1079,-1
2019-02-21 01:10:27,2,1775969,101747665730,1,1088,1421
2019-02-21 19:45:38,-1,1776433,91784362281,1,1091,-1
2019-02-21 19:45:00,-1,1776433,91784362281,1,1093,-1
2019-02-21 19:42:46,-1,1776431,91685055164,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 19:46:14,2,1776435,91851213683,1,1539,1366
2019-02-21 19:37:56,0,1776432,91685055164,1,1540,0
2019-02-21 19:43:57,0,1776433,91794061698,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-21 19:42:14,0,1776432,91793932188,1,1741,0
2019-02-21 19:41:46,0,1776432,91794065035,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 19:39:00,0,1776432,91794065035,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-21 19:42:52,2,1776432,91794068038,1,2273,245
2019-02-21 19:38:56,2,364325,2785417739,2,510,38000
2019-02-21 19:38:55,2,364325,2785417739,2,714,38000
2019-02-21 19:38:51,0,364326,2785417739,2,739,0
2019-02-21 19:42:28,0,364327,2849072817,2,758,0
2019-02-21 19:38:19,2,364326,2785417739,2,772,185364
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 19:38:05,0,364326,2785417739,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 19:45:56,8,121834,2857132109,2,2190,1100842
2019-02-21 19:37:20,2451,1731396,53099212448,3,81,108352062
2019-02-21 19:44:24,0,1731401,53405972497,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 19:38:24,0,1731398,53233001053,3,84,0
2019-02-21 19:44:46,9,1731400,53405972497,3,85,2416446
2019-02-21 19:45:29,4,1731401,53405972497,3,86,531020
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 19:44:57,-1,1731400,53405972497,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 19:44:42,3,737430,168397620,4,839,128
2019-02-21 19:41:19,0,737427,168753092,4,1374,0
2019-02-21 15:06:36,2,103443,87383257,5,513,206771
2019-02-21 15:06:41,0,103443,93247320,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 19:45:31,2,647164,595538493,6,122,25479
2019-02-21 19:44:20,0,647164,595538493,6,123,0
2019-02-21 19:38:17,3,647160,562082848,6,124,764540
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 19:45:28,14,1826904,5140712799,7,145,192998
2019-02-21 19:38:31,79,1826875,5467404350,7,146,52854350
2019-02-21 19:44:55,198,1826899,5142265763,7,147,144338291
2019-02-21 19:44:01,215,1826892,5144333628,7,148,147360675
2019-02-21 19:38:37,44,1826876,5522078393,7,149,13617442
2019-02-21 19:37:35,0,1826870,5360210906,7,151,0
2019-02-21 19:42:04,-1,1826887,5249845013,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-21 19:42:06,-1,1826887,5249845013,7,864,-1
2019-02-21 19:42:17,31,1826888,5144848113,7,1322,15405499
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-21 19:37:01,31,1826864,5415448479,7,1327,70915407
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-21 19:44:19,3,1826893,5144333628,7,2225,106334
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-21 19:38:23,1025,491232,300978163638,9,88,320961357
2019-02-21 19:44:54,471,491237,302554837178,9,89,287332446
2019-02-21 19:36:19,49,491232,300978163638,9,92,19371741
2019-02-21 19:44:24,1,491237,302554837178,9,94,33
2019-02-21 19:42:55,0,491237,302554837178,9,97,0
2019-02-21 19:38:32,40,491235,290162048380,9,98,11914
2019-02-21 19:44:46,23,491237,303371861837,9,99,9220968
