updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-26 17:08:08,8998,1799309,36226805548,1,188,38127007
2019-03-26 17:08:26,79,1799309,36226805548,1,189,157590
2019-03-26 17:11:12,301,1799312,36246053729,1,191,2689557
2019-03-26 17:06:59,400,1799309,36226805548,1,192,1895142
2019-03-26 17:08:25,5,1799310,36239572649,1,193,2032
2019-03-26 17:11:15,0,1799312,36246053729,1,194,0
2019-03-26 17:06:25,52,1799309,36239568309,1,195,1146664
2019-03-26 17:06:36,4,1799310,36239195267,1,196,17494
2019-03-26 17:11:46,0,1799312,36246053729,1,198,0
2019-03-26 17:08:37,279,1799309,36226884910,1,199,117445
2019-03-26 17:06:37,14,1799309,36226806840,1,200,84700
2019-03-26 17:07:01,14,1799310,36239568309,1,201,9484658
2019-03-26 17:08:08,0,1799310,36239568557,1,203,0
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-26 17:08:36,4,1799310,36239251054,1,206,34001
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 17:06:28,-1,1799309,36226767651,1,509,-1
2019-03-26 17:08:21,0,1799310,36239568309,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-26 17:07:31,-1,1799309,36239568309,1,862,-1
2019-03-26 17:07:04,-1,1799309,36226767651,1,1055,-1
2019-03-26 09:41:34,-1,1799090,35218995931,1,1056,-1
2019-03-26 17:11:48,-1,1799312,36246053729,1,1057,-1
2019-03-26 17:07:40,-1,1799309,36226805548,1,1058,-1
2019-03-26 17:06:52,-1,1790158,463253553,1,1059,-1
2019-03-26 17:07:41,-1,1799309,36226805548,1,1060,-1
2019-03-26 17:06:54,-1,1799309,36226805548,1,1061,-1
2019-03-26 17:06:24,-1,1799309,36226805548,1,1064,-1
2019-03-25 18:03:32,-1,1798614,36431957342,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-26 17:07:48,-1,1799309,36239568309,1,1070,-1
2019-03-26 17:08:10,0,1799310,36239515862,1,1071,0
2019-03-26 17:11:52,0,1799313,36252932529,1,1074,0
2019-03-26 17:06:50,7,1799309,36226805548,1,1075,24005
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-26 17:06:27,-1,1799309,36239568309,1,1079,-1
2019-03-26 17:07:52,0,1799310,36239566747,1,1088,0
2019-03-23 23:11:13,-1,1797342,36204003262,1,1091,-1
2019-03-26 17:05:03,-1,1799309,36226805548,1,1093,-1
2019-03-25 19:13:48,-1,1798651,35452183082,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-26 17:05:00,1,1799310,36239568309,1,1539,114
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-26 17:06:38,0,1799310,36239566991,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-26 17:07:10,0,1799310,36239515862,1,1741,0
2019-03-26 17:08:39,0,1799310,36226805548,1,1742,0
2019-03-25 18:04:10,-1,1798552,36434512844,1,1743,-1
2019-03-26 17:12:00,-1,1799249,36252931144,1,1744,-1
2019-03-26 17:08:19,2,1799310,36239568309,1,1781,36392
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-26 17:07:32,2,1799310,36239568309,1,2295,54
2019-03-26 17:08:24,0,1799310,36239568309,1,2339,0
2019-03-26 17:07:56,0,1799310,36239568309,1,2371,0
2019-03-26 17:08:00,1,1799310,36239568309,1,2423,347129
2019-03-26 17:08:01,2,1799310,36239568309,1,2424,12005
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-26 17:07:55,0,387986,4544046775,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-26 17:08:49,1,387988,4589175698,2,772,240000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-26 17:08:16,0,387987,4525673819,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-21 07:21:02,1,137617,166000107,2,2190,3227
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-03-26 08:03:24,2453,1754649,38096621942,3,81,94515134
2019-03-23 23:29:49,0,1752983,43517633845,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-26 17:07:04,8,1754968,40623638480,3,85,1572677
2019-03-26 17:07:54,2,1754969,40623638480,3,86,295912
