updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-22 17:52:29,12685,1777199,104393998178,1,188,44989727
2019-02-22 17:49:29,127,1777196,104013694259,1,189,367900
2019-02-22 17:48:06,411,1777196,104013694259,1,191,2505043
2019-02-22 17:48:17,450,1777196,104013694259,1,192,1049115
2019-02-22 17:49:51,5,1777198,104016167159,1,193,1500
2019-02-22 17:48:14,0,1777196,104013694259,1,194,0
2019-02-22 17:50:44,28,1777198,104393998178,1,195,54818
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-22 17:50:28,2,1777198,104349887561,1,198,231
2019-02-22 17:50:55,393,1777198,104350116158,1,199,150788
2019-02-22 17:48:17,15,1777196,104013697967,1,200,70931
2019-02-22 17:52:38,9,1777201,104604956327,1,201,16462
2019-02-22 17:47:33,2,1777197,104016154701,1,203,2701
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-22 17:48:15,-1,1777196,104013589421,1,509,-1
2019-02-22 17:49:31,0,1777198,104349887561,1,769,0
2019-02-22 17:51:31,-1,1777198,104349887561,1,827,-1
2019-02-22 17:47:59,-1,1777196,104013694259,1,862,-1
2019-02-22 17:52:43,-1,1777200,104536018843,1,1055,-1
2019-02-22 17:52:31,-1,1777199,104536124207,1,1056,-1
2019-02-22 17:50:34,-1,1777198,104349887561,1,1057,-1
2019-02-22 17:47:38,-1,1777196,104013694259,1,1058,-1
2019-02-22 17:52:50,-1,1777201,104605411657,1,1059,-1
2019-02-22 17:52:02,-1,1777199,104393998178,1,1060,-1
2019-02-22 17:52:03,-1,1777199,104393998178,1,1061,-1
2019-02-22 17:52:04,-1,1777199,104393998178,1,1064,-1
2019-02-22 17:51:57,-1,1777199,104393998178,1,1065,-1
2019-02-22 17:52:53,-1,1777201,104605415676,1,1066,-1
