updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-07 05:49:35,17003,1766046,103836176318,1,188,63884096
2019-02-07 05:49:36,130,1766045,103849320097,1,189,319330
2019-02-07 05:49:36,398,1766046,103836176318,1,191,2636028
2019-02-07 05:49:36,515,1766046,103836176318,1,192,1267048
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-07 05:49:36,0,1766046,103836176318,1,194,0
2019-02-07 05:49:37,29,1766046,103770471525,1,195,65116
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-07 05:49:39,396,1766046,103836403790,1,199,184145
2019-02-07 05:49:37,20,1766046,103836180021,1,200,185421
2019-02-07 05:49:38,11,1766047,103770015842,1,201,26752
2019-02-07 05:49:39,5,1766047,103770329041,1,203,4586
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-07 05:52:21,-1,1766048,103882392465,1,509,-1
2019-02-07 05:52:38,0,1766049,103820822603,1,769,0
2019-02-07 05:52:43,-1,1766048,103882497171,1,827,-1
2019-02-07 05:52:49,-1,1766048,103882497171,1,862,-1
2019-02-07 05:55:19,-1,1766049,103820717960,1,1055,-1
2019-02-07 05:55:18,-1,1766049,103826092598,1,1056,-1
2019-02-07 05:55:19,-1,1766049,103820822603,1,1057,-1
2019-02-07 05:55:19,-1,1766049,103820822603,1,1058,-1
2019-02-07 05:55:20,-1,1766049,103820818614,1,1059,-1
2019-02-07 05:55:20,-1,1766049,103820822603,1,1060,-1
2019-02-07 05:55:20,-1,1766049,103820822603,1,1061,-1
2019-02-07 05:55:21,-1,1766049,103820822603,1,1064,-1
2019-02-07 05:55:20,-1,1766049,103820822603,1,1065,-1
2019-02-07 05:55:22,-1,1766049,103820822603,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-07 05:55:22,-1,1766049,103826092598,1,1070,-1
2019-02-07 05:55:23,0,1766050,103825942338,1,1071,0
2019-02-07 05:55:21,1,1766050,103826092598,1,1074,9381
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 05:55:24,-1,1766049,103826092598,1,1079,-1
2019-02-07 05:55:24,1,1766050,103826088124,1,1088,1
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-07 05:55:28,-1,1766049,103820822603,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-07 05:56:55,1,1766050,103826092598,1,1539,229
2019-02-07 05:56:55,0,1766050,103820822603,1,1540,0
2019-02-07 05:57:19,1,1766051,103921127558,1,1737,89
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 05:57:19,0,1766051,103921131336,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-07 05:57:21,0,1766051,103920980939,1,1741,0
2019-02-07 05:57:20,0,1766051,103826092598,1,1742,0
2019-02-06 10:02:54,-1,1765360,97356082938,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-07 05:59:33,0,1766051,103921131336,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-07 05:52:22,1,353816,1234829974,2,510,456667
2019-02-07 05:52:34,1,353816,1234829974,2,714,473333
2019-02-07 05:52:35,0,353817,1234829974,2,739,0
2019-02-07 05:52:36,0,353817,1234829974,2,758,0
2019-02-07 05:52:39,3,353817,1234829974,2,772,251959
2019-02-07 05:56:23,2,353820,1180147951,2,1372,84376
2019-02-07 05:56:22,1,353820,1180147951,2,1373,22319
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-07 05:49:11,3,114863,3138396158,2,2190,937574
2019-02-07 05:49:19,2447,1720928,48807181379,3,81,33767013
2019-02-07 05:49:20,0,1720929,48807181379,3,82,0
2019-02-07 05:49:19,3,1720929,48807181379,3,83,510991
2019-02-07 05:49:20,0,1720929,48807181379,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-07 05:49:19,3,1720929,48807181379,3,86,510991
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 05:56:24,-1,1720930,48798773064,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-07 05:52:47,3,724075,343355676,4,839,3203
2019-02-07 05:56:23,0,724074,343355676,4,1374,0
2019-02-06 17:36:57,1,100200,62779180,5,513,192218
2019-02-06 17:26:45,0,100200,63385308,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-07 05:49:25,3,636663,451490453,6,122,36605
2019-02-07 05:49:25,1,636663,451490453,6,123,332
2019-02-07 05:49:25,3,636663,451490453,6,124,978406
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-07 05:49:29,49,1722550,4866178535,7,145,2156377
2019-02-07 05:49:29,67,1722547,4866178535,7,146,53108059
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-07 05:49:30,38,1722550,4914840320,7,149,12392751
2019-02-07 05:49:30,0,1722550,4914840320,7,151,0
2019-02-07 05:52:21,-1,1722566,5110802778,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-07 05:52:50,-1,1722568,5213529913,7,864,-1
2019-02-07 05:56:14,36,1722587,5369356801,7,1322,16589721
2019-02-07 05:56:14,0,1722587,5316194853,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-07 05:56:15,21,1722586,5316194853,7,1327,60617325
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-07 05:52:32,3,284499,41977592,8,709,50580
2019-02-07 05:56:20,3,284502,41732789,8,1344,296849
2019-02-07 05:56:17,0,284502,41732789,8,1345,0
2019-02-07 05:49:21,1078,480851,295141291515,9,88,184018130
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
2019-02-07 05:49:20,56,480852,295121799285,9,92,28761288
2019-02-07 05:49:20,3,480851,295141291515,9,94,96
2019-02-07 05:49:21,0,480851,295141291515,9,97,0
2019-02-07 05:49:20,32,480852,283134571686,9,98,10854
2019-02-07 04:33:24,19,480791,283965465748,9,99,8086559
2019-02-07 05:49:21,56,480852,295121799285,9,100,28761288
2019-02-07 05:49:22,69,480852,283134571686,9,101,31358845
2019-02-07 04:33:25,2,480792,272523147559,9,103,755726
2019-02-07 05:52:21,-1,480854,295039084432,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-07 05:56:21,-1,480861,285023042087,9,1355,-1
2019-02-07 05:56:22,20,480861,285023042087,9,1356,1223
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-07 05:56:22,0,480862,298374368260,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-07 05:56:22,-1,480861,297090222920,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-07 05:59:31,1,480866,286427187493,9,1769,405
2019-02-04 22:01:47,0,390643,119799353,10,915,0
2019-02-07 05:49:46,84,278703,3371114311,12,244,208625
2019-02-07 05:49:46,178,278703,3371120809,12,245,183640
2019-02-07 04:20:39,72,278650,2367984112,12,247,480082
2019-02-07 05:49:45,2,278704,3371307265,12,251,4795
2019-02-07 05:49:46,53,278704,3371300767,12,252,192125
2019-02-07 05:49:47,1,278704,3371306752,12,255,337
2019-02-07 04:05:00,1,278648,2684180100,12,260,159
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-07 05:49:48,1,278704,3371300767,12,262,173
2019-02-07 05:52:37,4,278707,3292287793,12,768,14163
2019-02-07 05:52:45,-1,278706,3176569801,12,831,-1
2019-02-07 05:52:50,-1,278706,3292287793,12,867,-1
2019-02-07 05:53:05,0,278707,3292294139,12,997,0
2019-02-07 05:53:05,-1,278706,3176569801,12,998,-1
2019-02-07 04:37:10,-1,278660,2488901847,12,999,-1
2019-02-07 05:53:06,4,278707,3289841496,12,1000,6652
2019-02-07 05:53:05,-1,370157,700718405,12,1001,-1
2019-02-07 05:53:06,0,278707,3292287793,12,1002,0
2019-02-07 05:53:07,-1,278706,3176569801,12,1003,-1
2019-02-07 05:53:07,0,278707,3292287793,12,1004,0
2019-02-07 05:53:06,3,278707,3292287793,12,1005,12486
2019-02-07 05:53:06,1,278707,3292287793,12,1006,1520
2019-02-07 05:53:08,1,278707,3292287793,12,1007,7268
2019-02-07 05:53:08,0,278707,3292287793,12,1009,0
2019-02-04 01:29:25,-1,276334,2056028887,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-07 05:53:08,0,278707,3292289829,12,1012,0
2019-02-07 05:53:08,0,278707,3292287793,12,1014,0
2019-02-07 05:53:10,1,278707,3292287793,12,1016,3840
2019-02-07 05:53:10,-1,278706,3176569801,12,1017,-1
2019-02-07 05:53:10,0,278707,3176575924,12,1018,0
2019-02-07 05:53:10,4,278707,3292288291,12,1019,9014
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-07 05:53:11,0,278707,3292287793,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-07 05:56:54,0,278711,3429144217,12,1535,0
2019-02-07 05:57:16,1,278711,3511207533,12,1729,5733
2019-02-07 05:57:17,0,278711,3511214301,12,1730,0
2019-02-03 09:36:18,0,275920,1795497945,12,1780,0
2019-02-07 05:59:58,0,278713,3560384208,12,1836,0
2019-02-07 05:46:43,0,278703,3371114311,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-07 05:49:06,-1,278703,3371114311,12,2153,-1
2019-02-07 05:49:47,175,267695,1705179702,13,264,1049557
2019-02-07 05:49:48,199,267695,1702738190,13,266,2095237
2019-02-07 04:05:03,19,267637,1499601762,13,267,327175
2019-02-07 04:05:03,487,267637,1421880685,13,268,10088346
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-07 05:49:47,2,267696,1705457808,13,270,2745
2019-02-07 05:49:47,2,267696,1745298932,13,271,7708
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-02-07 05:52:51,-1,267697,1675383131,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-07 05:56:37,0,267702,1755229276,13,1444,0
2019-02-07 05:56:36,-1,267701,1706141101,13,1446,-1
2019-02-06 20:14:01,-1,267339,1572813887,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-07 05:56:36,0,267702,1706051539,13,1451,0
2019-02-07 05:56:38,25,267702,1755239744,13,1452,424025
2019-02-07 05:56:38,-1,267701,1706141101,13,1454,-1
2019-02-07 05:56:37,2,267702,1737830096,13,1455,2787
2019-02-07 05:57:13,0,267702,1705366348,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-07 05:57:13,0,267702,1755228846,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-07 05:50:12,18,254832,738465039,14,439,54627
2019-02-07 05:50:12,2,254833,738465039,14,440,3860
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-07 05:50:12,12,254833,738465039,14,442,9375
2019-02-07 05:50:11,7,254832,738465039,14,443,54120
2019-02-07 05:50:11,2,254833,738465039,14,444,9120
2019-02-07 05:50:13,1,254832,738465039,14,445,55
2019-02-07 05:50:13,0,254833,738465039,14,449,0
2019-02-07 05:50:14,0,254832,738465039,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-07 05:50:13,28,254833,738465039,14,452,165642
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-07 05:56:13,1,254833,738465039,14,1310,1417
2019-02-07 05:59:48,1,254835,706141302,14,1821,1542
2019-02-07 06:00:01,6,254834,706141302,14,1864,27382
2019-02-07 06:00:23,26,107559,138000136,14,1985,166775
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-07 05:46:39,2,254831,708897975,14,2021,8183
2019-02-07 05:49:13,2,46271,367810974,14,2205,21265
2019-02-07 03:51:36,3,210299,39223433,15,412,17528
2019-02-07 05:50:09,31,210357,40463395,15,413,227371
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-07 05:50:08,1,210358,40912977,15,415,9195
2019-02-07 05:50:09,0,210358,40911949,15,416,0
2019-02-07 05:56:38,12,210359,42396063,15,1457,48726
2019-02-07 05:57:13,1,210361,37733113,15,1718,10141
2019-02-07 05:59:42,1,210362,37686873,15,1790,1440
2019-02-07 05:59:55,1,210362,38008263,15,1828,7972
2019-02-07 06:00:14,12,210361,37716783,15,1942,52987
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-07 05:44:39,2,210357,40463395,15,2019,9829
2019-02-07 05:49:04,0,210358,40911936,15,2149,0
2019-02-07 05:55:33,16,370162,800873197,16,1137,18395
2019-02-07 05:55:35,-1,370162,800873197,16,1138,-1
2019-02-07 05:55:34,-1,370162,800873197,16,1139,-1
2019-02-07 05:55:37,0,370163,864943052,16,1140,0
2019-02-07 05:55:35,13,370162,800873197,16,1141,17722
2019-02-07 05:55:36,0,370162,777765715,16,1142,0
2019-02-07 05:55:38,0,370163,864943052,16,1144,0
2019-02-07 05:55:38,0,370163,864943052,16,1145,0
2019-02-07 05:55:38,0,370163,864943052,16,1146,0
2019-02-07 05:55:38,-1,370162,800873197,16,1147,-1
2019-02-07 05:55:38,3,370163,864943052,16,1148,2994
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 05:17:01,0,90013,17022758,16,1753,0
2019-02-07 06:00:27,-1,370163,864943052,16,2006,-1
2019-02-07 05:46:42,0,370155,703696455,16,2043,0
2019-02-07 05:46:57,1,370155,703696455,16,2109,1750
2019-02-07 05:49:25,9,324062,5437369376,18,126,3465292
2019-02-07 05:49:26,0,324061,5374619328,18,127,0
2019-02-07 05:49:26,4,324062,5437369376,18,128,940
