updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 14:23:55,13939,1771279,93523104850,1,188,52037742
2019-02-14 14:13:32,134,1771277,93693936776,1,189,825260
2019-02-14 14:11:26,388,1771277,93693936776,1,191,2644188
2019-02-14 14:11:53,515,1771277,93693936776,1,192,2085909
2019-02-14 14:22:48,7,1771280,93523116051,1,193,3287
2019-02-14 14:11:44,0,1771277,93693936776,1,194,0
2019-02-14 14:23:38,26,1771279,93572638331,1,195,53889
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 14:23:55,375,1771279,93523309729,1,199,172690
2019-02-14 14:11:53,23,1771277,93693940116,1,200,185137
2019-02-14 14:23:18,10,1771280,93572227430,1,201,41220
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 14:11:50,-1,1771277,93693842339,1,509,-1
2019-02-14 14:13:34,0,1771278,93667688844,1,769,0
2019-02-14 14:24:37,-1,1771280,93572638331,1,827,-1
2019-02-14 14:11:08,-1,1771277,93693936776,1,862,-1
2019-02-14 14:11:29,-1,1771277,93693842339,1,1055,-1
2019-02-14 14:24:52,-1,1771280,93496136048,1,1056,-1
2019-02-14 14:23:23,-1,1771279,93523104850,1,1057,-1
2019-02-14 14:11:19,-1,1771277,93693936776,1,1058,-1
2019-02-14 14:12:25,-1,1771277,93693933175,1,1059,-1
2019-02-14 14:23:23,-1,1771279,93523104850,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-14 14:11:28,-1,1771277,93693936776,1,1064,-1
2019-02-14 14:11:49,-1,1771277,93693936776,1,1065,-1
2019-02-14 14:13:15,-1,1771277,93693936776,1,1066,-1
2019-02-14 14:11:19,2,1771278,93667688844,1,1069,16195
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-14 14:13:09,0,1771278,93667553286,1,1071,0
2019-02-14 14:23:48,2,1771280,93572638331,1,1074,6234
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
