updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 16:21:54,13488,1771334,92250899275,1,188,51376275
2019-02-14 16:18:44,134,1771332,92005836077,1,189,869090
2019-02-14 16:23:36,386,1771334,92250899275,1,191,2689515
2019-02-14 16:16:59,523,1771332,92005836077,1,192,1992449
2019-02-14 16:19:01,6,1771334,92353769009,1,193,3252
2019-02-14 16:16:51,0,1771332,92005836077,1,194,0
2019-02-14 16:21:40,26,1771334,92568182217,1,195,57860
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 16:21:54,363,1771334,92251101367,1,199,158205
2019-02-14 16:16:59,21,1771332,92005839357,1,200,190474
2019-02-14 16:21:25,9,1771335,92567775727,1,201,54596
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 16:16:56,-1,1771332,92005743342,1,509,-1
2019-02-14 16:18:47,0,1771334,92250899275,1,769,0
2019-02-14 16:22:32,-1,1771334,92250899275,1,827,-1
2019-02-14 16:23:17,-1,1771334,92250899275,1,862,-1
2019-02-14 16:23:39,-1,1771334,92250806294,1,1055,-1
2019-02-14 16:22:46,-1,1771334,92568182217,1,1056,-1
2019-02-14 16:21:29,-1,1771334,92250899275,1,1057,-1
2019-02-14 16:23:31,-1,1771334,92250899275,1,1058,-1
2019-02-14 16:17:34,-1,1771332,92005832541,1,1059,-1
2019-02-14 16:21:28,-1,1771334,92250899275,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-14 16:23:37,-1,1771334,92250899275,1,1064,-1
2019-02-14 16:16:56,-1,1771332,92005836077,1,1065,-1
2019-02-14 16:18:23,-1,1771333,92353757949,1,1066,-1
2019-02-14 16:23:31,2,1771335,92568182217,1,1069,17670
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-14 16:18:17,0,1771334,92250765767,1,1071,0
2019-02-14 16:21:45,2,1771335,92568182217,1,1074,5776
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-14 16:22:47,0,1771335,92568178229,1,1088,0
2019-02-14 16:17:35,-1,1771332,92005836077,1,1091,-1
2019-02-14 16:23:39,-1,1771334,92250899275,1,1093,-1
2019-02-14 16:23:06,-1,1771334,92250899275,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-14 16:18:12,2,1771334,92250899275,1,1539,240
2019-02-14 16:21:26,0,1771335,92250899275,1,1540,0
2019-02-14 16:17:09,0,1771333,92005832732,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-14 16:22:14,0,1771335,92250899275,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-14 16:22:11,0,1771335,92568182217,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-14 16:15:01,1,359192,3315553365,2,510,20000
2019-02-14 16:15:00,1,359192,3315553365,2,714,20000
2019-02-14 16:14:58,0,359193,3315553365,2,739,0
2019-02-14 16:17:04,0,359193,3315553365,2,758,0
2019-02-14 16:14:38,3,359193,3315553365,2,772,261933
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-14 16:14:26,0,359193,3315553365,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-14 16:17:55,9,118439,4188084060,2,2190,3660714
2019-02-14 16:19:04,2447,1726260,50820890081,3,81,123904683
2019-02-14 16:22:37,1,1726261,50820890081,3,82,268
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-14 16:21:50,0,1726261,50820890081,3,84,0
2019-02-14 16:23:13,12,1726261,50718098535,3,85,3105877
2019-02-14 16:17:25,3,1726260,50765608927,3,86,401183
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-14 16:23:34,-1,1726262,50916405183,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-14 16:08:17,4,731291,355132826,4,839,64698
2019-02-14 16:07:41,0,731290,355132826,4,1374,0
2019-02-14 16:22:22,1,102185,384680895,5,513,40807
2019-02-14 16:22:26,1,102185,332070054,5,856,210000
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-14 16:17:27,4,642040,1351296992,6,122,9275
2019-02-14 16:16:54,0,642039,1325654923,6,123,0
2019-02-14 16:21:45,2,642041,1375069168,6,124,1007058
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-14 16:17:23,61,1775727,4511402213,7,145,7571608
2019-02-14 16:21:54,70,1775749,4552863054,7,146,66275367
2019-02-14 16:23:26,187,1775762,4929605274,7,147,118541287
2019-02-14 16:22:50,187,1775760,4881285430,7,148,122708646
2019-02-14 16:21:59,41,1775751,4598391684,7,149,13405667
2019-02-14 16:19:14,0,1775737,4694113774,7,151,0
2019-02-14 16:18:00,-1,1775731,4648102210,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-14 16:18:00,-1,1775731,4648102210,7,864,-1
2019-02-14 16:16:53,27,1775721,4422952063,7,1322,10502174
2019-02-14 16:23:14,0,1775761,4930098284,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-14 16:18:55,25,1775736,4741529064,7,1327,64019182
