updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-20 20:43:19,12920,1775829,99446705754,1,188,44561337
2019-02-20 20:41:23,145,1775828,99395621015,1,189,371560
2019-02-20 20:40:02,399,1775829,99446705754,1,191,2669305
2019-02-20 20:40:18,388,1775829,99446705754,1,192,978098
2019-02-20 20:41:45,5,1775830,99446717664,1,193,2768
2019-02-20 20:40:15,0,1775828,99395201962,1,194,0
2019-02-20 20:42:27,30,1775829,99446868054,1,195,75216
2019-02-20 20:43:09,6,1775830,99445844370,1,196,10982
2019-02-20 20:42:14,0,1775829,99446705754,1,198,0
2019-02-20 20:42:35,373,1775829,99446923610,1,199,158938
2019-02-20 20:40:18,17,1775829,99446709300,1,200,85915
2019-02-20 20:43:28,9,1775832,100039490729,1,201,18784
2019-02-20 20:39:22,2,1775829,99446705754,1,203,1371
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 20:40:16,-1,1775829,99446605520,1,509,-1
2019-02-20 20:41:26,0,1775830,99446868054,1,769,0
2019-02-20 20:43:03,-1,1775830,99446868054,1,827,-1
2019-02-20 20:39:56,-1,1775828,99395201962,1,862,-1
2019-02-20 20:43:35,-1,1775831,99801004809,1,1055,-1
2019-02-20 20:43:24,-1,1775830,99801105401,1,1056,-1
2019-02-20 20:42:19,-1,1775829,99446705754,1,1057,-1
2019-02-20 20:39:26,-1,1775828,99395201962,1,1058,-1
2019-02-20 20:43:42,-1,1775831,99801101566,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-20 20:40:16,-1,1775829,99446705754,1,1065,-1
2019-02-20 20:43:46,-1,1775831,99801105401,1,1066,-1
2019-02-20 20:43:07,2,1775831,99801105401,1,1069,18717
2019-02-20 20:39:34,-1,1775828,99446705754,1,1070,-1
2019-02-20 20:41:04,0,1775830,99446724132,1,1071,0
