updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-18 00:41:19,8998,1793072,34245012612,1,188,30513591
2019-03-18 00:42:07,69,1793072,34245012612,1,189,157560
2019-03-18 00:35:39,283,1793071,34159386368,1,191,2385980
2019-03-18 00:34:59,404,1793071,34159386368,1,192,3008297
2019-03-18 00:42:05,5,1793074,34311771599,1,193,1738
2019-03-18 00:35:42,0,1793071,34159386368,1,194,0
2019-03-18 00:40:56,75,1793072,34302609629,1,195,1447120
2019-03-18 00:40:59,5,1793073,34302256526,1,196,10493
2019-03-18 00:40:23,0,1793072,34245012612,1,198,0
2019-03-18 00:34:53,260,1793071,34159461201,1,199,100263
2019-03-18 00:35:42,10,1793071,34159387586,1,200,123321
2019-03-18 00:42:01,18,1793074,34311616818,1,201,10565977
2019-03-18 00:41:26,1,1793074,34311767724,1,203,1437
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-18 00:34:52,6,1793072,34244712818,1,206,34356
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-18 00:35:00,-1,1793071,34159350634,1,509,-1
2019-03-18 00:41:58,0,1793074,34311767490,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-18 00:34:51,-1,1793071,34245012612,1,862,-1
2019-03-18 00:41:44,-1,1793073,34302573745,1,1055,-1
2019-03-18 00:41:58,-1,1793073,34311767490,1,1056,-1
2019-03-18 00:40:24,-1,1793072,34245012612,1,1057,-1
2019-03-18 00:42:11,-1,1793073,34302609629,1,1058,-1
2019-03-18 00:11:49,-1,1788265,10882849330,1,1059,-1
2019-03-17 04:11:32,-1,1792400,32524040791,1,1060,-1
2019-03-18 00:41:14,-1,1793072,34245012612,1,1061,-1
2019-03-17 22:36:55,-1,1792999,32044768001,1,1064,-1
2019-03-18 00:41:06,-1,1793072,34245012612,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-18 00:41:36,-1,1793073,34311767490,1,1070,-1
