updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-04 11:06:38,14116,1784192,119101538534,1,188,44568444
2019-03-04 11:07:49,121,1784192,119101533987,1,189,212410
2019-03-04 11:07:05,394,1784192,119101538534,1,191,3119845
2019-03-04 11:07:08,471,1784192,119101538534,1,192,1504112
2019-03-04 11:08:03,6,1784194,119185803089,1,193,2158
2019-03-04 11:07:07,0,1784192,119101538534,1,194,0
2019-03-04 11:08:31,28,1784193,118951481091,1,195,56339
2019-03-03 09:30:51,6,1783394,109895430699,1,196,12667
2019-03-04 11:08:23,2,1784193,119185788814,1,198,502
2019-03-04 11:03:39,350,1784189,120047251283,1,199,165258
2019-03-04 11:07:08,21,1784192,119101542781,1,200,44474
2019-03-04 11:06:41,7,1784193,119185265438,1,201,13108
2019-03-04 11:06:51,4,1784193,119185784264,1,203,2157
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-04 11:09:14,-1,1784194,118951356656,1,509,-1
2019-03-04 11:07:55,0,1784193,119185788814,1,769,0
2019-03-04 11:09:03,-1,1784194,118951481091,1,827,-1
2019-03-04 11:03:37,-1,1784189,119058669347,1,862,-1
2019-03-03 15:34:56,-1,1783556,104230621349,1,1055,-1
2019-03-04 11:05:53,-1,1784191,119101538534,1,1056,-1
2019-03-04 11:08:25,-1,1784193,119185788814,1,1057,-1
2019-03-03 20:17:05,-1,1783725,103529989546,1,1058,-1
2019-03-04 04:49:27,-1,1784012,111043473698,1,1059,-1
2019-03-04 11:06:31,-1,1784192,119101538534,1,1060,-1
2019-03-04 11:09:15,-1,1784194,118951481091,1,1061,-1
2019-03-03 06:15:55,-1,1783306,111672785405,1,1064,-1
2019-03-04 11:09:07,-1,1784194,118951481091,1,1065,-1
2019-03-04 03:56:57,-1,1783984,109595017630,1,1066,-1
2019-03-03 11:31:15,2,1783451,107375928157,1,1069,13315
2019-03-04 11:03:25,-1,1784189,119058669347,1,1070,-1
2019-03-04 11:03:35,0,1784190,119058497043,1,1071,0
2019-03-04 11:08:33,1,1784194,118951481091,1,1074,7862
