updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-06 17:19:35,12328,1785827,116138159791,1,188,35904177
2019-03-06 17:17:00,125,1785827,116138155356,1,189,234470
2019-03-06 17:16:19,394,1785827,116138159791,1,191,3301519
2019-03-06 16:59:56,499,1785820,115850511524,1,192,2169798
2019-03-06 17:18:11,6,1785828,116138173700,1,193,2833
2019-03-06 17:16:21,0,1785827,116138159791,1,194,0
2019-03-06 17:17:31,21,1785827,115888255103,1,195,47844
2019-03-06 03:13:04,6,1785395,115493745933,1,196,10040
2019-03-06 17:17:26,2,1785827,116138159791,1,198,524
2019-03-06 17:19:03,373,1785827,116138414212,1,199,162694
2019-03-06 17:16:24,17,1785827,116138163931,1,200,47701
2019-03-06 17:19:40,7,1785828,115887746208,1,201,14012
2019-03-06 17:16:08,3,1785828,115888250679,1,203,917
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-06 16:34:36,-1,1785808,115901066216,1,509,-1
2019-03-06 17:17:01,0,1785828,115888255103,1,769,0
2019-03-06 17:18:02,-1,1785827,116138159791,1,827,-1
2019-03-06 17:19:01,-1,1785827,115888255103,1,862,-1
2019-03-05 18:49:21,-1,1785153,114354736936,1,1055,-1
2019-03-06 17:19:12,-1,1785827,115888255103,1,1056,-1
2019-03-06 17:17:28,-1,1785827,116138159791,1,1057,-1
2019-03-06 17:18:13,-1,1785827,116138159791,1,1058,-1
2019-03-05 18:20:13,-1,1785141,115155527351,1,1059,-1
2019-03-06 17:19:31,-1,1785827,116138159791,1,1060,-1
2019-03-06 17:18:42,-1,1785827,116138159791,1,1061,-1
2019-03-06 17:18:10,-1,1785827,116138159791,1,1064,-1
2019-03-06 06:46:05,-1,1785498,112978138092,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-06 17:18:09,2,1785828,115888255103,1,1069,13371
2019-03-06 17:18:52,-1,1785827,115888255103,1,1070,-1
2019-03-06 17:18:35,0,1785828,115888087387,1,1071,0
2019-03-06 17:17:33,1,1785828,115888255103,1,1074,7198
2019-03-06 17:18:34,11,1785827,116138159791,1,1075,36976
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-06 17:18:39,-1,1785827,115888255103,1,1079,-1
2019-03-06 17:19:26,1,1785828,115888250110,1,1088,2246
2019-03-06 17:18:38,-1,1785827,116138159791,1,1091,-1
2019-03-06 17:19:25,-1,1785827,116138159791,1,1093,-1
2019-03-05 02:57:35,-1,1784659,115569116259,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-06 17:19:17,1,1785828,115888255103,1,1539,1433
2019-03-05 01:09:57,0,1784618,115876790642,1,1540,0
2019-03-05 22:54:59,1,1785277,113270876501,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-06 17:18:40,0,1785828,115888087387,1,1741,0
2019-03-06 17:19:33,0,1785828,115888255103,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-06 17:17:47,0,1785828,115888255103,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-06 17:18:47,0,1785828,115888258895,1,2273,0
2019-03-06 17:19:07,0,1785828,115888255103,1,2295,0
2019-03-06 17:18:28,0,1785828,115888255103,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-06 17:19:23,1,373593,3529146930,2,739,43333
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-06 17:18:50,1,373593,3529146930,2,772,54452
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-05 01:10:02,0,372390,3667398179,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-06 17:20:26,9,127993,4519843882,2,2190,4056914
2019-03-06 17:19:03,0,373593,3529146930,2,2321,0
