updated,miners,height,difficulty,coinId,poolId,hashrate
2019-05-19 10:48:11,10567,1837989,37756986779,1,188,42050503
2019-05-19 10:48:50,72,1837989,37756986779,1,189,98950
2019-05-19 10:51:03,330,1837991,37771628812,1,191,3085823
2019-05-19 10:47:07,434,1837989,37756986779,1,192,2077913
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-05-19 10:49:55,0,1837990,37773545932,1,194,0
2019-05-18 23:01:46,82,1837655,40007047980,1,195,1658890
2019-05-16 21:12:02,4,1836136,38624650506,1,196,7392
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-05-19 10:51:20,407,1837991,37771957678,1,199,145283
2019-05-19 10:49:49,18,1837990,37773547280,1,200,89356
2019-05-12 08:29:36,1,1832879,37614716034,1,201,2413
2019-05-19 10:47:14,2,1837990,37756035120,1,203,2236
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-05-19 10:47:18,0,1837990,37773215249,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-05-17 11:58:02,-1,1836606,39467258778,1,509,-1
2019-05-08 17:21:23,0,1830293,40572102398,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-05-19 10:48:39,-1,1837990,37771874932,1,862,-1
2019-05-18 16:56:12,-1,1837462,38576879110,1,1055,-1
2019-05-18 21:20:20,-1,1837606,39197245371,1,1056,-1
2019-05-19 10:50:26,-1,1837990,37773545932,1,1057,-1
2019-05-18 15:29:55,-1,1837421,37759641489,1,1058,-1
2019-05-19 10:48:39,-1,1825670,26531939,1,1059,-1
2019-05-19 10:48:38,-1,1837990,37773545932,1,1060,-1
2019-05-19 02:05:06,-1,1837732,40059334739,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-05-17 12:49:11,-1,1836631,39413501886,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-05-17 06:26:55,-1,1836414,37347092850,1,1070,-1
2019-05-17 07:41:34,0,1836461,37441893587,1,1071,0
2019-04-29 09:55:10,0,1823567,37174157588,1,1074,0
2019-05-19 10:47:55,5,1837989,37756986779,1,1075,12027
