updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 22:19:05,12862,1776515,88086903825,1,188,41540784
2019-02-21 22:23:32,137,1776518,87876661379,1,189,378540
2019-02-21 22:20:11,400,1776517,87859105321,1,191,2480340
2019-02-21 22:20:21,499,1776517,87859105321,1,192,1307238
2019-02-21 22:23:54,5,1776519,87876671904,1,193,2629
2019-02-21 22:20:19,0,1776517,87859105321,1,194,0
2019-02-21 22:24:45,28,1776519,88395610068,1,195,68862
2019-02-21 22:18:57,6,1776515,88085997078,1,196,11444
2019-02-21 22:24:32,2,1776519,88166115842,1,198,407
2019-02-21 22:24:57,361,1776519,88166308985,1,199,146280
2019-02-21 22:20:21,17,1776517,87859108454,1,200,82088
2019-02-21 22:19:14,9,1776517,87858719509,1,201,17564
2019-02-21 22:19:37,2,1776517,87859105321,1,203,1385
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 22:20:19,-1,1776517,87859016766,1,509,-1
2019-02-21 22:23:34,0,1776519,88166115842,1,769,0
2019-02-21 22:25:33,-1,1776520,88395610068,1,827,-1
2019-02-21 22:20:04,-1,1776517,87859105321,1,862,-1
2019-02-21 22:19:19,-1,1776516,88184843429,1,1055,-1
2019-02-21 22:19:10,-1,1776515,88184932312,1,1056,-1
2019-02-21 22:24:36,-1,1776519,88166115842,1,1057,-1
2019-02-21 22:19:40,-1,1776516,88184932312,1,1058,-1
2019-02-21 22:19:24,-1,1776516,88184928924,1,1059,-1
2019-02-21 22:18:34,-1,1776515,88086903825,1,1060,-1
2019-02-21 22:18:36,-1,1776515,88086903825,1,1061,-1
2019-02-21 22:18:40,-1,1776515,88086903825,1,1064,-1
2019-02-21 22:18:26,-1,1776514,88100413046,1,1065,-1
2019-02-21 22:19:29,-1,1776516,88184932312,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-21 22:19:48,-1,1776516,87859105321,1,1070,-1
2019-02-21 22:23:14,0,1776519,88165988246,1,1071,0
2019-02-21 22:24:50,1,1776520,88395610068,1,1074,9948
2019-02-21 22:18:37,10,1776514,88100413046,1,1075,42467
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 22:19:35,-1,1776516,87859105321,1,1079,-1
2019-02-21 22:25:38,2,1776522,88463554857,1,1088,797
2019-02-21 22:20:44,-1,1776517,87859105321,1,1091,-1
2019-02-21 22:20:11,-1,1776517,87859105321,1,1093,-1
2019-02-21 22:19:06,-1,1776515,88086903825,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 22:23:10,2,1776519,88166115842,1,1539,1065
2019-02-21 22:24:33,0,1776520,88166115842,1,1540,0
2019-02-21 22:19:41,0,1776517,88184929106,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-21 22:18:53,0,1776516,88184804689,1,1741,0
2019-02-21 22:18:35,0,1776516,88184932312,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 22:25:14,0,1776521,88475502087,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-21 22:19:08,2,1776516,87859108196,1,2273,261
2019-02-21 22:25:12,0,364405,2419026152,2,510,0
2019-02-21 22:25:12,0,364405,2419026152,2,714,0
2019-02-21 22:25:09,0,364407,2492741053,2,739,0
2019-02-21 22:18:59,0,364400,2487013870,2,758,0
2019-02-21 22:24:50,2,364406,2419026152,2,772,288240
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 22:24:40,0,364406,2419026152,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 22:22:59,8,121882,2859279988,2,2190,1274164
2019-02-21 22:23:56,2447,1731457,52400200720,3,81,106310575
2019-02-21 22:19:54,0,1731458,52400200720,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 22:24:54,0,1731458,52400200720,3,84,0
2019-02-21 22:20:03,9,1731457,52400200720,3,85,2438367
2019-02-21 22:20:37,4,1731458,52400200720,3,86,490701
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 22:20:09,-1,1731457,52400200720,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 22:20:02,3,737525,159070930,4,839,105
2019-02-21 22:25:27,0,737526,158985402,4,1374,0
2019-02-21 15:06:36,2,103443,87383257,5,513,206771
2019-02-21 15:06:41,0,103443,93247320,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 22:20:39,2,647246,694682539,6,122,7693
2019-02-21 22:19:51,0,647246,694682539,6,123,0
2019-02-21 22:24:49,3,647248,673882678,6,124,780005
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 22:20:35,22,1827668,5313101368,7,145,129573
2019-02-21 22:24:58,80,1827694,5578518667,7,146,54102031
2019-02-21 22:20:09,195,1827666,5313101368,7,147,135296288
2019-02-21 22:19:44,211,1827659,5106296614,7,148,147185882
2019-02-21 22:25:01,45,1827696,5690646891,7,149,13863259
2019-02-21 22:24:09,0,1827689,5414996759,7,151,0
2019-02-21 22:18:48,-1,1827657,5005682399,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-21 22:18:48,-1,1827657,5005682399,7,864,-1
2019-02-21 22:18:54,31,1827658,5106296614,7,1322,15889105
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-21 22:23:41,31,1827684,5308299931,7,1327,72821431
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-21 22:19:52,5,1827663,5156843844,7,2225,85616
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-21 22:24:53,1024,491343,317622323973,9,88,175792866
2019-02-21 22:20:08,470,491340,318398624784,9,89,282841892
2019-02-21 22:23:19,50,491344,319109113719,9,92,16660264
2019-02-21 22:19:55,2,491340,318398624784,9,94,39
2019-02-21 22:19:10,0,491340,318398624784,9,97,0
2019-02-21 22:24:59,38,491344,306147571792,9,98,11613
2019-02-21 22:20:04,22,491340,317626471693,9,99,9597032
2019-02-21 22:23:19,50,491344,319109113719,9,100,16660264
2019-02-21 22:24:56,59,491344,306147571792,9,101,24278198
2019-02-21 22:20:07,0,491341,304827791598,9,103,0
2019-02-21 22:25:35,-1,491343,304721172323,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-21 22:25:38,-1,491343,304721172323,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-21 22:19:29,1,491341,317733457249,9,1363,231000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-21 22:19:44,-1,491340,305465941425,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-21 22:24:48,0,491343,304721172323,9,1769,0
2019-02-21 22:20:00,0,491340,317350578833,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-21 22:19:45,89,289260,1444880066,12,244,228563
2019-02-21 22:24:58,154,289264,1529782971,12,245,160984
2019-02-21 22:20:08,70,289261,1465498094,12,247,258417
2019-02-21 22:24:53,1,289265,1560730837,12,251,340
2019-02-21 22:24:11,61,289265,1560727827,12,252,477085
2019-02-21 22:23:26,0,289265,1560730598,12,255,0
2019-02-21 22:19:40,0,289261,1465500246,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-21 22:24:14,2,289265,1560727827,12,262,3717
2019-02-21 22:23:33,4,289265,1560727827,12,768,10963
2019-02-21 22:25:33,-1,289264,1529780021,12,831,-1
2019-02-21 22:25:07,-1,289264,1560727827,12,867,-1
2019-02-21 22:25:20,1,289265,1560730837,12,997,161
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-21 22:24:51,3,289265,1559568145,12,1000,5249
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-21 22:19:33,0,289261,1465498094,12,1002,0
2019-02-21 22:23:26,-1,289264,1529780021,12,1003,-1
2019-02-21 22:19:15,0,289261,1465498094,12,1004,0
2019-02-21 22:20:29,3,289262,1505367344,12,1005,14771
2019-02-21 22:24:44,1,289265,1529780021,12,1006,522
2019-02-21 22:25:24,2,289265,1560727827,12,1007,6983
2019-02-21 22:18:42,0,289261,1465498094,12,1009,0
2019-02-18 22:32:33,-1,286882,1608254081,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-21 22:19:07,0,289261,1465499000,12,1012,0
2019-02-21 22:23:39,1,289265,1560727827,12,1014,175
2019-02-21 22:24:32,0,289265,1560727827,12,1016,0
2019-02-21 22:20:13,-1,289260,1444880066,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-21 22:20:09,1,289261,1465498316,12,1019,415
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-21 22:23:51,0,289265,1560727827,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-21 22:18:35,0,289261,1465498094,12,1535,0
2019-02-21 22:25:15,1,289265,1560727827,12,1729,4500
2019-02-21 22:20:05,0,289261,1465500921,12,1730,0
2019-02-21 22:19:39,0,289261,1465498094,12,1780,0
2019-02-21 22:20:38,0,289262,1505367344,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-21 22:19:18,-1,289260,1444880066,12,2153,-1
2019-02-21 22:19:36,0,289261,1465498094,12,2263,0
2019-02-21 22:18:24,154,278199,1152378336,13,264,890991
2019-02-21 22:20:51,189,278201,1100744680,13,266,1705790
2019-02-21 22:19:31,18,278199,1152378336,13,267,118339
2019-02-21 22:20:06,362,278200,1102510555,13,268,6463871
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-21 22:23:52,2,278202,1086625782,13,270,5079
2019-02-21 22:20:21,3,278201,1101869122,13,271,11258
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-21 22:20:05,0,278201,1099602088,13,720,0
2019-02-21 22:18:48,-1,278199,1131109858,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-21 22:20:28,0,278201,1102503980,13,1444,0
2019-02-21 22:25:27,-1,278201,1102510555,13,1446,-1
2019-02-21 14:08:19,-1,277893,1051035040,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-21 22:20:08,0,278201,1131050480,13,1451,0
