updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-29 18:05:57,13973,1759747,66535516016,1,188,64857854
2019-01-29 18:05:57,138,1759747,66535516016,1,189,320600
2019-01-29 18:05:56,396,1759747,66535516016,1,191,2866722
2019-01-29 18:05:57,544,1759747,66535516016,1,192,1926837
2019-01-29 18:05:58,4,1759748,66535523985,1,193,2207
2019-01-29 18:05:58,1,1759747,66535516016,1,194,569
2019-01-29 18:05:58,38,1759747,66451644714,1,195,64385
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-29 18:05:58,449,1759747,66535661774,1,199,230221
2019-01-29 18:05:59,20,1759747,66535518389,1,200,181743
2019-01-29 18:05:59,12,1759748,66451352908,1,201,148256
2019-01-29 18:05:59,4,1759748,66451555887,1,203,2192
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-29 18:05:59,0,1759748,66451062972,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-29 18:06:45,-1,1759748,66451577736,1,509,-1
2019-01-29 18:06:59,0,1759749,66301150405,1,769,0
2019-01-29 18:07:04,-1,1759748,66451644714,1,827,-1
2019-01-29 18:07:07,-1,1759748,66451644714,1,862,-1
2019-01-29 18:07:30,-1,1759748,66451577736,1,1055,-1
2019-01-29 18:07:29,-1,1759748,66301150405,1,1056,-1
2019-01-29 18:07:30,-1,1759748,66451644714,1,1057,-1
2019-01-29 18:07:31,-1,1759748,66451644714,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-29 18:07:31,-1,1759748,66451644714,1,1060,-1
2019-01-29 18:07:31,-1,1759748,66451644714,1,1061,-1
2019-01-29 18:07:31,-1,1759748,66451644714,1,1064,-1
2019-01-29 18:07:30,-1,1759748,66451644714,1,1065,-1
2019-01-29 18:07:33,-1,1759748,66451644714,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-29 18:07:33,-1,1759748,66451644714,1,1070,-1
2019-01-29 18:07:32,0,1759749,66301054452,1,1071,0
2019-01-29 18:07:32,2,1759749,66301150405,1,1074,10071
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-29 18:07:33,-1,1759748,66451644714,1,1093,-1
2019-01-29 18:07:34,-1,1759748,66451644714,1,1094,-1
2019-01-29 18:04:01,1,1759748,66451644714,1,1539,97
2019-01-29 18:03:59,0,1759748,66535516016,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-29 18:04:18,0,1759748,66451644714,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-29 18:04:19,0,1759748,66451548544,1,1741,0
2019-01-29 18:04:20,0,1759748,66535516016,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-29 18:04:31,0,1759748,66451644714,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-29 18:06:45,1,347712,1760361099,2,510,13633
2019-01-29 18:06:56,1,347712,1760361099,2,714,13633
2019-01-29 18:06:57,0,347713,1760361099,2,739,0
2019-01-29 18:06:58,0,347713,1760361099,2,758,0
2019-01-29 18:07:00,2,347713,1760361099,2,772,197333
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-29 18:03:39,2,347712,1763161331,2,1373,241427
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-29 18:05:41,2457,1714795,44817163534,3,81,133764869
2019-01-29 18:05:42,0,1714796,44817163534,3,82,0
2019-01-29 18:05:41,4,1714796,44817163534,3,83,390774
2019-01-29 18:05:42,0,1714796,44817163534,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-29 18:05:41,4,1714796,44817163534,3,86,390774
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-29 18:03:39,-1,1714794,44985311184,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-29 18:07:05,3,716195,302215353,4,839,95
2019-01-29 18:03:39,0,716193,301939596,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-29 18:00:57,3,630537,388349636,6,122,1081932
2019-01-29 18:00:58,0,630537,41666133842,6,123,0
2019-01-27 10:37:45,7,628882,551902366,6,124,1722340
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-29 18:05:50,50,1661645,6528929093,7,145,2224334
2019-01-29 18:05:53,75,1661644,6528929093,7,146,56335711
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
