updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-04 16:05:19,12648,1784341,115960814762,1,188,40987487
2019-03-04 16:08:31,120,1784341,115960810334,1,189,241570
2019-03-04 16:05:47,391,1784341,115960814762,1,191,3250516
2019-03-04 16:05:51,468,1784341,115960814762,1,192,1754500
2019-03-04 16:10:41,5,1784343,116157696307,1,193,2120
2019-03-04 16:05:50,0,1784341,115960814762,1,194,0
2019-03-04 16:11:16,27,1784342,116052714833,1,195,52531
2019-03-03 09:30:51,6,1783394,109895430699,1,196,12667
2019-03-04 16:11:03,2,1784342,116157682395,1,198,631
2019-03-04 16:14:38,351,1784344,115464073444,1,199,137323
2019-03-04 16:05:52,16,1784341,115960818896,1,200,45183
2019-03-04 16:05:22,7,1784342,116157172317,1,201,14099
2019-03-04 16:05:31,4,1784342,116157677960,1,203,1732
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-04 16:13:59,-1,1784344,115463699713,1,509,-1
2019-03-04 16:08:33,0,1784342,116157682395,1,769,0
2019-03-04 16:13:47,-1,1784343,116052714833,1,827,-1
2019-03-04 16:14:35,-1,1784344,115481750034,1,862,-1
2019-03-03 15:34:56,-1,1783556,104230621349,1,1055,-1
2019-03-04 16:14:50,-1,1784344,115481750034,1,1056,-1
2019-03-04 16:11:08,-1,1784342,116157682395,1,1057,-1
2019-03-03 20:17:05,-1,1783725,103529989546,1,1058,-1
2019-03-04 04:49:27,-1,1784012,111043473698,1,1059,-1
2019-03-04 16:05:15,-1,1784341,115960814762,1,1060,-1
2019-03-04 16:14:00,-1,1784344,115463820500,1,1061,-1
2019-03-03 06:15:55,-1,1783306,111672785405,1,1064,-1
2019-03-04 16:13:52,-1,1784343,116052714833,1,1065,-1
2019-03-04 03:56:57,-1,1783984,109595017630,1,1066,-1
2019-03-03 11:31:15,2,1783451,107375928157,1,1069,13315
2019-03-04 16:14:23,-1,1784344,115481750034,1,1070,-1
2019-03-04 16:13:49,0,1784345,115481582906,1,1071,0
2019-03-04 16:11:18,1,1784343,116052714833,1,1074,9112
2019-03-03 15:03:19,8,1783542,103760135557,1,1075,31647
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-04 16:13:54,-1,1784344,115481750034,1,1079,-1
2019-03-04 16:05:08,1,1784342,116157677390,1,1088,2254
2019-03-04 16:13:51,-1,1784343,116052714833,1,1091,-1
2019-03-04 16:05:08,-1,1784341,115960814762,1,1093,-1
2019-03-04 16:13:58,-1,1784344,115463820500,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-04 16:04:54,1,1784342,116157682395,1,1539,1473
2019-03-04 16:11:04,0,1784343,116157682395,1,1540,0
2019-03-04 16:14:13,1,1784345,115463816302,1,1737,109
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-04 16:13:56,0,1784345,115481582906,1,1741,0
2019-03-04 16:05:17,0,1784342,116157682395,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-04 16:13:31,0,1784344,115463820500,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-04 16:14:12,0,1784345,115481753812,1,2273,0
2019-03-04 16:14:43,1,1784345,115481750034,1,2295,239
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-04 16:05:05,0,372108,2718292817,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-04 16:14:15,2,372111,2691505513,2,772,42397
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-04 16:11:12,0,372111,2691505513,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-04 16:08:10,6,126999,2748507024,2,2190,2464086
2019-03-04 16:14:39,0,372112,2692986482,2,2321,0
2019-03-04 16:10:42,2453,1739121,42115823719,3,81,112806449
2019-03-04 16:14:32,0,1739125,42479483753,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-03 12:36:35,8,1738306,43234102792,3,85,1853774
2019-03-04 16:05:03,1,1739121,42086073346,3,86,43
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-03 12:45:41,-1,1738309,43154166394,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-04 16:05:43,3,746268,344174815,4,839,87
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-03 08:16:43,1,103950,67823932,5,513,45787
2019-03-03 08:16:46,0,103950,102718635,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-04 16:05:58,2,655003,964306594,6,122,136994
2019-03-04 16:05:38,0,655003,964306594,6,123,0
2019-03-04 16:14:15,0,655005,853631170,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-04 16:05:57,12,1904661,6837833220,7,145,5532
2019-03-04 16:13:21,98,1904705,7469437960,7,146,70823128
2019-03-04 16:05:46,208,1904659,6770131901,7,147,131784629
2019-03-04 16:05:35,244,1904654,6838517071,7,148,189688907
2019-03-04 16:05:05,41,1904655,6838517071,7,149,12566692
2019-03-04 00:47:21,1,1900035,5267796122,7,151,76613
2019-03-04 16:14:35,-1,1904711,7772727091,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-04 16:14:33,-1,1904711,7772727091,7,864,-1
2019-03-04 16:14:25,35,1904711,7694999821,7,1322,17564608
2019-03-04 16:14:05,10,1904711,7772727091,7,1323,3773333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-04 16:08:38,44,1904675,6903435463,7,1327,91642123
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-04 16:14:40,4,1904711,7772727091,7,2225,14811591
2019-03-04 16:14:39,4,1904711,7772727091,7,2320,318558
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-04 16:00:17,1016,499210,522584303902,9,88,164024003
2019-03-03 22:42:20,442,498604,431692470919,9,89,251323337
