updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-10 18:04:09,13023,1768542,97284253414,1,188,57033238
2019-02-10 18:02:55,133,1768542,97284253414,1,189,321360
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-10 17:59:52,518,1768542,97284253414,1,192,1455636
2019-02-10 18:03:14,4,1768543,97284265066,1,193,2414
2019-02-10 18:04:14,0,1768542,97284253414,1,194,0
2019-02-10 18:03:57,32,1768542,97190715979,1,195,69357
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-10 18:04:09,379,1768542,97284466533,1,199,177284
2019-02-10 17:59:52,19,1768542,97284256883,1,200,195867
2019-02-10 18:03:39,12,1768543,97190289189,1,201,33898
2019-02-10 12:09:57,5,1768354,100359781778,1,203,5200
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-10 18:01:38,-1,1768542,97284155359,1,509,-1
2019-02-10 18:02:56,0,1768543,97190715979,1,769,0
2019-02-10 17:59:44,-1,1768542,97284253414,1,827,-1
2019-02-10 18:04:04,-1,1768542,97284253414,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-10 18:03:45,-1,1768542,97284253414,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-10 18:01:24,-1,1768542,97284249676,1,1059,-1
2019-02-10 18:03:43,-1,1768542,97284253414,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-10 18:01:39,-1,1768542,97284253414,1,1065,-1
2019-02-10 18:02:29,-1,1768542,97284253414,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-10 18:01:18,-1,1768542,97190715979,1,1070,-1
2019-02-10 18:02:22,0,1768543,97190575322,1,1071,0
2019-02-10 18:04:02,2,1768543,97190715979,1,1074,8460
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
