updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 15:48:41,13150,1776322,92577696224,1,188,44477239
2019-02-21 15:46:23,136,1776318,93275141592,1,189,330020
2019-02-21 15:41:07,409,1776314,93680859159,1,191,2515471
2019-02-21 15:43:19,480,1776317,93292445017,1,192,1197832
2019-02-21 15:46:43,6,1776322,92750301713,1,193,3082
2019-02-21 15:43:17,0,1776317,93292445017,1,194,0
2019-02-21 15:47:31,30,1776321,92577696224,1,195,67411
2019-02-21 15:48:30,6,1776322,92576743250,1,196,9871
2019-02-21 15:47:18,2,1776321,92750290604,1,198,312
2019-02-21 15:47:46,370,1776322,92577899032,1,199,173158
2019-02-21 15:43:19,16,1776317,93292448344,1,200,82738
2019-02-21 15:48:55,8,1776323,92734837136,1,201,15267
2019-02-21 15:49:24,2,1776324,92817141407,1,203,774
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 15:43:18,-1,1776317,93292350986,1,509,-1
2019-02-21 15:46:26,0,1776322,92577696224,1,769,0
2019-02-21 15:48:23,-1,1776322,92577696224,1,827,-1
2019-02-21 15:41:03,-1,1776314,93680859159,1,862,-1
2019-02-21 15:49:00,-1,1776322,92577602913,1,1055,-1
2019-02-21 15:48:50,-1,1776322,92735244360,1,1056,-1
2019-02-21 15:47:23,-1,1776321,92750290604,1,1057,-1
2019-02-21 15:49:28,-1,1776323,92735244360,1,1058,-1
2019-02-21 15:49:06,-1,1776322,92577692667,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 15:43:17,-1,1776317,93292445017,1,1065,-1
2019-02-21 15:49:11,-1,1776322,92577696224,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 15:49:35,-1,1776323,92817141407,1,1070,-1
2019-02-21 15:46:03,0,1776321,92750156374,1,1071,0
2019-02-21 15:47:36,1,1776322,92577696224,1,1074,10895
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 15:49:18,-1,1776323,92817141407,1,1079,-1
