updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 15:40:19,13750,1772791,102405815991,1,188,46642517
2019-02-16 15:38:48,132,1772791,102405815991,1,189,529590
2019-02-16 15:36:17,396,1772790,102354701317,1,191,2580298
2019-02-16 15:36:40,518,1772790,102354701317,1,192,1464612
2019-02-16 15:39:12,5,1772792,102405828256,1,193,2286
2019-02-16 15:36:32,0,1772790,102354701317,1,194,0
2019-02-16 15:40:06,31,1772791,102148264636,1,195,53470
2019-02-16 15:41:10,6,1772791,102404761849,1,196,11774
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 15:40:19,365,1772791,102406040329,1,199,159898
2019-02-16 15:36:41,21,1772790,102354704967,1,200,167501
2019-02-16 15:39:50,10,1772792,102147816077,1,201,40406
2019-02-16 15:41:03,3,1772792,102148264636,1,203,1993
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 15:36:34,-1,1772790,102354598152,1,509,-1
2019-02-16 15:38:52,0,1772792,102148264636,1,769,0
2019-02-16 15:41:00,-1,1772791,102405815991,1,827,-1
2019-02-16 15:33:55,-1,1772790,102354701317,1,862,-1
2019-02-16 15:41:16,-1,1772791,102405712774,1,1055,-1
2019-02-16 15:41:19,-1,1772791,102148264636,1,1056,-1
2019-02-16 15:39:55,-1,1772791,102405815991,1,1057,-1
2019-02-16 15:41:17,-1,1772791,102405815991,1,1058,-1
2019-02-16 15:37:28,-1,1772791,102405812056,1,1059,-1
2019-02-16 15:39:54,-1,1772791,102405815991,1,1060,-1
2019-02-16 15:41:06,-1,1772791,102405815991,1,1061,-1
2019-02-16 15:41:18,-1,1772791,102405815991,1,1064,-1
2019-02-16 15:36:35,-1,1772790,102354701317,1,1065,-1
2019-02-16 15:38:27,-1,1772791,102405815991,1,1066,-1
2019-02-16 15:41:24,2,1772792,102148264636,1,1069,17546
2019-02-16 15:33:18,-1,1772787,102530206433,1,1070,-1
2019-02-16 15:38:22,0,1772792,102148116804,1,1071,0
2019-02-16 15:40:13,2,1772792,102148264636,1,1074,8272
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 15:41:08,-1,1772791,102148264636,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-16 15:37:29,-1,1772791,102405815991,1,1091,-1
2019-02-16 15:36:18,-1,1772790,102354701317,1,1093,-1
2019-02-16 15:33:47,-1,1772789,102692421647,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 15:38:18,2,1772792,102148264636,1,1539,259
2019-02-16 15:39:51,0,1772792,102405815991,1,1540,0
2019-02-16 15:41:15,0,1772792,102405812269,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 15:41:11,0,1772792,102148116804,1,1741,0
2019-02-16 15:40:40,0,1772792,102148264636,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 15:40:37,0,1772792,102148264636,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 15:40:35,1,360601,2143714708,2,510,20267
2019-02-16 15:40:35,1,360601,2143714708,2,714,20267
2019-02-16 15:40:32,0,360602,2143714708,2,739,0
2019-02-16 15:36:42,0,360601,2070105176,2,758,0
2019-02-16 15:40:12,3,360602,2143714708,2,772,263508
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-16 15:40:01,0,360601,2070105176,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-16 15:37:59,7,119368,3153210551,2,2190,3204907
2019-02-16 15:39:13,2450,1727647,45173828585,3,81,122423742
2019-02-16 15:33:30,1,1727645,45154300443,3,82,159
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-16 15:40:16,0,1727649,45340255260,3,84,0
2019-02-16 15:33:54,10,1727644,45154300443,3,85,2744766
2019-02-16 12:12:08,4,1727540,45208523971,3,86,510996
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-16 15:36:12,-1,1727645,45078915785,3,1377,-1
