updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-03 02:17:08,15114,1762944,83397836495,1,188,59584090
2019-02-03 02:17:08,145,1762944,83397836495,1,189,337730
2019-02-03 02:17:08,387,1762944,83397836495,1,191,2719034
2019-02-03 02:17:08,523,1762944,83397836495,1,192,1451664
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-03 02:17:09,0,1762944,83397836495,1,194,0
2019-02-03 02:17:09,33,1762944,83187369877,1,195,86238
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-03 02:17:09,403,1762944,83398019193,1,199,156311
2019-02-03 02:17:10,18,1762944,83397839469,1,200,182828
2019-02-03 02:17:11,10,1762945,83187004580,1,201,18824
2019-02-03 02:17:10,5,1762945,83187255644,1,203,4332
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-03 02:17:57,-1,1762945,83187286031,1,509,-1
2019-02-03 02:18:21,0,1762946,83208651166,1,769,0
2019-02-03 02:18:26,-1,1762945,83187369877,1,827,-1
2019-02-03 02:18:37,-1,1762945,83187369877,1,862,-1
2019-02-03 02:19:02,-1,1762945,83187286031,1,1055,-1
2019-02-02 08:00:00,-1,1762381,71956926443,1,1056,-1
2019-02-03 02:19:04,-1,1762945,83187369877,1,1057,-1
2019-02-01 20:41:43,-1,1762028,69535176493,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-03 02:19:04,-1,1762945,83187369877,1,1060,-1
2019-02-03 02:19:04,-1,1762945,83187369877,1,1061,-1
2019-02-02 17:19:36,-1,1762687,80864505421,1,1064,-1
2019-02-02 16:53:29,-1,1762675,80561008730,1,1065,-1
2019-02-03 02:19:04,-1,1762945,83187369877,1,1066,-1
