updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-22 17:57:11,12695,1777204,104707717540,1,188,45135393
2019-02-22 17:54:44,137,1777202,104636169372,1,189,360680
2019-02-22 17:53:37,412,1777201,104605415676,1,191,2483752
2019-02-22 17:53:46,452,1777201,104605415676,1,192,1033829
2019-02-22 17:55:01,5,1777203,104636181904,1,193,2345
2019-02-22 17:53:44,0,1777201,104605415676,1,194,0
2019-02-22 17:55:31,28,1777203,104707717540,1,195,53698
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-22 17:55:20,2,1777202,104636169372,1,198,254
2019-02-22 17:55:40,393,1777202,104636398597,1,199,162407
2019-02-22 17:53:46,15,1777201,104605419406,1,200,70424
2019-02-22 17:57:18,9,1777205,104600811659,1,201,17383
2019-02-22 17:57:38,2,1777205,104601270990,1,203,1806
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-22 17:53:45,-1,1777201,104605310242,1,509,-1
2019-02-22 17:54:45,0,1777203,104743606464,1,769,0
2019-02-22 17:56:17,-1,1777204,104707717540,1,827,-1
2019-02-22 17:53:31,-1,1777201,104605415676,1,862,-1
2019-02-22 17:57:21,-1,1777204,104707612003,1,1055,-1
2019-02-22 17:57:13,-1,1777204,104601270990,1,1056,-1
2019-02-22 17:55:24,-1,1777202,104636169372,1,1057,-1
2019-02-22 17:57:43,-1,1777204,104707717540,1,1058,-1
2019-02-22 17:57:27,-1,1777204,104707713517,1,1059,-1
2019-02-22 17:56:46,-1,1777204,104707717540,1,1060,-1
2019-02-22 17:56:48,-1,1777204,104707717540,1,1061,-1
2019-02-22 17:56:50,-1,1777204,104707717540,1,1064,-1
2019-02-22 17:56:40,-1,1777204,104707717540,1,1065,-1
2019-02-22 17:57:30,-1,1777204,104707717540,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 17:57:53,-1,1777204,104601270990,1,1070,-1
2019-02-22 17:54:25,0,1777203,104743454876,1,1071,0
2019-02-22 17:55:35,1,1777204,104707717540,1,1074,8672
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-22 17:57:36,-1,1777204,104601270990,1,1079,-1
2019-02-22 17:56:35,1,1777205,104601266483,1,1088,1
2019-02-22 17:54:02,-1,1777201,104605415676,1,1091,-1
2019-02-22 17:53:37,-1,1777201,104605415676,1,1093,-1
2019-02-22 17:57:11,-1,1777204,104707717540,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-22 17:54:22,2,1777203,104743606464,1,1539,1666
2019-02-22 17:55:21,0,1777203,104636169372,1,1540,0
2019-02-22 17:57:43,0,1777205,104707713734,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-22 17:56:58,0,1777205,104601119608,1,1741,0
2019-02-22 17:56:49,0,1777205,104601270990,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-22 17:56:01,1,1777205,104601270990,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-22 17:57:13,2,1777205,104601274412,1,2273,355
2019-02-22 17:55:58,1,364996,3111271237,2,510,25800
2019-02-22 17:55:56,1,364996,3111271237,2,714,25800
2019-02-22 17:55:53,0,364997,3111271237,2,739,0
2019-02-22 17:57:04,0,364997,3111271237,2,758,0
2019-02-22 17:55:35,2,364997,3111271237,2,772,183118
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-22 17:55:28,0,364997,3111271237,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-22 17:54:13,9,122279,3215167510,2,2190,4581747
2019-02-22 17:55:03,2452,1732032,45426931353,3,81,106606738
2019-02-22 17:57:58,0,1732033,45426931353,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-22 17:55:38,0,1732033,45426931353,3,84,0
2019-02-22 17:53:31,9,1732031,45193356420,3,85,2656345
2019-02-22 17:53:54,3,1732032,45193356420,3,86,640052
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-22 17:53:36,-1,1732031,45193356420,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:50:18,3,738411,198774754,4,839,120
2019-02-22 15:57:44,0,738410,198774754,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-22 17:53:56,3,647836,707196410,6,122,15524
2019-02-22 17:57:57,0,647838,726595655,6,123,0
2019-02-22 17:55:34,3,647837,718249956,6,124,568206
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-22 17:53:55,10,1833540,5852450628,7,145,25207
2019-02-22 17:55:40,85,1833548,5850683188,7,146,59319699
2019-02-22 17:53:35,206,1833539,5852450628,7,147,141567900
2019-02-22 17:57:46,221,1833557,5906814703,7,148,158357982
2019-02-22 17:55:44,42,1833549,5909190019,7,149,13296759
2019-02-22 17:55:11,0,1833545,5792755632,7,151,0
