updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-26 15:44:50,15374,1757539,67698772214,1,188,64341593
2019-01-26 15:44:51,148,1757538,67699411674,1,189,343080
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-26 15:44:50,552,1757539,67698772214,1,192,2057514
2019-01-26 15:44:52,3,1757540,67698780322,1,193,1358
2019-01-26 15:44:52,0,1757539,67698772214,1,194,0
2019-01-26 15:44:51,37,1757539,67901993067,1,195,184072
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-26 15:44:51,474,1757539,67698920520,1,199,195575
2019-01-26 15:44:53,24,1757539,67698774628,1,200,212667
2019-01-26 15:44:53,15,1757540,67901694891,1,201,300704
2019-01-26 14:24:31,4,1757494,66195960413,1,203,911
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-26 15:44:52,0,1757540,67901398628,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-26 15:45:42,-1,1757539,67698703979,1,509,-1
2019-01-26 15:46:01,0,1757540,67901993067,1,769,0
2019-01-26 15:48:05,-1,1757541,67721029854,1,827,-1
2019-01-26 15:48:10,-1,1757541,67721029854,1,862,-1
2019-01-26 15:48:42,-1,1757541,67720961596,1,1055,-1
2019-01-26 15:48:44,-1,1757541,67395940927,1,1056,-1
2019-01-26 15:48:45,-1,1757541,67721029854,1,1057,-1
2019-01-26 15:48:44,-1,1757541,67721029854,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-26 15:48:44,-1,1757541,67721029854,1,1060,-1
2019-01-26 15:48:44,-1,1757541,67721029854,1,1061,-1
2019-01-26 15:48:46,-1,1757541,67721029854,1,1064,-1
2019-01-26 13:51:21,-1,1757492,66054011829,1,1065,-1
2019-01-26 15:48:50,-1,1757541,67721029854,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-26 15:48:49,-1,1757541,67721029854,1,1070,-1
2019-01-26 15:48:47,0,1757542,67395843390,1,1071,0
2019-01-26 15:48:51,2,1757542,67395940927,1,1074,9302
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-26 15:48:50,-1,1757541,67721029854,1,1093,-1
2019-01-26 15:48:51,-1,1757541,67721029854,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-26 15:50:02,0,1757542,67721029854,1,1540,0
2019-01-26 15:50:25,1,1757542,67395940927,1,1737,46
