updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-20 07:20:19,15099,1775400,101225888842,1,188,56590016
2019-02-20 07:16:26,128,1775398,100901202621,1,189,332540
2019-02-20 07:13:11,405,1775398,100900777220,1,191,2277600
2019-02-20 07:13:25,443,1775398,100900777220,1,192,953045
2019-02-20 07:16:40,5,1775400,101232694466,1,193,2306
2019-02-20 07:13:19,0,1775398,100900777220,1,194,0
2019-02-20 07:19:19,28,1775400,101372586240,1,195,51862
2019-02-20 07:20:06,7,1775400,101224846846,1,196,9124
2019-02-20 07:19:03,0,1775400,101225888842,1,198,0
2019-02-20 07:19:27,383,1775400,101226110596,1,199,173020
2019-02-20 07:13:25,15,1775398,100900780817,1,200,66515
2019-02-20 07:20:37,10,1775401,101372141086,1,201,21169
2019-02-20 07:23:22,2,1775403,101315215076,1,203,1346
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 07:13:23,-1,1775398,100900675520,1,509,-1
2019-02-20 07:16:28,0,1775400,101225888842,1,769,0
2019-02-20 07:20:01,-1,1775400,101225888842,1,827,-1
2019-02-20 07:12:59,-1,1775398,100900777220,1,862,-1
2019-02-20 07:22:50,-1,1775401,101372484064,1,1055,-1
2019-02-20 07:20:32,-1,1775400,101372586240,1,1056,-1
2019-02-20 07:19:08,-1,1775400,101225888842,1,1057,-1
2019-02-20 07:23:28,-1,1775402,101108586808,1,1058,-1
2019-02-20 07:22:59,-1,1775402,101108582923,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 07:20:10,-1,1775400,101225888842,1,1064,-1
2019-02-20 07:13:23,-1,1775398,100900777220,1,1065,-1
2019-02-20 07:23:06,-1,1775402,101108586808,1,1066,-1
2019-02-20 07:20:05,2,1775401,101372586240,1,1069,12904
2019-02-20 07:23:37,-1,1775402,101315215076,1,1070,-1
2019-02-20 07:14:10,0,1775399,101232535835,1,1071,0
2019-02-20 07:19:22,2,1775401,101372586240,1,1074,10940
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-20 07:23:18,-1,1775402,101315215076,1,1079,-1
2019-02-20 07:22:55,1,1775403,101315210710,1,1088,594
2019-02-20 07:13:41,-1,1775398,100900777220,1,1091,-1
2019-02-20 07:13:12,-1,1775398,100900777220,1,1093,-1
2019-02-20 07:20:20,-1,1775400,101225888842,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-20 07:14:02,2,1775399,101232682342,1,1539,184
2019-02-20 07:19:05,0,1775401,101225888842,1,1540,0
2019-02-20 07:23:28,0,1775403,101108583133,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 07:23:18,0,1775403,101315068450,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-20 07:19:43,0,1775401,101372586240,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
